,summary,Impacts,Hazard,Causes,Mitigation,Adaptation,word
+81,3.7605671179789506,-0.018244991270816902,0.29090252694034513,0.08441290131222748,0.16131603715933956,-0.35825768012976417,+81
wurd… +81,3.7605671179789506,-0.018244991270816902,0.29090252694034513,0.08441290131222748,0.16131603715933956,-0.35825768012976417,wurd… +81
+81 chars,3.752223148245289,-0.017878350404366684,0.2912320409108303,0.08334126044250656,0.16224053703944327,-0.3578621451064008,+81 chars
"1,5-Grad-Klimaziels",4.314358983264838,-0.3704367555607267,-0.4934045545672841,0.2824204675150203,-0.36160485746245774,0.23084124448931292,"1,5-Grad-Klimaziels"
António,4.038100792407495,-0.2776538063576363,-0.42723027706178474,0.27118736925029147,-0.29543057995695826,0.1588577998868405,António
"1,5-grad-klimaziel+s antónio",3.246232615070845,-0.1624129521738831,-0.2089509251022412,0.16058122632125574,-0.07715122799741467,0.08078720360534596,"1,5-grad-klimaziel+s antónio"
Guterres,3.927795776303479,-0.2283672506661731,-0.39953419387452527,0.26149520197765735,-0.26773449676969885,0.12357718016945048,Guterres
antónio guterre+s,3.927795776303479,-0.2283672506661731,-0.39953419387452527,0.26149520197765735,-0.26773449676969885,0.12357718016945048,antónio guterre+s
hält,20.698360697281977,-0.11596879589285283,-0.09437169805437724,0.056156500291246865,-0.18450122055724344,0.139121225517817,hält
guterre+s halt,3.22756219222148,-0.09023878867604596,-0.20318290953521762,0.13707958344377738,-0.07138321243039109,0.044849359357727506,guterre+s halt
"1,5-Grad-Klimaziel",3.2007700009539377,-0.19636522164956757,-0.19484720266818772,0.16545588746856568,-0.06304750556336129,0.09157915103202156,"1,5-Grad-Klimaziel"
"halt 1,5-grad-klimaziel",3.2007700009539377,-0.19636522164956757,-0.19484720266818772,0.16545588746856568,-0.06304750556336129,0.09157915103202156,"halt 1,5-grad-klimaziel"
"1,5-grad-klimaziel mehr",3.3268280407429156,-0.004264688536856304,-0.23347510623011025,0.11912301662067648,-0.10167540912528378,0.00791807888232406,"1,5-grad-klimaziel mehr"
erreichbar,30.637682797390312,0.016601871816796867,0.0629034837637621,-0.04832117090843595,0.17656893875658872,-0.06712009791720334,erreichbar
mehr erreich+bar,3.2407799744795525,-0.03219064285677067,-0.2072698302068161,0.12687172454769616,-0.0754701331019896,0.007195290049947448,mehr erreich+bar
erreich+bar der,3.129978809909471,-0.06983887571674528,-0.17248203104219625,0.1392413341983563,-0.04068233393736977,0.0022608173004811027,erreich+bar der
UN-Generalsekretär,3.1043768268068694,-0.07974534488967723,-0.16426879185137758,0.14343745765547466,-0.03246909474655108,0.0001314096100273277,UN-Generalsekretär
der un+-+general+sekretär,3.1043768268068694,-0.07974534488967723,-0.16426879185137758,0.14343745765547466,-0.03246909474655108,0.0001314096100273277,der un+-+general+sekretär
Ziel,6.7984635853022315,-0.22697107338978958,-0.17123319719715538,0.04470851912847302,0.27885831194546856,0.11414573160814016,Ziel
un+-+general+sekretär ziel,3.032425991797914,-0.13160860662382792,-0.14081875303523209,0.18081279810146114,-0.009019055930405607,-0.017820073298784947,un+-+general+sekretär ziel
ziel global+e,3.042548185355724,-0.1521211384539203,-0.1441511796859259,0.20523747101109033,-0.012351482581099662,-0.02897858893842091,ziel global+e
global+e erderwärmung,3.0744558328519402,-0.17408256706203695,-0.1545837171821678,0.23636351793642346,-0.022784020077341455,-0.043793949464824206,global+e erderwärmung
"1,5",3.2007700009539377,-0.19636522164956757,-0.19484720266818772,0.16545588746856568,-0.06304750556336129,0.09157915103202156,"1,5"
"erderwärmung 1,5",3.2007700009539377,-0.19636522164956757,-0.19484720266818772,0.16545588746856568,-0.06304750556336129,0.09157915103202156,"erderwärmung 1,5"
"1,5 grad",3.3048974037525785,-0.2213808196045031,-0.22686122659434368,0.18080985037996086,-0.09506152948951736,0.1130607211783979,"1,5 grad"
begrenzen,3.081758404685668,-0.20770149769230253,-0.1569561412002753,0.2517415188514323,-0.025156444095448736,-0.03483014940381325,begrenzen
grad begrenz+en,3.081758404685668,-0.20770149769230253,-0.1569561412002753,0.2517415188514323,-0.025156444095448736,-0.03483014940381325,grad begrenz+en
aufgegeben,3.3600885464907457,-0.3031306824452718,-0.2434231232601464,0.38944873520992723,-0.11162342615531984,-0.10255352716216226,aufgegeben
begrenz+en auf+ge+geb+en,3.3600885464907457,-0.3031306824452718,-0.2434231232601464,0.38944873520992723,-0.11162342615531984,-0.10255352716216226,begrenz+en auf+ge+geb+en
bezeichnete,3.1035936125909678,-0.23424460534174438,-0.16401646648104834,0.23974584513599592,-0.032216769376221914,0.008039078646007353,bezeichnete
bezeichn+ete überschreit+en,3.0911849271524376,-0.2397903401039699,-0.16001028548361598,0.20264184959452375,-0.028210588378789325,0.05616943282004189,bezeichn+ete überschreit+en
unvermeidlich,3.1581331568441136,-0.2703925931127528,-0.18143687638303146,0.18827704122938854,-0.049637179278205025,0.10916009520982599,unvermeidlich
überschreit+en un+vermeidlich,3.1581331568441136,-0.2703925931127528,-0.18143687638303146,0.18827704122938854,-0.049637179278205025,0.10916009520982599,überschreit+en un+vermeidlich
"der 1,5-grad-klimaziel+s",3.387328142342888,-0.34875217280837206,-0.2514972485411795,0.19414499550910647,-0.11969755143635301,0.19423157254491924,"der 1,5-grad-klimaziel+s"
"1,5-grad-klimaziel+s angabe+n",3.3505931955914523,-0.3487898065490586,-0.24059319998225318,0.14903171404057328,-0.10879350287742669,0.2333968982841114,"1,5-grad-klimaziel+s angabe+n"
UN-Generalsekretärs,3.1758171917696276,-0.2990139209039689,-0.18702077897182628,0.16156368356446626,-0.055221081866999776,0.16034460836258851,UN-Generalsekretärs
angabe+n un+-+general+sekretär+s,3.1758171917696276,-0.2990139209039689,-0.18702077897182628,0.16156368356446626,-0.055221081866999776,0.16034460836258851,angabe+n un+-+general+sekretär+s
un+-+general+sekretär+s antónio,3.0442569381732296,-0.26244625175017167,-0.14471264101998088,0.17295736644429904,-0.012912943915154431,0.09620444062197116,un+-+general+sekretär+s antónio
eingehalten,2.977110604226946,-0.2459866238483258,-0.12240903076817308,0.189141165582488,0.009390666336653395,0.049646514358882635,eingehalten
guterre+s ein+ge+halt+en,2.977110604226946,-0.2459866238483258,-0.12240903076817308,0.189141165582488,0.009390666336653395,0.049646514358882635,guterre+s ein+ge+halt+en
Eines,2.9588082681235663,-0.24457429199190417,-0.11624237165555695,0.2132537765544771,0.015557325449269375,0.01404542918307661,Eines
ein+es bereits,2.964954342265985,-0.2487464684820628,-0.11831742994266219,0.2307208612630368,0.013482267162164123,-0.0038277836882098463,ein+es bereits
bereits klar,2.9799637258104914,-0.2554040105927924,-0.12336692440643715,0.24964709654342698,0.008432772698389327,-0.02013924099714538,bereits klar
Wir,16.025160660348675,-0.05768415130441276,-0.16587051643771167,-0.012835568247527974,-0.08045279929138256,0.15746432495845683,Wir
klar wir,3.000230211679149,-0.2633497926307705,-0.1301448194603675,0.26844198758414994,0.00165487764445889,-0.03468808808894724,klar wir
wir global+e,3.134598141111695,-0.3099485144769011,-0.1739567777251875,0.3558832699206359,-0.04215708062036108,-0.0958288774948426,wir global+e
erwärmung nächst+en,2.9887543517452735,-0.26657102775518854,-0.1263124923412775,0.2935614639868462,0.005487204763548799,-0.0719543933728155,erwärmung nächst+en
nächst+en jahr+en,2.919924574833747,-0.24470512531840002,-0.10301358192021341,0.2572773665410018,0.028786115184613055,-0.05601259785424326,nächst+en jahr+en
unt…,10.599247005163473,-0.15028972712027358,-0.10416845172214224,0.043940911926358024,-0.006287743413875983,0.13242015382036346,unt…
jahr+en unt…,2.8564942849162422,-0.22472572126394624,-0.08105089496092445,0.22353164652688362,0.050748802143902094,-0.04378652095845808,jahr+en unt…
+525,2.83460131181143,-0.2179147844147026,-0.07335709304596318,0.21196836640048805,0.05844260405886325,-0.04027343137752797,+525
unt… +525,2.83460131181143,-0.2179147844147026,-0.07335709304596318,0.21196836640048805,0.05844260405886325,-0.04027343137752797,unt… +525
+525 chars,2.818623393504766,-0.21298291688756327,-0.06770440394033579,0.20359064849229622,0.06409529316449065,-0.037968398383593234,+525 chars
bayern schnee,10.283724482861693,-1.627220297033444,-1.362018294701198,1.047338851371195,-1.2302185975963715,-0.7642213570374534,bayern schnee
schnee sturm,10.298808244625501,-0.6093194199355675,-1.363483980646053,0.8884551500180153,-1.2316842835412265,-0.57637895225842,schnee sturm
sturm sonne,5.863507301494949,-1.0654057390056297,-0.800203736673384,0.8313977216553841,-0.6684040395685577,-0.31725673675245947,sturm sonne
erlebt,5.326275348375402,-0.9693099838040531,-0.7041079814718073,0.7576507747824557,-0.5723082843669809,-0.19282190804399116,erlebt
bayern erleb+t,5.326275348375402,-0.9693099838040531,-0.7041079814718073,0.7576507747824557,-0.5723082843669809,-0.19282190804399116,bayern erleb+t
wechselhaftes,5.192756261959377,-0.9439224267198904,-0.6787204243876447,0.7323398918387918,-0.5469207272828184,-0.1513500204425507,wechselhaftes
erleb+t wechselhaft+es,5.192756261959377,-0.9439224267198904,-0.6787204243876447,0.7323398918387918,-0.5469207272828184,-0.1513500204425507,erleb+t wechselhaft+es
wechselhaft+es wetter,5.410683039942208,-0.985033138803657,-0.7198311364714113,0.7779717398294642,-0.5880314393665849,-0.2338558385233427,wechselhaft+es wetter
Zuerst,5.273026801053904,-0.9592623420732876,-0.694060339741042,0.7622380728677888,-0.5622606426362156,-0.21543524950753942,Zuerst
wetter zuerst,3.8245193260308654,-0.6380905918269272,-0.3728885894946816,0.6005258022687248,-0.24108889238985515,-0.185345755150754,wetter zuerst
zuerst fall+en,5.822509142266696,-1.0583890917791312,-0.7931870894468854,0.8182066788794907,-0.661387392342059,-0.2817926773477788,zuerst fall+en
Schneeflocken,7.297106618695127,-1.2841357148243582,-1.0189337124921125,0.9288970063652061,-0.8871340153872859,-0.46710543993107906,Schneeflocken
fall+en schnee+flocke+n,7.297106618695127,-1.2841357148243582,-1.0189337124921125,0.9288970063652061,-0.8871340153872859,-0.46710543993107906,fall+en schnee+flocke+n
schnee+flocke+n regen,6.081646230846235,-1.101933219823367,-0.8367312174911211,0.7647578997242733,-0.7049315203862946,-0.09501898120701914,schnee+flocke+n regen
wechselt,5.505543937964835,-1.0024133721220727,-0.7372113697898268,0.6333288781882481,-0.6054116726850004,0.10596799168665902,wechselt
regen wechsel+t,5.505543937964835,-1.0024133721220727,-0.7372113697898268,0.6333288781882481,-0.6054116726850004,0.10596799168665902,regen wechsel+t
wechsel+t sonne,4.9300599536243,-0.8920089478014853,-0.6268069454692395,0.6960925612476814,-0.4950072483644132,-0.113520383000122,wechsel+t sonne
Wolken,10.06940097693331,-0.4881540560929261,-0.3987493119050392,0.42982969250185565,-0.28890837029107286,0.06484465985655198,Wolken
sonne wolke+n,4.822044476636695,-0.8698558022494411,-0.6046537999171955,0.6238004032417157,-0.47285410281236917,0.019173352828842354,sonne wolke+n
nach zehn,5.24863237451296,-0.9546253414169908,-0.6894233390847452,0.6410986172028743,-0.5576236419799186,0.05642973164277367,nach zehn
neuschnee komm+t,5.012430186215399,-0.9085786634408862,-0.6433766611086406,0.6608441575305161,-0.5115769640038141,-0.020492165079833008,neuschnee komm+t
komm+t woche+n+start,3.5065314186346233,-0.5512851479094979,-0.28608314557725206,0.47642072179894324,-0.15428344847242556,-0.05026186034920881,komm+t woche+n+start
woche+n+start sonne,3.394632568993825,-0.5188533268954616,-0.253651324563216,0.46602073289486584,-0.12185162745838943,-0.07490443530985695,woche+n+start sonne
raus,3.3791265626671056,-0.5142750615306004,-0.24907305919835457,0.46872773668397216,-0.1172733620935282,-0.08612301069855711,raus
sonne raus,3.3791265626671056,-0.5142750615306004,-0.24907305919835457,0.46872773668397216,-0.1172733620935282,-0.08612301069855711,sonne raus
heizt,3.380445649802017,-0.5146653486997269,-0.2494633463674812,0.4781754182500516,-0.11766364926265464,-0.10300932613123105,heizt
raus heiz+t,3.380445649802017,-0.5146653486997269,-0.2494633463674812,0.4781754182500516,-0.11766364926265464,-0.10300932613123105,raus heiz+t
heiz+t freistaat,3.4304939294602317,-0.5293620524108027,-0.2641600500785568,0.5009113671417036,-0.13236035297373044,-0.12561559817983853,heiz+t freistaat
hin+zu+füg+en zuerst,3.8245193260308654,-0.6380905918269272,-0.3728885894946816,0.6005258022687248,-0.24108889238985515,-0.185345755150754,hin+zu+füg+en zuerst
Wochenstar…,3.4673772644795307,-0.540056275454256,-0.27485427312201033,0.4616815259962526,-0.14305457601718388,-0.039032987893967176,Wochenstar…
komm+t wochenstar…,3.4673772644795307,-0.540056275454256,-0.27485427312201033,0.4616815259962526,-0.14305457601718388,-0.039032987893967176,komm+t wochenstar…
+2287,3.316048249417028,-0.4954315864971062,-0.23022958416486033,0.4290352904337161,-0.09842988706003394,-0.042686749820932776,+2287
wochenstar… +2287,3.316048249417028,-0.4954315864971062,-0.23022958416486033,0.4290352904337161,-0.09842988706003394,-0.042686749820932776,wochenstar… +2287
+2287 char+s,3.2658013259930434,-0.48016296055221913,-0.21496095821997338,0.41751311659254325,-0.08316126111514686,-0.044385394966221584,+2287 char+s
wetter hier,3.015826402269051,-0.400531688402042,-0.13532968606979634,0.3925004761024044,-0.003529988964969839,-0.12073584299225272,wetter hier
wetter bayer+n,3.643614606219847,-0.5896340114558327,-0.324432009123587,0.6330657485481074,-0.19263231201876052,-0.3400424945000594,wetter bayer+n
sie schnee,4.5412592153624045,-0.809862132650278,-0.5446601303180323,0.7839318607236581,-0.412860433213206,-0.4697391555271722,sie schnee
der woche+n+ende,3.2007380034874715,-0.460039208147678,-0.19483720581543237,0.38710868264056786,-0.0630375087106059,-0.02299851312319775,der woche+n+ende
klingt,4.333142169322984,-0.7629507518909935,-0.4977487495587479,0.4230761583598812,-0.36594905245392145,0.2415572012109324,klingt
woche+n+ende kling+t,3.2977281718017704,-0.4898915974486969,-0.22468959511645123,0.41327232235174616,-0.0928898980116248,-0.024193462904632826,woche+n+ende kling+t
kling+t bayern+s,3.4169162247402474,-0.5253962544785755,-0.26019425214632974,0.4435740447822471,-0.12839455504150338,-0.027256456028049537,kling+t bayern+s
tieferen,9.520475231790972,-0.3233110541175766,-0.24613802302924107,0.3162933821030491,-0.1395648468197066,0.034756677472075545,tieferen
bayern+s tief+er+en,3.548573434756803,-0.5632034722022216,-0.2980014698699758,0.47506366271807454,-0.16620177276514939,-0.03268323286576859,bayern+s tief+er+en
Lagen,26.678276266201443,-0.34184315408189625,-0.3719719595284569,0.392185993911007,-0.2971362557221949,0.023922700204172392,Lagen
tief+er+en lieg+en,9.795837492854268,-0.3202247007258607,-0.24649701412987587,0.31109649097701136,-0.14088976381658877,0.04030826283792625,tief+er+en lieg+en
lieg+en regen,10.769479613116086,-0.3577706747028228,-0.29016444422238685,0.37074709332373046,-0.18632253722595477,0.009355548095970367,lieg+en regen
Bergland,13.295506965590617,-0.28037901854699565,-0.20524209546109742,0.1432546766203113,-0.11181008773960172,0.1886198182867723,Bergland
schnee berg+land,4.473130924873706,-0.7947463929012214,-0.5295443905689757,0.5123428003084601,-0.3977446934641492,0.14439791482396014,schnee berg+land
800,3.4944404976322536,-0.547831075198454,-0.28262907286620836,0.40352027310293287,-0.15082937576138186,0.0630744808950942,800
oberhalb 800,3.4944404976322536,-0.547831075198454,-0.28262907286620836,0.40352027310293287,-0.15082937576138186,0.0630744808950942,oberhalb 800
800 meter,3.475609101941093,-0.5424275436332106,-0.27722554130096494,0.39752401537893894,-0.14542584419613844,0.0655756358755135,800 meter
meter könn+e,3.4690821210864593,-0.5405478393909833,-0.2753458370587374,0.39013482535899646,-0.14354613995391105,0.07408016191369407,meter könn+e
wenige,10.289366344805527,-0.1487785864080614,-0.09788042015053158,-0.009682176299922275,0.0008256772211440899,0.17573937825125666,wenige
könn+e wenig+e,3.523430566707897,-0.5560929066597836,-0.29089090432753784,0.3841506426190482,-0.15909120722271133,0.10011471495889518,könn+e wenig+e
