,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
droh+n+en verschütt+et+en,10.82417300568664,-0.008815894442758732,-0.22319619188875237,0.1398195393395541,0.08232569274326529,0.03993607562879656,droh+n+en verschütt+et+en
+1100,13.766972648927506,0.1843715418968995,-0.08314165508389865,0.06944175725851352,0.04800015410407336,-0.1097810937368796,+1100
lawine +1100,9.607965149773271,0.331758046556071,-0.05007428500348356,0.1412407689881126,0.12735448733249127,-0.41772003397882046,lawine +1100
+1100 chars,8.811711176493768,0.3036929187950299,-0.061921119030078936,0.12174645605483327,0.13328066836276403,-0.3431612398139806,+1100 chars
deutsch+e sterb+en,38.01516982005483,-0.01076470257926111,-0.15223093278872724,-0.006428542959574807,0.003777946172744569,0.14984172714996596,deutsch+e sterb+en
Lawinen-Drama,112.9408113310842,-0.05151910661725545,-0.144049283662526,-0.006007021821004253,-0.02955694194532858,0.16956114877344192,Lawinen-Drama
sterb+en lawine+n+-+drama,21.29542943542476,0.014195726584082751,-0.16574866042645042,0.0066447371830204785,0.08099498367277888,0.11407136029165062,sterb+en lawine+n+-+drama
lawine+n+-+drama südtirol,27.16933813990331,-0.02300608278722494,-0.15082680274755988,-0.004707579734634581,0.03700401162072492,0.14239231333985747,lawine+n+-+drama südtirol
südtirol bei,13.524022241922662,0.01376564187529388,-0.16575969658664366,0.0413543702174455,0.09623098583288334,0.07712142991513786,südtirol bei
lawine+n+unglück alpen,54.247287630463155,-0.11920553269490551,-0.11855774447226822,0.08654355956580578,-0.07720559153016641,0.10632908547188095,lawine+n+unglück alpen
Italien,88.49656534913564,-0.01865849369986744,-0.09104388034078519,0.030112463518329826,-0.041901053657843156,0.08282513287249636,Italien
alpen italien,14.695983764762765,-0.01370723352872495,-0.11300107468813471,0.01930698596577633,0.06680184831894577,0.07531755255415719,alpen italien
mehrere,276.9195990259227,-0.010382794708383748,0.052570020046477164,0.08532895057667908,-0.15958237279430706,-0.09430746359703075,mehrere
italien mehrere,11.776715517427935,-0.01934285329659027,-0.08520252434447016,-0.009360893446561326,0.06918382575778359,0.07848899288370846,italien mehrere
mehrere mensch+en,128.93210207017793,0.08908830819253592,0.23738910939692773,0.1217265069255713,-0.21120898259079526,-0.5044764101302655,mehrere mensch+en
mensch+en verschütt+et,30.03908515428755,0.0924108819030382,0.03584944007216477,0.08149075839612545,-0.027001192169338387,-0.17719393940609013,mensch+en verschütt+et
verschütt+et werd+en,67.08173009246978,0.0651572523851673,-0.03266891064439126,0.038425694674711595,0.01563713652776276,-0.04442449116023301,verschütt+et werd+en
starben,124.70288410875597,-0.13382916437021855,-0.043115934953835144,-0.035669666117572815,-0.04126450903165531,0.1453904750877504,starben
südtiroler alpen,8.099549096248124,0.028709397854242313,-0.12204017736575061,0.0008076794058185144,0.12872822283276839,0.05866368378479389,südtiroler alpen
Samstagnachmittag,46.903246293015826,-0.009848340178896714,-0.13312793207904333,0.06826042537904944,0.012325316311603501,0.062309709695391735,Samstagnachmittag
italien samstag+nachmittag,9.700798903289938,0.022273781780789616,-0.1423970399214276,0.015362347848323686,0.1161912080124774,0.0706381346677779,italien samstag+nachmittag
tragisches,42.28865725675022,-0.03839388458243284,-0.13960659618484958,0.07789956093489402,-0.02256074064114996,0.08248849439106698,tragisches
samstag+nachmittag tragisch+es,13.259741766542,0.009617994169573651,-0.16282680217918263,0.03483612532216975,0.0929251841490055,0.0839326364055165,samstag+nachmittag tragisch+es
tragisch+es lawine+n+unglück,70.34827410761426,-0.06288874402546842,-0.18249356390058163,0.07908875476967958,-0.02939058987056111,0.1290719308857049,tragisch+es lawine+n+unglück
lawine+n+unglück ereign+et,12.230014408761745,0.009626393572319376,-0.15596437683239306,0.026628071212675016,0.09578976270940462,0.08486644676643197,lawine+n+unglück ereign+et
Mehrere,192.06750476331408,-0.06886393470355621,-0.05329356638903079,0.02920700154042798,-0.11184419240776133,0.09167088428285718,Mehrere
mehrere deutsch+e,23.835986444754546,-0.04296070524946593,-0.08449288363240137,0.04531078868223863,-0.03829946836046249,0.07225405576476727,mehrere deutsch+e
geriet,8.706004279647907,-0.009205630623079471,-0.09766998699769966,-0.03281198791878304,0.0896190087177643,0.09887843638573005,geriet
berg+steiger gerat,8.706004279647907,-0.009205630623079471,-0.09766998699769966,-0.03281198791878304,0.0896190087177643,0.09887843638573005,berg+steiger gerat
gerat bei,8.66277867987549,-0.038517743982246735,-0.0648132235347747,-0.06641946243067058,0.06150108099627919,0.12033687704872038,gerat bei
aufstieg nahe,7.894618240593306,-0.0032672087117789394,-0.09349610006100774,-0.03857509522539427,0.09874470912107146,0.09436783473483508,aufstieg nahe
3345,7.555375429617869,0.009403312799659561,-0.10293287478999484,-0.030027325474244332,0.11248855034943327,0.08465268641651905,3345
nahe 3345,7.555375429617869,0.009403312799659561,-0.10293287478999484,-0.030027325474244332,0.11248855034943327,0.08465268641651905,nahe 3345
3345 meter,7.401381268960614,0.014160013697364264,-0.1060144056342497,-0.027389037321820103,0.11778671248659076,0.08095471839520245,3345 meter
hohen,48.03918797083259,-0.1128750000971272,0.11059948550844631,-0.013552120714501315,-0.16308477974685975,-0.006760277883129795,hohen
meter hoch+en,34.86832838278771,-0.04157876320528212,0.11659484350670195,-0.0043587268090044436,-0.11774646279962975,-0.07209214083914041,meter hoch+en
Vertainspitze,42.79195234161579,0.031019181342952524,-0.10021461619392698,0.040204248981400716,-0.05893801258474249,0.06342316495093388,Vertainspitze
hoch+en vertainspitz+e,17.10577920594799,-0.08378880883406949,-0.09787213917301593,-0.043561579238284215,-0.006805696692724904,0.16941067549816974,hoch+en vertainspitz+e
unter…,6.802398706115913,0.02935711280550651,-0.113538023178985,-0.021690691249497553,0.13532805380407048,0.0689829122672483,unter…
vertainspitz+e unter…,6.802398706115913,0.02935711280550651,-0.113538023178985,-0.021690691249497553,0.13532805380407048,0.0689829122672483,vertainspitz+e unter…
+1378,6.661087060531284,0.03249049475181579,-0.11460632403597391,-0.02107582455634562,0.1390601425954645,0.06649219359645041,+1378
unter… +1378,6.661087060531284,0.03249049475181579,-0.11460632403597391,-0.02107582455634562,0.1390601425954645,0.06649219359645041,unter… +1378
+1378 char+s,6.564134038859658,0.034585570585614324,-0.11522970146982803,-0.020770098597074512,0.1415747931884415,0.06482425220532201,+1378 char+s
Lawinenabgang,1604.2163996638378,-0.1090331466942727,-0.14038261432908902,-0.0025912966487891794,-0.11642364181783871,0.2089510822506986,Lawinenabgang
deutsch+e lawine+n+abgang,21.470247634012566,0.006020049998169346,-0.1599128735897249,-0.03894017369553513,0.07281930708686513,0.15448415172383545,deutsch+e lawine+n+abgang
lawine+n+abgang südtirol,51.58740594012644,-0.050904581097425926,-0.1786872445556162,-0.024966307361289786,-0.00940986013278814,0.20516845864754335,lawine+n+abgang südtirol
südtirol deutsch+e,12.699616822771388,0.15320408411448683,-0.0218985676339087,-0.013619950647218887,0.053217263651959286,-0.06735624466254198,südtirol deutsch+e
Alpinisten,16.666277908339044,0.23409451743063406,0.09809563298315317,0.03798486579263,0.004892834374677217,-0.33193987242358736,Alpinisten
deutsch+e alpinist+en,12.085944609540732,0.13883088101971125,-0.017679229079089757,-0.025218687617985534,0.056808029482215444,-0.05265611246642145,deutsch+e alpinist+en
alpinist+en erfass+t,11.529893234457115,0.1218629532964375,-0.005337614315960019,-0.03959461071198996,0.05749507063555805,-0.04203897609644305,alpinist+en erfass+t
erfass+t werd+en,47.953385106827604,0.09597193701916167,0.04458131701764569,0.07271458108414734,-0.07219048377500283,-0.16241494362801429,erfass+t werd+en
mensch+en könn+en,24.321227037205222,0.023746479740501605,0.06321652941952832,-0.009835811023155425,0.0012033642652534635,-0.07544411630650415,mensch+en könn+en
tot,256.1966774543051,-0.07619343736681444,0.004837332380004885,0.027193717194443086,-0.13757199890014293,0.04735547516937677,tot
könn+en tot,32.12263348874005,0.10582902940020657,-0.012789952726243026,-0.033570487583320825,-0.035440638730299553,0.0023275300373184456,könn+en tot
tot ge+borg+en,53.21106631675358,0.12665494100844774,0.02973032788818027,0.014102589618177836,-0.09131946457161272,-0.0877081238080902,tot ge+borg+en
zwei deutsch+en,9.693882691238642,0.10856072390396125,-0.03518181896068364,-0.05374437812589676,0.07971920859922184,0.0027987080972929693,zwei deutsch+en
deutsch+en laut,6.865287770975142,0.13276988840616114,-0.06376070968834842,-0.055762250403795524,0.12118588813506777,0.004366322982269948,deutsch+en laut
berg+wacht ge+such+t,7.286249215919654,0.15856778753321196,-0.06555967493777964,-0.0435856566519231,0.1018983156195637,-0.01288814283674899,berg+wacht ge+such+t
01.11.2025,7.823301485552395,0.18272605673700554,-0.05975377179972974,-0.030594454740459947,0.08275855360003083,-0.03890348652117079,01.11.2025
stand 01.11.2025,7.823301485552395,0.18272605673700554,-0.05975377179972974,-0.030594454740459947,0.08275855360003083,-0.03890348652117079,stand 01.11.2025
20:46,8.254069965763055,0.22039820622343056,-0.02858501574632478,-0.0009547237864533735,0.08380837382547426,-0.1305968803621629,20:46
01.11.2025 20:46,8.254069965763055,0.22039820622343056,-0.02858501574632478,-0.0009547237864533735,0.08380837382547426,-0.1305968803621629,01.11.2025 20:46
20:46 uhr,8.735927926148133,0.22889629196461536,-0.014711256964962616,0.0029789143229578398,0.06837689864058813,-0.15136411814677314,20:46 uhr
uhr bei,9.377966585592787,0.22582569662427315,0.0023303515592887313,-0.004011024506809337,0.04207109709335752,-0.15106114951122332,uhr bei
lau…,5.599455332297262,0.1559343385306276,-0.043424386777753836,-0.049577377441797243,0.1525507401421805,-0.04902988540866976,lau…
deutsch+en lau…,5.599455332297262,0.1559343385306276,-0.043424386777753836,-0.049577377441797243,0.1525507401421805,-0.04902988540866976,deutsch+en lau…
+1223,8.808065177210688,0.06713726215823608,-0.106282031389933,-0.029075391966650994,0.09757502627944878,0.06420199296439037,+1223
lau… +1223,5.549403330788289,0.15473052672137777,-0.0461617492071025,-0.05030864121865052,0.15457741417996426,-0.045483241707501045,lau… +1223
+1223 chars,8.714334501415507,0.06720281207281256,-0.1074182075277284,-0.029255100210024407,0.09957546113389207,0.06464435290785304,+1223 chars
Fünf,167.2349324682267,-0.0039022970581354915,-0.10271776775703167,0.07971659079696851,-0.07064716814290514,0.04679901994144028,Fünf
Suchaktion,64.36826319363547,0.0967605590507272,-0.05836902826414648,0.23722227635465212,-0.17148822965414945,-0.22402560348485964,Suchaktion
bei such+aktion,9.418131150592767,0.08846793685736068,-0.059760515768330164,0.1482362750079303,0.029894432779175882,-0.1656364272077527,bei such+aktion
such+aktion werd+en,8.819825884319396,0.06283057823555056,-0.01317451614324984,0.03674984947767741,0.05572641220093882,-0.0781650960351074,such+aktion werd+en
werd+en fünf,34.07549030252101,-0.10502485595548196,0.06281181096689184,-0.10484216987147295,-0.0004782624488337385,0.07611763422685397,werd+en fünf
fünf mensch+en,133.57277124135751,-0.1865071551322563,0.06288431169082334,-0.03751665262833933,-0.08955615827524556,0.07841526867300279,fünf mensch+en
mensch+en tot,28.572935287239215,-0.2540761792219767,0.18096200936937976,0.04569492346916525,-0.19366521191290345,-0.08969364840706628,mensch+en tot
aufgefunden,37.877907234976746,-0.0607478856783726,0.06904956215069419,-0.06288318735433031,-0.07311669014717667,0.036783585163997455,aufgefunden
tot auf+ge+find+en,37.877907234976746,-0.0607478856783726,0.06904956215069419,-0.06288318735433031,-0.07311669014717667,0.036783585163997455,tot auf+ge+find+en
ortlergebirg+e nachmittag,6.866834214788302,-0.010497023135073537,-0.06394999789952141,-0.06585269231776236,0.09649219946775373,0.09509705304834981,ortlergebirg+e nachmittag
ei…,30.04392035417412,-0.05006249186787448,0.05207427668740222,-0.09269957929811073,0.026230953014291892,0.044600621159211734,ei…
nachmittag ei…,6.583849126192597,0.002829180750987905,-0.07376215607432875,-0.05667574884504509,0.11077288338842398,0.08520777355258324,nachmittag ei…
+1131,6.505979539526669,0.005881986267656217,-0.07578477869618089,-0.05491477911740675,0.1141176094573901,0.08294657593534167,+1131
ei… +1131,6.505979539526669,0.005881986267656217,-0.07578477869618089,-0.05491477911740675,0.1141176094573901,0.08294657593534167,ei… +1131
+1131 chars,6.419793440254105,0.0090349979652376,-0.07776254907160106,-0.05325826696527885,0.11760568474657536,0.08061700124639236,+1131 chars
Tragödie,59.88517015033529,0.14382258587618885,0.003854738102383535,0.1189911472621907,-0.025072325763179762,-0.22070562560009135,Tragödie
tragödie südtirol,9.791715791107046,0.04956791335883319,-0.20051697566337467,0.04683624219356166,0.142191035735201,0.06689989204364276,tragödie südtirol
südtirol samstag+nachmittag,9.247119446492485,0.05346137356591642,-0.1997095628587562,0.044616861770521404,0.1479685391950892,0.06431423256590585,südtirol samstag+nachmittag
samstag+nachmittag drei,8.147591602236552,0.062359398474133854,-0.19755613425886778,0.03940653251937397,0.16099989641269555,0.058228393891147735,samstag+nachmittag drei
weit+er+e deutsch+e,8.051555532334305,0.17890672134072078,-0.1372644007659511,0.062244422704812695,0.13848627800956143,-0.07832245746696256,weit+er+e deutsch+e
deutsch+e vermiss+t,6.2038814142841385,0.083009946065978,-0.19073276368391817,0.02650467212835571,0.1902661991919478,0.04306236275522995,deutsch+e vermiss+t
sollen,35.070913927711764,0.2293646996939512,0.11807717435981248,0.1294697258895018,-0.10104242692533283,-0.4572741160360661,sollen
vermiss+t soll+en,6.077525100755085,0.08466163308348429,-0.1900682647832335,0.02542020739466778,0.19254548536959534,0.04178128803134653,vermiss+t soll+en
soll+en angabe+n,5.888775130569673,0.08722165183383522,-0.18900192286102446,0.02372318464496378,0.1960597628030474,0.03977464351973824,soll+en angabe+n
Sprechers…,5.753255554015693,0.08913278685035404,-0.18817674982280996,0.022443350648287574,0.19866856009889297,0.038259726765892274,Sprechers…
angabe+n sprechers…,5.753255554015693,0.08913278685035404,-0.18817674982280996,0.022443350648287574,0.19866856009889297,0.038259726765892274,angabe+n sprechers…
+1674,5.648732002570712,0.09065123172246398,-0.18750324043845276,0.02141851449399767,0.2007323028673363,0.037045670529757393,+1674
sprechers… +1674,5.648732002570712,0.09065123172246398,-0.18750324043845276,0.02141851449399767,0.2007323028673363,0.037045670529757393,sprechers… +1674
+1674 char+s,5.599957189374074,0.09137362132866643,-0.1871772333869694,0.020928459379619856,0.201711304773109,0.03646482805945898,+1674 char+s
not+fall+e berg+wacht,6.278904472906093,0.3820980512473075,0.19398360351538646,0.16783624539299627,0.09759533106071917,-1.1342637349486628,not+fall+e berg+wacht
deutsch+e südtirol,10.555121661460978,0.461704902916373,0.17158605942560806,0.25426561187067515,0.07820504743214572,-1.6536794243388053,deutsch+e südtirol
südtirol lawine,35.03231708842196,0.3917706490377248,0.05632788130996371,0.25549120961459715,-0.0013496453762395124,-0.8907830204644609,südtirol lawine
lawine ge+töt+et,91.36555951240261,0.2454756916166826,0.02519241228263785,0.1751738674739341,-0.06058968372080411,-0.40914320194917003,lawine ge+töt+et
ge+töt+et ortlergebirg+e,14.398164549448566,0.28654962054533445,0.22584711967017584,0.14056381487848582,-0.014004273521457954,-0.8724085867443842,ge+töt+et ortlergebirg+e
reißt,151.76992833765723,0.32082000605374944,0.1783714128620844,0.2004542660861487,-0.13865983846538826,-0.8522840544785774,reißt
ortlergebirg+e reiß+t,15.275349703744425,0.16829370545010564,0.3919885452371907,0.02861382226668299,-0.11438393331069328,-0.9097456121964898,ortlergebirg+e reiß+t
Schneebrett,106.54910645697436,-0.21979588648207832,0.5290299703432845,-0.2354278832872688,-0.24238188052397608,-0.4566145526707195,Schneebrett
