,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
plötzlich oft,2.8203552524603235,-0.0938141451030533,0.007266936287146646,-0.18492988437923805,0.1874049325750655,0.04825014224338638,plötzlich oft
unumkehrbar,2.8263420692860493,-0.095934612600371,0.0021595588189599955,-0.18801590766765244,0.19641341493402692,0.04612967474606878,unumkehrbar
oft un+um+kehr+bar,2.8263420692860493,-0.095934612600371,0.0021595588189599955,-0.18801590766765244,0.19641341493402692,0.04612967474606878,oft un+um+kehr+bar
un+um+kehr+bar neu+en,2.919534594129797,-0.12837551004256012,-0.04456316124318879,-0.22521174582378142,0.2882101304578686,0.013688777303879683,un+um+kehr+bar neu+en
Zustand,3.0121901837424354,-0.15961874199462217,-0.07951482811946278,-0.2577247512156105,0.3565179807438859,-0.017554454648182248,Zustand
neu+en zustand,3.0121901837424354,-0.15961874199462217,-0.07951482811946278,-0.2577247512156105,0.3565179807438859,-0.017554454648182248,neu+en zustand
kippt,3.0053258946646477,-0.1573373049479381,-0.08195860347055088,-0.25708065410563924,0.3567105013223657,-0.015273017601498535,kippt
zustand kipp+t,3.0053258946646477,-0.1573373049479381,-0.08195860347055088,-0.25708065410563924,0.3567105013223657,-0.015273017601498535,zustand kipp+t
+2118,4.250815240064461,-0.5040620777702182,0.43791063784690787,-0.3394836761920396,-0.02150846811199878,-0.3619977904237782,+2118
kipp+t +2118,2.833120619479061,-0.09833008856946493,-0.030682467354998626,-0.2007965012245333,0.238947695730405,0.04373419877697473,kipp+t +2118
+2118 chars,2.8000892736395238,-0.08660259215316636,-0.022080409522405354,-0.19018445454429883,0.21488049909665677,0.05546169519327347,+2118 chars
Tropische,3.530860004449587,-0.31849276063330484,0.31755268890431987,-0.19557911844573733,-0.04974680181881798,-0.17642847328686503,Tropische
Korallenriffe,4.201585787525336,-0.4924133145242896,0.37184801761119035,-0.2054289717806683,-0.01817418517011692,-0.3503490271778498,Korallenriffe
tropisch+e korallenriff+e,4.201585787525336,-0.4924133145242896,0.37184801761119035,-0.2054289717806683,-0.01817418517011692,-0.3503490271778498,tropisch+e korallenriff+e
erreichen,7.279759643993277,0.38761210500047666,0.09652691786238925,0.17015504013793598,-1.0255184867399159,0.12465900220220826,erreichen
korallenriff+e erreich+en,2.952609481882075,-0.13964064151723735,0.26534191480383984,-0.1830815361719525,-0.12310999049099881,0.0024236458292023373,korallenriff+e erreich+en
erreich+en kipp+punkt,3.0063183151617148,-0.15766747102944378,0.2900480669316255,-0.19476770004862287,-0.13888104414971597,-0.015603183683004137,erreich+en kipp+punkt
kipp+punkt der,3.083103913531627,-0.18288814570334108,0.3243686847800571,-0.21292966097889265,-0.16177268992872484,-0.04082385835690144,kipp+punkt der
der erde,3.125942705008029,-0.19668719533660212,0.342910817113122,-0.22367203399767988,-0.17461869975331543,-0.054622907990162325,der erde
steuert,3.1990039203940364,-0.21979077851032428,0.3734088988060354,-0.24274256188394086,-0.19651314648404067,-0.07772649116388447,steuert
erde steuer+t,3.1990039203940364,-0.21979077851032428,0.3734088988060354,-0.24274256188394086,-0.19651314648404067,-0.07772649116388447,erde steuer+t
steuer+t aufgrund,3.466186352869605,-0.30000624786073693,0.47190473752467693,-0.31595237993301606,-0.27475142751263815,-0.15794196051429715,steuer+t aufgrund
starken,3.357411948482011,-0.26812171578713945,0.4261242862663062,-0.2709151954417869,-0.23953646670007034,-0.1260574284406997,starken
aufgrund stark+en,3.357411948482011,-0.26812171578713945,0.4261242862663062,-0.2709151954417869,-0.23953646670007034,-0.1260574284406997,aufgrund stark+en
stark+en erwärmung,3.6472195822734967,-0.35091641106548643,0.5180782447195539,-0.344237233082006,-0.3202051249564874,-0.2088521237190468,stark+en erwärmung
unumkehrbaren,3.2798749615973657,-0.24475659224278026,0.38237363180892325,-0.22428339468018615,-0.21130048140731297,-0.10269230489634056,unumkehrbaren
erwärmung un+um+kehr+bar+en,3.2798749615973657,-0.24475659224278026,0.38237363180892325,-0.22428339468018615,-0.21130048140731297,-0.10269230489634056,erwärmung un+um+kehr+bar+en
un+um+kehr+bar+en kipp+punkt+en,3.1619333929229394,-0.20813496574624474,0.3146248692053968,-0.16323237810117822,-0.1706619847318793,-0.06607067839980511,un+um+kehr+bar+en kipp+punkt+en
entgegen,3.1350527185802135,-0.19959728211512098,0.28313609202561285,-0.12634120085128103,-0.15850668041180194,-0.05753299476868116,entgegen
kipp+punkt+en entgegen,3.1350527185802135,-0.19959728211512098,0.28313609202561285,-0.12634120085128103,-0.15850668041180194,-0.05753299476868116,kipp+punkt+en entgegen
einschneidende,3.1527060918501033,-0.20521245285768483,0.26011860067208187,-0.08282664540949199,-0.15967881686541135,-0.06314816551124526,einschneidende
entgegen einschneidend+e,3.1527060918501033,-0.20521245285768483,0.26011860067208187,-0.08282664540949199,-0.15967881686541135,-0.06314816551124526,entgegen einschneidend+e
Konsequenzen,3.254731883398042,-0.23706119361362205,0.24570593837593854,-0.014307717340433332,-0.18647502953931527,-0.09499690626718246,Konsequenzen
einschneidend+e konsequenz+en,3.254731883398042,-0.23706119361362205,0.24570593837593854,-0.014307717340433332,-0.18647502953931527,-0.09499690626718246,einschneidend+e konsequenz+en
konsequenz+en mensch+en,3.655212532032899,-0.353105531847797,0.33205267366133656,0.01516991954141639,-0.2963852123276151,-0.21104124450135733,konsequenz+en mensch+en
mensch+en natur,3.2152941138795494,-0.22487012730954664,0.24280588044227466,-0.037799977609414524,-0.1631316470240051,-0.08280583996310689,mensch+en natur
bringen,9.785752209741162,-0.05620071552509511,-0.08106796729987481,-0.05155406377364562,0.13795426811846948,0.08404837848857497,bringen
natur bring+en,3.1430800898203564,-0.20215453149474555,0.22824634258130364,-0.054693052152625155,-0.1379949389092604,-0.060090244148305855,natur bring+en
Ergebnis,3.0179754296797894,-0.16153751109092243,0.19945427130905619,-0.0882814298270824,-0.08922528033693353,-0.019473223744482654,Ergebnis
kommt,16.281340083199034,-0.36011931458613383,0.13951682631391105,-0.36578381263858833,0.10587369425870062,0.4514343303143191,kommt
ergebnis komm+t,2.9829906145587755,-0.14987765125575372,0.1898130295565126,-0.09868023729451177,-0.07341964877509873,-0.007813363909313992,ergebnis komm+t
Montag,8.858432058741132,-1.2383210724544214,0.8485391178415526,-0.631959306130561,-0.6386477697288944,-1.0962567851079816,Montag
komm+t montag,2.9456864306375476,-0.13729316538975514,0.17815687681380402,-0.11054630130072955,-0.054482872223785596,0.004771121956684561,komm+t montag
veröffentlichte,2.9300677263912953,-0.1319768296087358,0.17267867066572384,-0.1159047365883826,-0.045551095467739555,0.010087457737703866,veröffentlichte
montag veröffentlich+t+e,2.9300677263912953,-0.1319768296087358,0.17267867066572384,-0.1159047365883826,-0.045551095467739555,0.010087457737703866,montag veröffentlich+t+e
veröffentlich+t+e global,2.9011193465396232,-0.12204793612368096,0.16105223398028584,-0.12703009498658432,-0.026200395325067675,0.020016351222758723,veröffentlich+t+e global
-Report,2.8786253461084246,-0.11426416185756279,0.14804639630966343,-0.1372159452311794,-0.004637001734220714,0.02780012548887688,-Report
point+s -report,2.8786253461084246,-0.11426416185756279,0.14804639630966343,-0.1372159452311794,-0.004637001734220714,0.02780012548887688,point+s -report
Leider,2.9011251951852697,-0.12204995211787233,0.11871072619881044,-0.10739174500438627,0.01442972004150491,0.020014335228567413,Leider
korallenriff+e leider,2.9011251951852697,-0.12204995211787233,0.11871072619881044,-0.10739174500438627,0.01442972004150491,0.020014335228567413,korallenriff+e leider
leider fast,2.9439072535407047,-0.13668898885521985,0.0954837126444986,-0.07389634256489819,0.025400580230110534,0.005375298491219947,leider fast
sicher,2.9564133691716417,-0.14092812606786392,0.09029993061728074,-0.06486365957984443,0.026847609541597563,0.0011361612785756093,sicher
fast sicher,2.9564133691716417,-0.14092812606786392,0.09029993061728074,-0.06486365957984443,0.026847609541597563,0.0011361612785756093,fast sicher
sicher kipp+punkt+e,3.1166606674868347,-0.19371342179768625,0.03732700717771522,0.051219565900418026,0.015601109434665568,-0.05164913445124644,sicher kipp+punkt+e
Warmwasser-,3.2514248958094654,-0.23604462177694688,-0.0006644781655014328,0.1322308296122666,0.0008309235858645346,-0.0939803344305071,Warmwasser-
kipp+punkt+e warmwasser+-,3.2514248958094654,-0.23604462177694688,-0.0006644781655014328,0.1322308296122666,0.0008309235858645346,-0.0939803344305071,kipp+punkt+e warmwasser+-
tropische,3.1143043433493713,-0.19295709456885746,0.05280692036739579,-0.03368835184300262,0.08417929845853821,-0.05089280722241765,tropische
warmwasser+- tropisch+e,3.1143043433493713,-0.19295709456885746,0.05280692036739579,-0.03368835184300262,0.08417929845853821,-0.05089280722241765,warmwasser+- tropisch+e
überschritten,3.1506664641043054,-0.20456529840223214,0.07458891769234594,-0.1392650116957755,0.15999626640735307,-0.0625010110557924,überschritten
korallenriff+e überschreit+en,3.1506664641043054,-0.20456529840223214,0.07458891769234594,-0.1392650116957755,0.15999626640735307,-0.0625010110557924,korallenriff+e überschreit+en
sagte,6.922707172587964,-0.12905450154913534,-0.08463382407725682,-0.07942216310202904,0.2129952330508328,0.03380908734223115,sagte
überschreit+en sag+te,3.360677597001976,-0.26909391145528877,0.09647916899174483,-0.24554501338154122,0.25432288659797275,-0.12702962410884913,überschreit+en sag+te
sag+te klima+forscher,3.744030833474825,-0.37711408605567387,0.13518677713504829,-0.367866591089804,0.34458301810864633,-0.23504979870923412,sag+te klima+forscher
University,3.3601989660162457,-0.2689514803357609,0.043794587782325346,-0.28302769136706135,0.32877038621967214,-0.12688719298932116,University
klima+forscher university,3.3601989660162457,-0.2689514803357609,0.043794587782325346,-0.28302769136706135,0.32877038621967214,-0.12688719298932116,klima+forscher university
Exeter,3.169334070919463,-0.21047278559335378,0.05743716154205236,-0.23425109563191143,0.25120650527257044,-0.0684084982469141,Exeter
university exeter,3.169334070919463,-0.21047278559335378,0.05743716154205236,-0.23425109563191143,0.25120650527257044,-0.0684084982469141,university exeter
leitende…,3.0651911701493555,-0.17706123147071204,0.06133378931343098,-0.2093038883386552,0.20840449779283865,-0.03499694412427227,leitende…
exeter leitende…,3.0651911701493555,-0.17706123147071204,0.06133378931343098,-0.2093038883386552,0.20840449779283865,-0.03499694412427227,exeter leitende…
+3967,2.9950704088354274,-0.15391903212180344,0.06268311596224081,-0.19363456694309877,0.17957801658219197,-0.01185474477536384,+3967
leitende… +3967,2.9950704088354274,-0.15391903212180344,0.06268311596224081,-0.19363456694309877,0.17957801658219197,-0.01185474477536384,leitende… +3967
+3967 char+s,2.964972028709166,-0.14381889061787534,0.06294674879952337,-0.18725978527259024,0.16726101573457183,-0.0017546032714356099,+3967 char+s
Kalte,3.562992241418738,-0.3275520011171633,0.3605071421606174,-0.5601814597010131,0.14464769098590285,-0.1854877137707236,Kalte
Jahreszeit,4.672399021105947,-0.5986239408313505,0.3806992387877094,-0.8312533994152002,0.3617853619194645,-0.4565596534849107,Jahreszeit
kalt+e jahr+es+zeit,3.60597058154091,-0.3395422585882381,0.3673511474429976,-0.5721717171720878,0.1479963258559457,-0.19747797124179842,kalt+e jahr+es+zeit
jahr+es+zeit der,3.706799809915319,-0.36712021148799134,0.38225674122223646,-0.5997496700718411,0.15605297602466733,-0.2250559241415516,jahr+es+zeit der
Garten,4.891653550916228,-0.6444816878363416,0.48278297434710604,-0.8771111464201915,0.2547064384762237,-0.502417400489902,Garten
der garten,3.7459926480089645,-0.3776379334331491,0.38761731755396545,-0.6102673920169988,0.15929568312899145,-0.23557364608670944,der garten
winterfest,4.921237507460381,-0.6505113168210479,0.4798449586696881,-0.8831407754048975,0.2636629444533499,-0.5084470294746081,winterfest
garten winter+fest,3.8234223209628873,-0.3980972091212141,0.3974948837549702,-0.6307266677050637,0.1659532217574689,-0.2560329217747743,garten winter+fest
überdauern,4.193667176305285,-0.4905268642642452,0.4313341221529749,-0.7231563228480948,0.20511332742479482,-0.34846257691780536,überdauern
winter+fest überdauer+n,4.193667176305285,-0.4905268642642452,0.4313341221529749,-0.7231563228480948,0.20511332742479482,-0.34846257691780536,winter+fest überdauer+n
überdauer+n ihr+e,4.558126370140769,-0.5738629473869684,0.44150349192848454,-0.8064924059708182,0.2615114932894799,-0.43179866004052886,überdauer+n ihr+e
Pflanzen,8.7371436757593,-1.2245346177369685,0.4963070695461376,-1.4571640763208182,0.5245375223341868,-1.082470330390529,Pflanzen
ihr+e pflanze+n,4.863477739229762,-0.6387050582453434,0.43143913057600725,-0.8713345168291932,0.32433590622618164,-0.49664077089890374,ihr+e pflanze+n
pflanze+n frost,5.055191619137601,-0.677367050643722,0.5257825865314004,-0.9099965092275717,0.21093160044075568,-0.5353027632972822,pflanze+n frost
Eis,5.350286927483845,-0.7341014828127869,0.6329512788846438,-0.9667309413966365,0.052387145550835124,-0.5920371954663473,Eis
frost eis,5.350286927483845,-0.7341014828127869,0.6329512788846438,-0.9667309413966365,0.052387145550835124,-0.5920371954663473,frost eis
eis schnee,6.777035439671004,-0.9704910475819039,0.8122072698301224,-1.2031205061657535,-0.23493160211036118,-0.8284267602354642,eis schnee
Nicht,8.484792909246782,-1.1952267837372759,0.5849517708529001,-1.4278562423211256,0.3976781864434069,-1.0531624963908364,Nicht
schnee nicht,5.475302024370144,-0.7571987304871788,0.6416022731254434,-0.9898281890710287,0.05269663566434764,-0.6151344431407391,schnee nicht
nicht pflanze+n,6.510506781217119,-0.9303685918053077,0.3960070603654543,-1.1629980503891575,0.5275737280144027,-0.7883043044588682,nicht pflanze+n
Gartenmöbel,6.083949696044619,-0.8626053981632094,0.43554992920530455,-1.095234856747059,0.45163979805548604,-0.7205411108167697,Gartenmöbel
pflanze+n garten+möbel,6.083949696044619,-0.8626053981632094,0.43554992920530455,-1.095234856747059,0.45163979805548604,-0.7205411108167697,pflanze+n garten+möbel
leiden,6.533949064854984,-0.9339628097858645,0.4491169492185291,-1.1665922683697143,0.46928856876646646,-0.7918985224394249,leiden
garten+möbel leid+en,6.533949064854984,-0.9339628097858645,0.4491169492185291,-1.1665922683697143,0.46928856876646646,-0.7918985224394249,garten+möbel leid+en
Winter,32.61388489412563,-0.0766736229317445,0.22192134204109193,-0.2746559682084792,0.1131604104487378,-0.40130287215239596,Winter
leid+en winter,6.961682018595407,-0.9973724065250054,0.4559357076399323,-1.230001865108855,0.4888152805549103,-0.8553081191785656,leid+en winter
wenn sie,6.654272872184158,-0.9522104775372745,0.4516933595678835,-1.184839936121124,0.47440393065036396,-0.8101461901908348,wenn sie
Frühjahr,7.283758900124433,-1.0425983534271321,0.45338970482941326,-1.0419802273349759,0.46134845912487554,-0.9005340660806922,Frühjahr
sie frühjahr,6.7785835059906,-0.9707194497422967,0.45283077044700754,-1.2033489083261466,0.4811556105926753,-0.8286551623958571,sie frühjahr
bösen,5.4431770405721505,-0.7513141972462138,0.4297720041707521,-0.9839436558300636,0.39878510033572506,-0.6092499098997742,bösen
frühjahr bös+en,5.4431770405721505,-0.7513141972462138,0.4297720041707521,-0.9839436558300636,0.39878510033572506,-0.6092499098997742,frühjahr bös+en
Überraschungen,5.221775801506931,-0.7097888279395693,0.42441009142077696,-0.942418286523419,0.38055169994522553,-0.5677245405931297,Überraschungen
bös+en überraschung+en,5.221775801506931,-0.7097888279395693,0.42441009142077696,-0.942418286523419,0.38055169994522553,-0.5677245405931297,bös+en überraschung+en
erleben,4.861243371909922,-0.6382455350706174,0.41382088681333956,-0.8708749936544672,0.34738516048617396,-0.49618124772417777,erleben
überraschung+en erleb+en,4.861243371909922,-0.6382455350706174,0.41382088681333956,-0.8708749936544672,0.34738516048617396,-0.49618124772417777,überraschung+en erleb+en
