,summary,mitigation,impact,causes,hazard,word
Ostsee,2.069411316277459,0.05858431942776263,-0.13524321846654166,0.09910011334129097,-0.06593336735369373,Ostsee
könne,2.063598630085341,0.061397131446126185,-0.13243040644817825,0.09611447003157028,-0.06312055533533038,könne
ostsee könn+e,2.063598630085341,0.061397131446126185,-0.13243040644817825,0.09611447003157028,-0.06312055533533038,ostsee könn+e
heute,2.0566617940583,0.06476431791837585,-0.1290632199759283,0.09251750898946584,-0.059753368863080455,heute
könn+e heute,2.0566617940583,0.06476431791837585,-0.1290632199759283,0.09251750898946584,-0.059753368863080455,könn+e heute
Vormittag,2.27174417749171,-0.03469939859702634,-0.22852693649133063,0.18918195518174794,-0.1592170853784829,Vormittag
heute vormittag,2.0523370492766286,0.06686933013351741,-0.12695820776078698,0.09025607659054302,-0.0576483566479391,heute vormittag
vormittag sogar,2.045601317625069,0.0701567088661846,-0.12367082902811946,0.08670457580018007,-0.054360977915271766,vormittag sogar
stürmen,2.0387943588509927,0.07348986540405426,-0.1203376724902501,0.08307869050475167,-0.05102782137740222,stürmen
sogar stürm+en,2.0387943588509927,0.07348986540405426,-0.1203376724902501,0.08307869050475167,-0.05102782137740222,sogar stürm+en
Laufe,2.299294028644977,-0.04675363376346211,-0.24058117165776646,0.19968332295684296,-0.17127132054491853,Laufe
stürm+en lauf+e,2.0319917015758193,0.07683205214953981,-0.11699548574476457,0.07941751154323028,-0.04768563463191674,stürm+en lauf+e
de…,2.0288063602357385,0.07840087775717255,-0.11542666013713171,0.07769007747136192,-0.046116809024283854,de…
lauf+e de…,2.0288063602357385,0.07840087775717255,-0.11542666013713171,0.07769007747136192,-0.046116809024283854,lauf+e de…
+5308,2.0262522017721976,0.07966061729595343,-0.11416692059835104,0.07629884726049294,-0.04485706948550322,+5308
de… +5308,2.0262522017721976,0.07966061729595343,-0.11416692059835104,0.07629884726049294,-0.04485706948550322,de… +5308
+5308 chars,2.02329993757761,0.08111868703602912,-0.11270885085827523,0.07468397019548757,-0.043398999745427436,+5308 chars
Tibet,2.604673848351732,-0.17145896721137494,0.5473348744089721,-0.43773831116490103,-0.2959766539928315,Tibet
1000,3.2636266740801023,-0.39699055575937137,0.7222309436974991,-0.6632698997128976,-0.521508242540828,1000
tibet 1000,2.2440566571565372,-0.022436737641675673,0.38232529330300485,-0.28871608159520173,-0.14695442442313225,tibet 1000
Menschen,5.567275358325187,-0.9310572725964342,0.342306453892378,0.007101767825155531,-0.556222643500822,Menschen
1000 mensch+en,2.7270658395534477,-0.2173777491686873,0.5889402397323881,-0.4836570931222133,-0.3418954359501439,1000 mensch+en
Mount,4.960963280541508,-0.8157514336798828,0.918618314647861,-1.082030777633409,-0.9402691204613393,Mount
mensch+en mount,2.3101350841499206,-0.051457502823641484,0.4187197676076626,-0.31773684677716757,-0.17597518960509798,mensch+en mount
Everest,5.045704845025507,-0.8326888576602423,0.924359823645407,-1.0989682016137683,-0.9572065444416987,Everest
mount everest,5.045704845025507,-0.8326888576602423,0.924359823645407,-1.0989682016137683,-0.9572065444416987,mount everest
Schneesturm,2.885463350248954,-0.2738369957490047,0.6354496443775197,-0.5401163397025308,-0.3983546825304611,Schneesturm
everest schnee+sturm,2.430663666352742,-0.10231583580183258,0.4771641685002123,-0.3685951797553585,-0.22683352258328887,everest schnee+sturm
eingeschlossen,3.5822646801081817,-0.49014669463222055,0.7771119908335767,-0.7564260385857465,-0.6146643814136769,eingeschlossen
schnee+sturm ein+ge+schließ+en,2.5899596772498583,-0.16579380897358723,0.541942612678917,-0.4320731529271133,-0.2903114957550438,schnee+sturm ein+ge+schließ+en
Schneemassen,12.95585033321971,-1.7756989513270038,1.056442336199581,-1.7299164684618495,-1.249966520004981,Schneemassen
ein+ge+schließ+en schnee+masse+n,3.401754720591638,-0.4384428947956499,0.7476582270972854,-0.7047222387491759,-0.5629605815771063,ein+ge+schließ+en schnee+masse+n
blockieren,2.6312442908818676,-0.18160835072282494,0.5568481041196957,-0.447887694676351,-0.3061260375042812,blockieren
schnee+masse+n blockier+en,2.6312442908818676,-0.18160835072282494,0.5568481041196957,-0.447887694676351,-0.3061260375042812,schnee+masse+n blockier+en
Straßen,4.322626491813173,-0.6780147037372378,0.40897804740023164,-0.4233508550375321,0.16801993283738417,Straßen
blockier+en straße+n,2.4214843182258696,-0.09853220879503924,0.47303094971369,-0.36481155274856536,-0.22304989557649574,blockier+en straße+n
Hunderte,3.596000408464751,-0.49397373221073937,0.779199080929707,-0.7602530761642654,-0.6184914189921957,Hunderte
straße+n hundert+e,2.3541413808345353,-0.07032756887505223,0.4411550731803531,-0.33660691282857835,-0.1948452556565087,straße+n hundert+e
Rettungskräfte,2.910300994391355,-0.28240801234590124,0.6421047409251499,-0.5486873562994271,-0.4069256991273577,Rettungskräfte
hundert+e rettung+s+kraft+e,2.3053665171917026,-0.049391175448289165,0.41620600520022916,-0.3156705194018153,-0.17390886222974566,hundert+e rettung+s+kraft+e
Angaben,3.1965141960084713,-0.3762124043376257,0.24124207054867214,-0.21447497376753363,0.1228997922696027,Angaben
rettung+s+kraft+e angabe+n,2.2183163315235093,-0.010900000935508624,0.36717516629696156,-0.2771793448890348,-0.13541768771696527,rettung+s+kraft+e angabe+n
chinesischer,2.454317410913542,-0.11200018423774516,0.48759605746683254,-0.3782795281912714,-0.23651787101920183,chinesischer
angabe+n chinesisch+er,2.1989446364662495,-0.0021290365818553026,0.35538169244553747,-0.26840838053538124,-0.12664672336331176,angabe+n chinesisch+er
Staatsmedien,2.439666125620005,-0.1060126981929556,0.48117118722728075,-0.37229204214648165,-0.23053038497441203,Staatsmedien
chinesisch+er staat+s+medi+en,2.439666125620005,-0.1060126981929556,0.48117118722728075,-0.37229204214648165,-0.23053038497441203,chinesisch+er staat+s+medi+en
Einsatz,2.1466398595617617,0.02194473439887684,0.32172029206470926,-0.2443346095546492,-0.10257295238257967,Einsatz
staat+s+medi+en einsatz,2.1466398595617617,0.02194473439887684,0.32172029206470926,-0.2443346095546492,-0.10257295238257967,staat+s+medi+en einsatz
Zugänge,2.12554613205836,0.031819725309003455,0.3073343594611705,-0.2344596186445228,-0.09269796147245313,Zugänge
einsatz zugang+e,2.12554613205836,0.031819725309003455,0.3073343594611705,-0.2344596186445228,-0.09269796147245313,einsatz zugang+e
Bergsteigerlagern,2.4436793878274568,-0.10765635134013425,0.4829428611492889,-0.3739356952936605,-0.23217403812159082,Bergsteigerlagern
zugang+e berg+steiger+lager+n,2.1089979271695896,0.03963557934100033,0.29569655940146117,-0.22664376461252572,-0.08488210744045616,zugang+e berg+steiger+lager+n
berg+steiger+lager+n tibet,2.223634949124226,-0.013294723347530252,0.37035332061661036,-0.2795740673010564,-0.13781241012898665,berg+steiger+lager+n tibet
freizumachen,2.0848023895852217,0.05117442440549583,0.2780927157606405,-0.2151049195480301,-0.07334326237596056,freizumachen
tibet frei+zu+mach+en,2.0848023895852217,0.05117442440549583,0.2780927157606405,-0.2151049195480301,-0.07334326237596056,tibet frei+zu+mach+en
Laut,2.3348702910691856,-0.06210784172733756,0.15284098823135014,-0.027390503141893348,-0.18662552850879408,Laut
Berichten,2.572918111258024,-0.1591922086333235,0.535583101903814,-0.4254715525868495,-0.28370989541478003,Berichten
laut bericht+en,2.0786882465438086,0.05411145391793358,0.2735290539095744,-0.21216789003559225,-0.07040623286352278,laut bericht+en
bericht+en chinesisch+er,2.0863970586530693,0.05040981500940873,0.27927519472703016,-0.21586952894411734,-0.0741078717720478,bericht+en chinesisch+er
staat+s+medi+en schnee+sturm,2.118602766198133,0.0350916991351854,0.3024899199617261,-0.2311876448183408,-0.08942598764627117,staat+s+medi+en schnee+sturm
fast,2.2371898444137877,-0.01937204654960674,0.26476179290093044,-0.15386026256317956,-0.14388973333106325,fast
schnee+sturm fast,2.132981583904158,0.02832769242929909,0.3124615318798362,-0.23795165152422684,-0.09618999435215737,schnee+sturm fast
fast 1000,2.1395977922613594,0.025230634159281812,0.3169720396619471,-0.2410487097942443,-0.0992870526221747,fast 1000
mensch+en berg+steiger+lager+n,2.165583807602253,0.013158515792644005,0.3342318365077837,-0.253120828160882,-0.11135917098881236,mensch+en berg+steiger+lager+n
berg+steiger+lager+n mount,2.208273604672322,-0.006362537910297487,0.36110435997979323,-0.27264188186382354,-0.13088022469175387,berg+steiger+lager+n mount
everest ein+ge+schließ+en,2.2472318685565678,-0.02385068017101952,0.38415452006488565,-0.29013002412454547,-0.14836836695247588,everest ein+ge+schließ+en
der bericht+en,2.3307191813203745,-0.06032838347506691,0.4293821704166671,-0.326607727428593,-0.18484607025652328,der bericht+en
bericht+en zufolge,2.3962674208123187,-0.08806378739524554,0.4614225081282819,-0.3543431313487714,-0.21258147417670198,bericht+en zufolge
blockierten,2.472157203040854,-0.11924263304932603,0.4952621245084042,-0.3855219770028521,-0.24376031983078256,blockierten
zufolge blockier+ten,2.472157203040854,-0.11924263304932603,0.4952621245084042,-0.3855219770028521,-0.24376031983078256,zufolge blockier+ten
Sonntag,2.774502527276222,-0.2346229636904307,0.6036591501696296,-0.5009023076439567,-0.35914065047188715,Sonntag
blockier+ten sonntag,2.774502527276222,-0.2346229636904307,0.6036591501696296,-0.5009023076439567,-0.35914065047188715,blockier+ten sonntag
sonntag schnee+masse+n,3.401754720591638,-0.4384428947956499,0.7476582270972854,-0.7047222387491759,-0.5629605815771063,sonntag schnee+masse+n
Str…,2.5545129682518146,-0.15201308841874883,0.5285727249541657,-0.4182924323722749,-0.2765307752002052,Str…
schnee+masse+n str…,2.5545129682518146,-0.15201308841874883,0.5285727249541657,-0.4182924323722749,-0.2765307752002052,schnee+masse+n str…
+1084,2.472157203040854,-0.11924263304932603,0.4952621245084042,-0.3855219770028521,-0.24376031983078256,+1084
str… +1084,2.472157203040854,-0.11924263304932603,0.4952621245084042,-0.3855219770028521,-0.24376031983078256,str… +1084
+1084 char+s,2.4127109455979516,-0.0949024910110293,0.4690349268300925,-0.3611818349645554,-0.21942017779248577,+1084 char+s
Bergwanderer,2.0619160353098303,0.06221283324591359,0.26076104854062626,-0.2040665107076125,-0.06230485353554291,Bergwanderer
hundert+e berg+wanderer,2.0619160353098303,0.06221283324591359,0.26076104854062626,-0.2040665107076125,-0.06230485353554291,hundert+e berg+wanderer
sitzen,2.644060957371577,-0.18646747871809516,0.5613370761472682,-0.4527468226716212,-0.3109851654995517,sitzen
berg+wanderer sitz+en,2.0702343986132012,0.05818666107568293,0.26713971800082453,-0.208092682877843,-0.06633102570577346,berg+wanderer sitz+en
sitz+en mount,2.077222212437063,0.05481697160510536,0.27242768103429854,-0.2114623723484208,-0.0697007151763512,sitz+en mount
everest fest,2.4163773659194177,-0.096420964391279,0.4707103506831538,-0.3627003083448049,-0.22093865117273556,everest fest
fest mount,2.077222212437063,0.05481697160510536,0.27242768103429854,-0.2114623723484208,-0.0697007151763512,fest mount
everest woche+n+ende,2.417048795740687,-0.09669879208663686,0.4710163163819906,-0.36297813604016294,-0.22121647886809334,everest woche+n+ende
dramatische,2.4427589996195116,-0.10727964006461962,0.482537342833833,-0.37355898401814586,-0.23179732684607612,dramatische
woche+n+ende dramatisch+e,2.4427589996195116,-0.10727964006461962,0.482537342833833,-0.37355898401814586,-0.23179732684607612,woche+n+ende dramatisch+e
Szenen,2.475044168902095,-0.12040974389519542,0.49648686103137424,-0.38668908784872147,-0.24492743067665185,Szenen
dramatisch+e szene+n,2.475044168902095,-0.12040974389519542,0.49648686103137424,-0.38668908784872147,-0.24492743067665185,dramatisch+e szene+n
ereignet,2.4964058365364337,-0.12900353406901585,0.5054156148956849,-0.395282878022542,-0.2535212208504724,ereignet
szene+n ereign+et,2.4964058365364337,-0.12900353406901585,0.5054156148956849,-0.395282878022542,-0.2535212208504724,szene+n ereign+et
Fast,2.530979380989481,-0.14275783695600036,0.5193863513106872,-0.40903718090952634,-0.26727552373745683,Fast
1.000,2.5504247641878557,-0.15041142150244216,0.5269950631882501,-0.4166907654559681,-0.27492910828389855,1.000
fast 1.000,2.5504247641878557,-0.15041142150244216,0.5269950631882501,-0.4166907654559681,-0.27492910828389855,fast 1.000
Bergsteiger,5.129915993719808,-0.8492407855681152,0.3165380857745329,-0.373652434873085,0.2919612320801574,Bergsteiger
1.000 berg+steiger,2.5760609817813878,-0.16041298302641732,0.536765333325901,-0.4266923269799434,-0.28493066980787385,1.000 berg+steiger
gerieten,2.636898586787625,-0.1837549508467218,0.5588363573721487,-0.45003429480024787,-0.3082726376281783,gerieten
berg+steiger gerat+en,2.636898586787625,-0.1837549508467218,0.5588363573721487,-0.45003429480024787,-0.3082726376281783,berg+steiger gerat+en
Blizzard,3.000151187987632,-0.31281418540688294,0.6649201022996242,-0.5790935293604091,-0.4373318721883396,Blizzard
gerat+en blizzard,2.7653935604091973,-0.23133446335334074,0.6008885213368161,-0.4976138073068667,-0.3558521501347971,gerat+en blizzard
konnten,2.9106323477625837,-0.28252186122617845,0.6421924612399207,-0.5488012051797047,-0.407039548007635,konnten
blizzard könn+en,2.9106323477625837,-0.28252186122617845,0.6421924612399207,-0.5488012051797047,-0.407039548007635,blizzard könn+en
könn+en mehr,3.3586688810778496,-0.4256962311473476,0.7400192731165981,-0.6919755751008736,-0.550213917928804,könn+en mehr
mehr schnee+masse+n,4.779403490544197,-0.7784672479556497,0.9055087480113322,-1.0447465919091756,-0.9029849347371061,mehr schnee+masse+n
befreien,2.6312442908818676,-0.18160835072282494,0.5568481041196957,-0.447887694676351,-0.3061260375042812,befreien
schnee+masse+n befrei+en,2.6312442908818676,-0.18160835072282494,0.5568481041196957,-0.447887694676351,-0.3061260375042812,schnee+masse+n befrei+en
Etwa,2.472157203040854,-0.11924263304932603,0.4952621245084042,-0.3855219770028521,-0.24376031983078256,Etwa
350,2.4214843182258696,-0.09853220879503924,0.47303094971369,-0.36481155274856536,-0.22304989557649574,350
etwa 350,2.4214843182258696,-0.09853220879503924,0.47303094971369,-0.36481155274856536,-0.22304989557649574,etwa 350
350 mensch+en,2.3885468383144315,-0.08483666559692646,0.4577917980131811,-0.35111600955045263,-0.20935435237838312,350 mensch+en
wurden,2.3307191813203745,-0.06032838347506691,0.4293821704166671,-0.326607727428593,-0.18484607025652328,wurden
mensch+en werd+en,2.3307191813203745,-0.06032838347506691,0.4293821704166671,-0.326607727428593,-0.18484607025652328,mensch+en werd+en
bislang,2.2962320943793166,-0.045421061763306854,0.4113437200988768,-0.311700405716833,-0.1699387485447634,bislang
werd+en bislang,2.2962320943793166,-0.045421061763306854,0.4113437200988768,-0.311700405716833,-0.1699387485447634,werd+en bislang
gerettet,2.264242637470968,-0.03139182863896927,0.3938113350413733,-0.2976711725924954,-0.1559095154204257,gerettet
bislang ge+rett+et,2.264242637470968,-0.03139182863896927,0.3938113350413733,-0.2976711725924954,-0.1559095154204257,bislang ge+rett+et
Stand,2.2320230010992073,-0.017059851630672907,0.37531460838846664,-0.28333919558419896,-0.14157753841212933,Stand
06.10.2025,2.213200093976177,-0.008590976516222464,0.36409390199052455,-0.2748703204697486,-0.1331086632976788,06.10.2025
stand 06.10.2025,2.213200093976177,-0.008590976516222464,0.36409390199052455,-0.2748703204697486,-0.1331086632976788,stand 06.10.2025
05:18,2.1881643475350385,0.0027855031153680137,0.348666338529599,-0.263493840838158,-0.12173218366608843,05:18
06.10.2025 05:18,2.1881643475350385,0.0027855031153680137,0.348666338529599,-0.263493840838158,-0.12173218366608843,06.10.2025 05:18
Uhr,2.176348953928204,0.008199816993929975,0.3411767695688366,-0.25807952695959613,-0.11631786978752646,Uhr
05:18 uhr,2.176348953928204,0.008199816993929975,0.3411767695688366,-0.25807952695959613,-0.11631786978752646,05:18 uhr
uhr mount,2.162202356945305,0.014721186043201155,0.3320260106541893,-0.2515581579103248,-0.1097965007382552,uhr mount
+1458,2.5715963101995283,-0.1586783404703462,0.535084607330192,-0.4249576844238723,-0.2831960272518028,+1458
schnee+masse+n +1458,2.5715963101995283,-0.1586783404703462,0.535084607330192,-0.4249576844238723,-0.2831960272518028,schnee+masse+n +1458
