,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
jung+e mann,25.379290483973666,0.18376674937055093,0.05916784176566897,-0.01798337369069724,-0.11804430352033823,-0.10221957602132768,jung+e mann
mann werd+e,21.667370477269582,0.11402990361187319,-0.03273062124965811,0.014806816431031237,-0.07759189778484679,0.08169655687043506,mann werd+e
werd+e kletter+steig,9.386190669688219,0.44416560999318705,0.1619967334838536,0.09869396513288459,-0.9239611748272852,0.08731916287994673,werd+e kletter+steig
kletter+steig lawine,21.32347912032754,0.5411912676305348,0.29097470405590586,0.09560556061680402,-1.820767443905907,0.07506027023218806,kletter+steig lawine
Begleiter,55.68646852168135,0.2022991413045928,0.12425883388860498,0.06783522045521304,-0.37014749859050333,-0.03526162171168229,Begleiter
sein begleiter,13.109546544303155,0.47919587938771235,0.22555150766286758,0.06419812468309352,-1.2717320973326385,0.2127755685011454,sein begleiter
blieb,29.56128852451761,0.15348192824877124,0.027467169541502596,0.14848630796270595,-0.38622280408655685,0.10422952906508857,blieb
begleiter bleib,9.822811809394807,0.48596722791690694,0.20678882666352483,0.07237522280379022,-1.1141682755776015,0.1165506211165373,begleiter bleib
bleib un+verletz+t,16.97408127240374,0.445459421169011,0.1961863425318163,0.07510148439067597,-1.3175995521421966,0.3514243787253271,bleib un+verletz+t
Karabiner,8.255150161388888,0.43735193112940884,0.15071330801508323,0.07063555698734773,-0.8149831003958445,0.10124391278326456,Karabiner
Seil,19.692333964221735,0.15857205772120195,0.05440715968478354,-0.08504104574964137,-0.0752709551651035,0.0431857021512642,Seil
karabiner seil,8.564319777398813,0.42203430452472407,0.136088179403313,0.07401188420851557,-0.7447784303495641,0.08252645462046496,karabiner seil
19-jähriger,31.077314674422777,0.14475271926108335,0.07356481233384768,-0.05032473290244452,-0.10574550830370166,-0.01024437037986975,19-jähriger
ein 19-jährig+er,11.243713648271237,0.4505284200408939,0.1748310143722892,0.06829114961460578,-0.8695393551931498,0.06745315505574657,ein 19-jährig+er
Alpinist,35.120823599777786,0.49506207570506977,0.2590904189270129,0.10159068935954906,-1.3183706065379193,-0.011773785931863541,Alpinist
19-jährig+er alpinist,10.628933438846223,0.434445304918797,0.15621641488610205,0.07503896322859464,-0.8017361479106686,0.06120935148262901,19-jährig+er alpinist
alpinist deutschland,10.455917806053314,0.3884793607440143,0.1080928630159353,0.06771264604180062,-0.5784206924549137,0.02403630679013253,alpinist deutschland
deutschland samstag+vormittag,4.727066160400879,0.3528339802295743,0.051496458389389106,-0.04216801863242741,-0.32677956965047994,0.14431300879323047,deutschland samstag+vormittag
be…,8.379655169939333,0.13481685312803474,-0.025162835112450717,-0.026195679037149103,-0.04466623637828439,0.06264495777032425,be…
samstag+vormittag be…,4.488063546559092,0.3722216248854708,0.07064471971774736,-0.020947410455343377,-0.42520583577966664,0.17185434069724667,samstag+vormittag be…
+1884,4.439973735957447,0.37424663739609926,0.07261756196541552,-0.01842282217261517,-0.4375298697541833,0.17610897300334294,+1884
be… +1884,4.439973735957447,0.37424663739609926,0.07261756196541552,-0.01842282217261517,-0.4375298697541833,0.17610897300334294,be… +1884
+1884 chars,4.3884196476386395,0.37585303566763384,0.07417052875480937,-0.016237533266968803,-0.44824808014400663,0.180301207593502,+1884 chars
Vorfall,29.913953070480645,0.2102181582707403,0.045559884711643975,0.08635284628029603,-0.29328246260552804,-0.021773085655108045,Vorfall
vorfall zug+spitze,16.286255448841278,0.4680426053080381,0.2060824415996886,0.009802138609279922,-0.8152710869220537,0.03764532173840733,vorfall zug+spitze
zug+spitze deutsch+er,14.420806186410978,0.499618877118119,0.2344822436247076,0.0314068056246476,-1.0725493047268435,0.07947662476526668,zug+spitze deutsch+er
deutsch+er alpinist,21.15723941613626,0.5245603571646853,0.27352896062128484,0.06540953719053756,-1.429043092828991,0.06082494004769253,deutsch+er alpinist
alpinist lawine,37.3702881207881,0.5556810384037522,0.3232675621700468,0.09031439852671366,-2.0830655947709142,0.03889436252693026,alpinist lawine
thema vorfall,5.788403056243094,0.4136074039173268,0.11643147271854454,-0.027161038599479426,-0.5293312645364481,0.14581026360541224,thema vorfall
deutschland kletter+steig,7.616476982422076,0.3686579923166575,0.07743071594392219,0.12673971395838474,-0.6383258743921011,0.057475420847304864,deutschland kletter+steig
kletter+steig österreich,7.063474839393964,0.3960371088361875,0.10343704325390307,0.09311273449440166,-0.6821044040894941,0.09338537498492656,kletter+steig österreich
österreich tödlich,6.862468550841902,0.396002006527893,0.10260430835340753,0.07432250587831339,-0.6421222321370084,0.09861848148200865,österreich tödlich
tödlich verunglück+t,59.49101610695144,0.11355326903695721,0.03211022765926723,0.021148501258029032,-0.12963955353311027,0.014019639723767921,tödlich verunglück+t
mann land+kreis,6.956606183965204,0.2894224684712279,-0.006371250531198787,-0.02623244270160761,-0.1516221650785134,0.00969000061319039,mann land+kreis
Göppingen,6.547499147698397,0.33260261701115357,0.03639148489703526,0.03946683572839331,-0.3582851494668417,0.05630623046369698,Göppingen
land+kreis göppingen,6.547499147698397,0.33260261701115357,0.03639148489703526,0.03946683572839331,-0.3582851494668417,0.05630623046369698,land+kreis göppingen
göppingen baden-württemberg,6.337550420988344,0.3440656346479061,0.047363280350461175,0.09442042875858979,-0.4925285394919374,0.07199086727285382,göppingen baden-württemberg
sei,96.89554447923175,-0.05463436578739853,-0.012014053398232827,0.028684471779607968,0.03416290827360127,-0.07957228590309508,sei
baden-württemberg sei,6.4810046486465245,0.2948837715562199,-0.0024172389364822706,0.2060182298378327,-0.5534241157343992,0.028254394986578852,baden-württemberg sei
sei kletter+steig,6.367795900593026,0.2933512424668557,-0.00436014391021488,0.13060264370535077,-0.39783949190713924,0.030677649665491965,sei kletter+steig
kletter+steig de…,6.400546400684063,0.26788184068744353,-0.03024858027478388,0.022215706099485973,-0.16709523273549995,0.009468133732626238,kletter+steig de…
+769,4.335502464754476,0.2901533567458997,-0.011652793224274382,0.008504709350092201,-0.24031233400059168,0.12078300852520983,+769
de… +769,4.335502464754476,0.2901533567458997,-0.011652793224274382,0.008504709350092201,-0.24031233400059168,0.12078300852520983,de… +769
+769 chars,4.254286324900541,0.3038919142014732,0.0021004688244788986,0.013612572459823181,-0.2853260760436667,0.13596133544212088,+769 chars
drama zug+spitze,15.079086907550188,0.11674445402212726,0.10063691073392468,-0.051894544597924495,-0.1323747796412003,0.023793562020669463,drama zug+spitze
reiß+t deutsch+en,16.160609436247555,0.2535230725240303,0.1342327225590136,-0.04831037845860792,-0.3115109446788883,0.07374069215724277,reiß+t deutsch+en
deutsch+en tod,8.736905131762676,0.09723515498620293,0.06941311422599665,-0.04593882353391698,-0.11231059620849337,0.08222890656354616,deutsch+en tod
tod tragödie,8.6691048275023,0.07433401923655161,0.05988721213771981,-0.03841059624460307,-0.09360639604437593,0.0779189212357016,tod tragödie
tragödie zug+spitze,10.08165378418878,0.2480155763566061,0.12325392746370484,-0.057307676695609204,-0.28227691885536593,0.08294176691688465,tragödie zug+spitze
deutscher,65.33033107580897,0.020103523482735003,0.02724505754946187,0.04992001502864804,-0.07848763833141423,-0.04976268938794711,deutscher
ein deutsch+er,42.88252955657092,0.023167704568700983,-0.006772187245052306,0.05631699345693159,-0.07477876438088796,0.015513461708443867,ein deutsch+er
Erstes,15.318573163422068,-0.03987602205888148,0.09548326499981682,-0.15604202699190012,0.05394933931539768,0.0486505039311751,Erstes
erst+es lawine+n+opfer,22.494854888508648,-0.05436449047822669,0.11874264341743747,-0.18243036149110783,0.06754914091647983,0.021582430533741002,erst+es lawine+n+opfer
Winters,30.052449354672127,-0.15937605386596088,-0.07210340195469589,0.04670526511914864,0.11674569379630052,-0.08948027017894969,Winters
lawine+n+opfer winter+s,12.130326614849944,-0.029220142001219886,0.07987105969802989,-0.14518218127957572,0.049357528390978296,0.06705013293719116,lawine+n+opfer winter+s
winter+s tirol,10.51470619574604,-0.024837228667778922,0.06623305986448477,-0.1298532096296231,0.044524387412057276,0.07624959599552592,winter+s tirol
reutte österreich,9.313440176322135,-0.025038747629789578,0.04896329018806189,-0.10499054831625446,0.038283124180490825,0.08023586073819557,reutte österreich
österreich drama,12.841458929017636,-0.02010243518214191,0.012180913276709985,-0.09994523625907034,0.06965707115123898,0.07386564115389324,österreich drama
junger,9.58424380757836,-0.17845377480510777,0.016214863320636565,0.0450720094085752,0.04936167348686576,-0.09853276159665171,junger
ein jung+er,9.58424380757836,-0.17845377480510777,0.016214863320636565,0.0450720094085752,0.04936167348686576,-0.09853276159665171,ein jung+er
jung+er berg+steiger,7.967385693150154,0.03712402435193918,0.04298546303080826,-0.09622405063936215,0.0005511338862623831,0.09200265373344266,jung+er berg+steiger
berg+steiger deutschland,8.373485506569642,0.10902932895333729,0.059683095490633595,-0.10123754880837083,-0.050310962640891445,0.08505324070985355,berg+steiger deutschland
deutschland werd+e,8.857563066650647,0.15691768453021612,0.07521499210584975,-0.09666322361532098,-0.10109799471142368,0.08013694371718001,deutschland werd+e
werd+e samstag,16.454977604445272,0.07360612281104977,0.042508269318607184,-0.12999594833125522,0.03531479077901447,0.030840561990175434,werd+e samstag
samstag lawine,14.347042325460865,0.39537830972284765,0.2138874402766339,-0.0007105271985031744,-0.7287867294286426,0.08808392976666665,samstag lawine
erfass+t tod,8.346091271077825,0.22701747859155527,0.11323671889654253,-0.0668903503487128,-0.25329270422935324,0.11493387305954784,erfass+t tod
gerissen,48.509422723501366,0.11373192002778211,0.129992547817066,0.09612632412856033,-0.30368585313618646,-0.141158618411581,gerissen
tod ge+reiß+en,18.37488021033711,0.3210976966533293,0.1500941451144314,0.020433223403564276,-0.4926352604609647,0.03317872547352913,tod ge+reiß+en
wie leit+stelle,7.321156808636497,0.17869549733943887,0.08748547517832256,-0.0825334363738765,-0.16660666745101999,0.12471482150904545,wie leit+stelle
bestätigt…,8.299149811397964,0.24462669692719008,0.11098101115081133,-0.0729089567587786,-0.25429801492254894,0.10951237561836956,bestätigt…
orf bestätigt…,6.715532873596025,0.14967377344556776,0.07174927308409398,-0.09159908854171031,-0.12017007906492115,0.1325605548630789,orf bestätigt…
+1186,6.506068727528063,0.14004437305190198,0.06631688145889764,-0.09459750950974156,-0.10545415996534155,0.1357388213554519,+1186
bestätigt… +1186,6.506068727528063,0.14004437305190198,0.06631688145889764,-0.09459750950974156,-0.10545415996534155,0.1357388213554519,bestätigt… +1186
+1186 chars,6.41395073026709,0.13592770141471988,0.06393772779698947,-0.09588361210517998,-0.09924468666754403,0.13722145561444296,+1186 chars
ein kletter+steig,24.744895715283217,0.3323431144452536,0.18031101396248383,-0.06028414507092877,-0.40543234799382966,-0.010753677014590715,ein kletter+steig
kletter+steig zug+spitze,28.305716584502804,0.33412027374207526,0.16813865399570274,-0.0318148290310464,-0.41252212618261264,-0.04292534535035023,kletter+steig zug+spitze
jungen,24.918974575010836,0.19526423647387323,0.07763359743543305,-0.005853319811644442,-0.2014486295906532,-0.006417179284622392,jungen
zug+spitze jung+en,20.220400600625585,0.26562131233970326,0.13369448579968482,-0.10064103783721601,-0.21184223890866075,-0.01761786975066242,zug+spitze jung+en
jung+en mann,20.908866549350055,0.22349138265412766,0.09235406646456516,-0.1416296355481537,-0.06740988997774831,-0.05762562985645513,jung+en mann
mann baden-württemberg,17.255454445509947,0.34481598713097233,0.1554652716182028,-0.06951405945201586,-0.3712724662101551,0.008134314584250558,mann baden-württemberg
tödlichen,116.22158955070071,0.04035186208727114,0.09114312139864371,-0.05546409410560944,-0.032330498094069085,-0.08294563131825718,tödlichen
baden-württemberg tödlich+en,19.024161921084563,0.39803525253921823,0.2071673918382454,-0.02222100367614313,-0.6347925596510062,0.037477318242280476,baden-württemberg tödlich+en
Verhängnis,41.02481337820688,0.2719908485298381,0.17685889756748127,0.07884774605151511,-0.5349095673771774,-0.07799874213623201,Verhängnis
tödlich+en verhängnis,29.222561798884076,0.3957189100807547,0.21927589635520003,0.08808743166893936,-0.866023886939548,-0.03389539394128209,tödlich+en verhängnis
geworden,22.582115621681968,0.3948615995434183,0.22828340486671858,0.010661694662517361,-0.7292487239910037,0.006998202681593424,geworden
verhängnis ge+werd+en,16.32224493260872,0.5207570276905371,0.26072005507292406,0.04261308241639305,-1.2861085760927067,0.0842961470956763,verhängnis ge+werd+en
erfass+t wohl,13.609979694076493,0.5047486054550936,0.2377429389229106,0.03447031584024465,-1.1207384543342969,0.09080033595737007,erfass+t wohl
fatalen,21.149538247640944,0.2470446912207167,0.1175533471566358,-0.033278261683460104,-0.2648322909958349,-0.0015722773889372944,fatalen
wohl fatal+en,17.891620603290118,0.3190469349264965,0.17025585631103324,-0.05353873149282203,-0.4031557374024658,0.02676516638678262,wohl fatal+en
Fehler,17.528670618104115,0.2815807333467636,0.14638802623717667,-0.07566293808026112,-0.2891963801329615,0.013106105079770116,Fehler
fatal+en fehler,17.528670618104115,0.2815807333467636,0.14638802623717667,-0.07566293808026112,-0.2891963801329615,0.013106105079770116,fatal+en fehler
begangen,17.834208653211768,0.2406345484073958,0.11690121511200749,-0.10463605905291286,-0.16684538885544348,-0.011544285181606283,begangen
fehler begeh+en,17.834208653211768,0.2406345484073958,0.11690121511200749,-0.10463605905291286,-0.16684538885544348,-0.011544285181606283,fehler begeh+en
+823,7.205923831009698,0.12063620023173455,-0.08325821155397516,-0.057469289089962905,-0.07252075718753294,0.3469634614948535,+823
de… +823,4.238116719526744,0.28001979984165887,-0.021654036673076537,0.007577951943608043,-0.21759382230868246,0.11989347712994818,de… +823
+823 chars,7.104176617820358,0.12943847049143678,-0.07477827880084932,-0.05590026106232891,-0.09014343633541674,0.3504892667462131,+823 chars
erfass…,8.740544661767931,0.5212174963634926,0.23924470801778167,0.025385060427168284,-1.2331416835348956,0.16351902719430064,erfass…
lawine erfass…,8.740544661767931,0.5212174963634926,0.23924470801778167,0.025385060427168284,-1.2331416835348956,0.16351902719430064,lawine erfass…
+979,15.044871902975189,0.4233963155699419,0.20330762856816212,0.0024321767615947303,-0.8102420756596455,0.15435794991891594,+979
erfass… +979,7.240392602056904,0.5032068750812555,0.21450677552160605,0.010076278634576778,-1.0541244536082035,0.17772483974860934,erfass… +979
+979 char+s,8.284216239078189,0.4966732620818472,0.21208225474078546,0.030716259401941948,-1.0621995405574554,0.15072593402653253,+979 char+s
Unfall,76.93125380442785,0.01610733109983703,0.055264396959684804,0.023353950205986664,-0.051685486024219726,-0.12225631808493839,Unfall
unfall tirol,6.623488963721078,0.4085534509720267,0.11454077246390083,0.09972842620279143,-0.7605981155628295,0.11541483917617507,unfall tirol
tirol 19-jährig+er,19.710198837087145,0.11763445952628891,0.03142976024818059,-0.10079522671907674,-0.011450290254077065,0.048999128445648334,tirol 19-jährig+er
19-jährig+er sterb+t,8.297352995197185,0.44279634373758625,0.15649723511311905,0.09265940152097386,-0.904409603930035,0.10501171028795796,19-jährig+er sterb+t
ein jahr+e,15.9832967340428,0.06508101217123421,0.019512971402053395,0.06525763897359263,-0.12250118063998955,-0.03002558072622058,ein jahr+e
alt+er deutsch+er,6.335602761128651,0.3602348324934145,0.06389972492394412,0.15688812497769658,-0.6895156656157594,0.0849848536729735,alt+er deutsch+er
