,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
boze+n ortler-alp+en,11.875861388462948,0.06686340589097224,0.038721772966422624,0.04613959270121646,-0.17382206203422845,0.12867478256843567,boze+n ortler-alp+en
kletterte,12.022895386441347,0.060524687319948915,0.032520266042065836,0.056332681881765656,-0.17496440945005595,0.12880453309893716,kletterte
ortler-alp+en kletter+te,12.022895386441347,0.060524687319948915,0.032520266042065836,0.056332681881765656,-0.17496440945005595,0.12880453309893716,ortler-alp+en kletter+te
kamen,156.7160335278776,-0.12616519402266133,-0.010578994394961835,0.06998423692460866,0.0319324632092554,-0.11335949352014676,kamen
deutsch+e komm+en,10.701159303401475,0.12086741993516088,0.07261368214223256,-0.033242184854368244,-0.15947867786184705,0.13322605835388285,deutsch+e komm+en
komm+en um,24.754659407934167,0.09042467087389502,0.06278179267829771,-0.047189557647137885,-0.08088404547166049,0.046183785388541725,komm+en um
Lawinenun…,20.981234223481035,0.023855739630779395,-0.009718541195115721,0.11794100915042188,-0.16667252473749036,0.0949353521724566,Lawinenun…
bei lawinenun…,20.981234223481035,0.023855739630779395,-0.009718541195115721,0.11794100915042188,-0.16667252473749036,0.0949353521724566,bei lawinenun…
+1222,26.093472758481518,-0.036592296808176855,-0.024000272729356325,0.12955142956942362,-0.14678711487855703,0.12885196658998282,+1222
lawinenun… +1222,12.404485622975272,0.04905502499762391,-0.010955573838963487,0.0953125269463984,-0.1701369981582841,0.1373805568993887,lawinenun… +1222
+1222 char+s,18.653063397803987,0.014292784564597462,-0.026305914146731377,0.12106562808088127,-0.14503453610115838,0.08966376742051997,+1222 char+s
ge+töt+et boze+n,11.534984162571606,0.013855445332724406,0.02398044794810484,0.0874081949190281,-0.16547159889818044,0.10598315584171517,ge+töt+et boze+n
boze+n bei,22.946565273452254,-0.015125220858247362,0.055723710895231975,0.10109788880698505,-0.1813370563855192,0.0542712322105074,boze+n bei
werd+e kopier+e,7.305532909399855,0.08101770046545792,-0.013522633837373546,0.023113937070181386,-0.09301702654455263,0.11350706854863116,werd+e kopier+e
Beim,76.69794667235999,-0.1839389844853922,-0.0448262167045426,0.11061371088877697,0.06009477929181303,-0.1727669107032573,Beim
Abgang,75.1717467715248,0.1002623823278552,-0.007858478406984497,0.017429060309657726,-0.027998336888009904,-0.10312132247278082,Abgang
bei abgang,24.484074986651144,0.15830597852476289,0.00831763359293861,-0.0791432245800457,-0.0014850546073178236,-0.049909844669128484,bei abgang
abgang lawine,89.66686676884191,0.1739001155640856,0.09314097642572514,-0.14415119984878272,-0.04108005072798283,-0.04626135862226946,abgang lawine
lawine ortlergebirg+e,24.734057474647543,0.22469644180724965,0.05659539717723887,-0.23700134399657002,0.03530229143747,-0.03286481795238025,lawine ortlergebirg+e
ortlergebirg+e zwei,8.190449753063373,0.20441441688972203,0.029603199459073987,-0.18354024246774633,-0.005594569045624888,0.08361537379759687,ortlergebirg+e zwei
Gruppen,14.535051460513449,0.14775463940556788,-0.0447356471079498,0.025390101523589698,-0.07264185291085899,0.033454587170924185,Gruppen
zwei gruppe+n,7.939131509847716,0.1931699351822897,0.02212730858715964,-0.1700184682874723,-0.0034580097036044214,0.08608931435530555,zwei gruppe+n
gruppe+n erfass+t,7.634931190298016,0.17529304382490768,0.009406862499075776,-0.15482385704941576,0.006407363090320133,0.08682964312589499,gruppe+n erfass+t
drei mensch+en,145.40208831646933,-0.14316170469805395,-0.040046108053956676,0.03770848683370811,0.10442685786847274,-0.1526845368558522,drei mensch+en
mensch+en sterb+en,211.70338244250834,-0.12996022037464097,-0.027838129473711355,0.10700964915694676,0.011397843189194833,-0.11286846986414543,mensch+en sterb+en
sterb+en ort,6.699398644735931,0.14198215549315615,-0.009207732905689296,-0.09738190758396162,-0.012964392618803465,0.10740682097572356,sterb+en ort
nach zwei,13.196599279956557,0.09123026858336619,-0.033771145933154355,-0.01969030090050064,-0.007961262885345917,0.03684441871675629,nach zwei
weiteren,97.13558051032872,-0.07060679430414195,0.0685953859644167,0.03728637823433266,-0.04862747543928851,-0.07313169648440802,weiteren
zwei weiter+en,6.415358087561656,0.137746975774711,-0.00951213218922916,-0.07748237314074076,-0.032131666158305386,0.11851760960017399,zwei weiter+en
gesucht,96.98175447701232,-0.1285700449596511,0.08249937431159908,0.025327666450088437,-0.0045083328853165955,-0.14295161583706278,gesucht
weiter+en ge+such+t,6.141838192500024,0.13177532307242143,-0.01171307421704145,-0.05979493980381384,-0.046618494493904455,0.12820471518152785,weiter+en ge+such+t
+1338,9.733231927699832,0.04350127176959476,-0.009071257497205698,0.07510758885281098,-0.12117937454998011,0.08107086324367116,+1338
bei +1338,5.946624548800219,0.12699705256396332,-0.013952006632972138,-0.04801066121951201,-0.05544693290359805,0.1348528033225653,bei +1338
+1338 chars,5.8857716708270305,0.12547169527429738,-0.014728512052198422,-0.04448618632845171,-0.05800020310969498,0.13690451818321145,+1338 chars
unglück südtirol,26.4513925776315,0.07085534450030793,0.08995115143524778,-0.07584009630472532,-0.049386683361167714,-0.018865772972822947,unglück südtirol
berg+steiger lawine,153.33037495602852,0.25818434251082617,0.19851058297873547,-0.42558985071906863,0.006353291421703846,-0.07833064153302068,berg+steiger lawine
lawine ge+sterb+en,23.3099856123965,0.38004726316451576,0.18569946456207004,-0.6903628824341758,0.05301396612112316,0.01923120520107343,lawine ge+sterb+en
ge+sterb+en ein,15.164298148129776,0.24677781666862508,0.0909412474766131,-0.3072226484912143,0.01736699003938243,0.03183078230173442,ge+sterb+en ein
ein berg+steiger+gruppe,14.472812911437803,0.2146955038146176,0.06869534977847105,-0.24157858479027847,0.01363338872085076,0.026990445571597053,ein berg+steiger+gruppe
berg+steiger+gruppe deutschland,13.249681951716541,0.08301669096260389,-0.024582318315756524,-0.01800762950892347,0.003030599185120647,-0.013768507534639493,berg+steiger+gruppe deutschland
deutschland ortlergebirg+e,15.559998452743368,0.1151854465915291,-0.011641183576986574,-0.08895201376096375,0.0455240927591102,-0.04096914759568363,deutschland ortlergebirg+e
ortlergebirg+e lawine,24.392063209140726,0.4153885869486417,0.21735176445814386,-0.8350681280208074,0.0498072826100197,0.0370280060907314,ortlergebirg+e lawine
lawine überrasch+t,76.91448093398755,0.37470522846086907,0.2281842833323388,-0.7650106434357916,0.05166155411359402,-0.010900457666168442,lawine überrasch+t
sterb+en zwei,88.55404853666673,-0.10425180460887756,-0.008386894401765266,0.16216733087078952,-0.09156056564907016,-0.07826960927852722,sterb+en zwei
weiterhin,82.28281157967449,-0.18511369889128912,-0.08995896318618216,0.18879387490998803,0.01011282462161031,-0.15177293834728242,weiterhin
zwei weiterhin,8.42585113281303,0.01882218419026637,-0.03846939769955144,0.016985229778531008,-0.017806629735614615,0.08219010936003138,zwei weiterhin
weiterhin vermiss+t,21.800453311779155,-0.11454743167531202,-0.13528568165990051,0.15151550632838268,0.027853840353206146,-0.04009669168773906,weiterhin vermiss+t
berg+steiger lawine+n+unglück,55.10304281985644,-0.06648125836762543,0.06063531934466884,0.11886290869966717,-0.15173016691161506,-0.02222462899299997,berg+steiger lawine+n+unglück
lawine+n+unglück um,109.02623128377446,-0.09705164639793493,0.06471589912070387,0.1505794319750422,-0.1640549225652226,-0.06910018142267539,lawine+n+unglück um
italienische,46.95740716765357,-0.08623992340452913,0.01804425103797461,0.08774105259873326,-0.04878755001285636,-0.05420493601461658,italienische
wie italienisch+e,15.287892048731369,-0.0526746958835373,-0.020780926675737096,0.08908508911662316,-0.056712488589669256,0.03188587990485626,wie italienisch+e
italienisch+e berg+wacht,33.711321310963186,-0.050589160566396826,0.007201256303291634,0.10784533726391833,-0.09129132440227736,-0.012610956544874851,italienisch+e berg+wacht
mitteilte,55.148182817223656,-0.07868963489484278,-0.005923799580397325,0.07723623009408428,-0.013968642693328284,-0.06574169983777434,mitteilte
berg+wacht mit+teil+te,18.683311903209155,-0.1126535173915554,-0.0062385668975237655,0.06840022225513927,-2.196030359116662e-05,-0.03298292642608064,berg+wacht mit+teil+te
mit+teil+te werd+e,13.033946465192379,-0.0805208974270367,-0.06746010686698731,0.09563761126725244,-0.00043755986143040977,0.010626284373598959,mit+teil+te werd+e
gruppe bei,13.012507660786703,-0.14581963290504057,-0.13989615681244816,0.13228369742798665,0.06757641584586051,-0.05231075867959712,gruppe bei
bei aufstieg,45.99595123155105,-0.1524615253728704,-0.1189843779175773,0.15870545900394106,0.0544582971457973,-0.15308820701599202,bei aufstieg
aufstieg ortlergebirg+e,12.427510400041934,-0.151829913550801,-0.15161338682353048,0.11930738947714822,0.09272003334968294,-0.05648703238277901,aufstieg ortlergebirg+e
Schneemass…,13.669492985471138,-0.28532201420348985,-0.33918394133817276,-0.16560639795952828,0.4634810955979291,-0.18863234759580105,Schneemass…
ortlergebirg+e schneemass…,8.360506492559548,-0.2255094580710634,-0.2847994302773029,-0.13118454049935876,0.3927425805556753,-0.11399691346074223,ortlergebirg+e schneemass…
+1096,7.234567673001647,-0.10456112846666978,-0.1673159258438634,-0.026151398485936506,0.19410748754053989,0.007726438454297016,+1096
schneemass… +1096,7.234567673001647,-0.10456112846666978,-0.1673159258438634,-0.026151398485936506,0.19410748754053989,0.007726438454297016,schneemass… +1096
+1096 char+s,7.030715760116076,-0.08614391029175708,-0.15040141811657942,-0.013231460405659657,0.16080297928353918,0.026474185617172644,+1096 char+s
mensch+en lawine+n+unglück,21.746243109545595,-0.011956842576913906,0.0548048152862066,0.08212842694272891,-0.16060666477340765,0.05912276996476358,mensch+en lawine+n+unglück
südtirol ge+sterb+en,16.580999146260357,0.07099406047918433,0.07394625020143512,-0.032487969645784445,-0.10703304548294987,0.07275588536213132,südtirol ge+sterb+en
ge+sterb+en ortlergebirg+e,9.006167070192692,0.03715477059290725,0.022075777262140883,0.04483683014453113,-0.13968957026261608,0.1371711287020889,ge+sterb+en ortlergebirg+e
ortlergebirg+e drei,8.640466161472183,0.10851728759285557,0.04565635029128435,-0.03790882435486652,-0.12023301533890629,0.14301632201345338,ortlergebirg+e drei
erfass+t ge+töt+et,47.74255906243693,0.3008353903362608,0.17388507340174708,-0.4547832146845196,0.004079250777220136,-0.010286584002342584,erfass+t ge+töt+et
ge+töt+et werd+en,115.25594984512851,0.14802681985380062,0.11364991239103037,-0.2558767379215779,0.05595993935423177,-0.10574147974554805,ge+töt+et werd+en
Personen,145.08041896371117,0.15003949607026773,0.10353597699029168,-0.25836608572057523,0.06886222281535949,-0.11399754732582545,Personen
weit+er+e person+en,16.49888563888739,0.16205087430522438,0.0005516845381213076,-0.03988762456032974,-0.05807549190429672,0.02805197455572076,weit+er+e person+en
person+en angabe+n,7.089970028294425,0.12278995986774266,0.02809207812345936,-0.03563414851850213,-0.12303317261991084,0.16911052084688244,person+en angabe+n
angabe+n berg+wacht,7.010546205180745,0.0897029152622466,0.009730909956053071,0.011317995081480544,-0.13433472547376182,0.1718741180805796,angabe+n berg+wacht
berg+wacht vermiss+t,7.135520712601783,0.06533280556207316,-0.00426335928468647,0.04548688092154754,-0.14330776124996392,0.17241826884689684,berg+wacht vermiss+t
Schließen,7.399386202055075,0.06442867109190054,-0.005813775541110353,0.04959141555927621,-0.14487352010767013,0.17030708301308725,Schließen
Artikelzusammenfassung,7.754634425322292,0.06303188911504456,-0.00741162862407238,0.054471957956131314,-0.1466473029295328,0.1673479298998676,Artikelzusammenfassung
schließ+en artikel+zusammenfassung,7.754634425322292,0.06303188911504456,-0.00741162862407238,0.054471957956131314,-0.1466473029295328,0.1673479298998676,schließ+en artikel+zusammenfassung
artikel+zusammenfassung drei,8.951384185804484,0.057816708329538835,-0.01050469255990488,0.06733558137868181,-0.1508321736376068,0.15732343169281254,artikel+zusammenfassung drei
berg+steiger sterb+en,47.2596254593853,0.05133759633222257,0.0843015346503043,-0.02722507947631721,-0.07186178601903355,-0.04091817463477396,berg+steiger sterb+en
Lawinenunfall,128.30291116844595,-0.06642576324659515,-0.015039242292279386,0.16415291630881068,-0.11992604028015304,-0.03610977495591088,Lawinenunfall
sterb+en lawine+n+unfall,21.03851498861127,0.021129364453129,-0.011040690846338947,0.11521463397277175,-0.15909486409906898,0.0922089769948065,sterb+en lawine+n+unfall
lawine+n+unfall südtirol,11.314886627034005,0.048696399404029776,-0.013547784819110288,0.0848754782407653,-0.15561505834184722,0.1402746361897478,lawine+n+unfall südtirol
südtirol zwei,38.05203365838622,-0.06690916349914576,0.010944421658943604,0.07719263962880014,-0.053195154326873856,-0.011935830672343451,südtirol zwei
weit+er+e vermiss+t,8.796320499452506,0.06073083430435094,-0.013598723594570358,0.06841289385597506,-0.15198892436852857,0.16074719241353275,weit+er+e vermiss+t
der gruppe,25.527455473724515,0.043427121983561696,0.03903468135830884,-0.12887088682141593,0.01304213572624384,0.1239701679970018,der gruppe
gruppe werd+e,7.8835034538775535,0.08018616700516414,-0.006652616776949302,0.04316263684321573,-0.1455128230226664,0.1694310855681768,gruppe werd+e
werd+e aufstieg,8.084361687072176,0.15231931547117875,0.030752949294537358,-0.0557709649308762,-0.12193431827305622,0.16538446072131097,werd+e aufstieg
aufstieg ortler-alp+en,8.687329319366944,0.2295738953656131,0.0746436368020446,-0.18685279982304168,-0.0941421216335312,0.1580233614989575,aufstieg ortler-alp+en
ortler-alp+en lawine,14.125907068706004,0.41947367721833945,0.20578425538245615,-0.7412618204945449,-0.008144874023679471,0.1199880789077794,ortler-alp+en lawine
erf…,10.510175017746596,0.34528905127296544,0.14848784530626893,-0.46349134270910036,-0.04600185286131172,0.14235617945430473,erf…
lawine erf…,10.510175017746596,0.34528905127296544,0.14848784530626893,-0.46349134270910036,-0.04600185286131172,0.14235617945430473,lawine erf…
+554,9.364259278563047,0.30945444589487386,0.12276265985496407,-0.36252610433980476,-0.06238126819576351,0.1517024233604403,+554
erf… +554,9.364259278563047,0.30945444589487386,0.12276265985496407,-0.36252610433980476,-0.06238126819576351,0.1517024233604403,erf… +554
+554 chars,8.771341402561601,0.28775021573878173,0.1076707124046512,-0.30862988845980055,-0.07176150864540137,0.15719910288983074,+554 chars
lawine südtirol,87.36386000278493,0.2529432586813788,0.20739350636895826,-0.46849227752816647,0.016486981794884108,-0.04966419269217519,lawine südtirol
ge+töt+et zwei,16.23910011011164,0.03662262840393256,0.044189551653413525,0.058368002348769744,-0.15056356012316693,0.06681964720801882,ge+töt+et zwei
zwei vermiss+t,18.48296309965743,0.0003103603240822579,0.0317620361628094,0.06904136807373064,-0.12116733744959612,0.04739074480878771,zwei vermiss+t
vermiss+t drei,8.23245871072263,0.20858159063178014,0.07618654944308877,-0.16087134819839724,-0.09867680335825764,0.1429060985947075,vermiss+t drei
Südtiroler,52.33074470780931,-0.13131101067388865,-0.018894533465163725,0.15501599108072,-0.07326617166937623,-0.03819777691318828,Südtiroler
lawine+n+unglück südtiroler,28.436926792786604,-0.09189587545058216,-0.010323024846330551,0.1410327125405086,-0.08721804863670347,-0.02701249294421405,lawine+n+unglück südtiroler
südtiroler ortlergebirg+e,10.232152608940055,0.00071979865739343,-0.0037616278664797946,0.09739199484965876,-0.13601609942256243,0.0975357969601514,südtiroler ortlergebirg+e
ortlergebirg+e um,9.021519622059188,0.014932497384723315,-0.00260187590471783,0.08786636171601724,-0.14125347734092963,0.11566594107722462,ortlergebirg+e um
ge+komm+en zwei,15.844816714147916,0.1436625747388418,0.029457058162827853,-0.08647901685231571,-0.03631316858733161,0.03787704174304878,ge+komm+en zwei
der berg+wacht,30.967602157219254,-0.03178004726081526,-0.004728055672852869,0.06768624290075188,-0.06147194861622948,0.037774962259190234,der berg+wacht
suchte,15.351965585009873,0.164968016756774,0.10301868013606862,-0.3808582521955729,0.12586479240892703,-0.06747895659253524,suchte
