,summary,impact,mitigation,causes,hazard,word
schnee+masse+n str…,2.3787539722188944,0.5157755627453089,0.0,-0.43244946906393156,-0.26996627512126203,schnee+masse+n str…
+1084,2.2964331381282936,0.4849925145103813,0.0,-0.39722976923644576,-0.2347465752937764,+1084
str… +1084,2.2964331381282936,0.4849925145103813,0.0,-0.39722976923644576,-0.2347465752937764,str… +1084
+1084 char+s,2.2370143327385157,0.46070565907040384,0.0,-0.3710147491729503,-0.2085315552302807,+1084 char+s
Bergwanderer,1.8864360136412759,0.26642312992161654,0.0,-0.20056200138011285,-0.03807880743744319,Bergwanderer
hundert+e berg+wanderer,1.8864360136412759,0.26642312992161654,0.0,-0.20056200138011285,-0.03807880743744319,hundert+e berg+wanderer
sitzen,2.4682675243346535,0.5459826619273355,0.0,-0.4693891569473746,-0.306905963004705,sitzen
berg+wanderer sitz+en,1.8947477815656353,0.27240765955208335,0.0,-0.20495839243761968,-0.04247519849495018,berg+wanderer sitz+en
sitz+en mount,1.9017301257704882,0.2773673520962239,0.0,-0.2086367239058593,-0.04615352996318968,sitz+en mount
everest fest,2.2406790006633095,0.46225841585940364,0.0,-0.37265160479041043,-0.2101684108477409,everest fest
fest mount,1.9017301257704882,0.2773673520962239,0.0,-0.2086367239058593,-0.04615352996318968,fest mount
everest woche+n+ende,2.241350110443734,0.46254196134541875,0.0,-0.37295107173665426,-0.21046787779398488,everest woche+n+ende
dramatische,2.2670482591260472,0.4732145246040191,0.0,-0.3843513185197098,-0.22186812457704033,dramatische
woche+n+ende dramatisch+e,2.2670482591260472,0.4732145246040191,0.0,-0.3843513185197098,-0.22186812457704033,woche+n+ende dramatisch+e
Szenen,2.2993188209917994,0.4861255834343545,0.0,-0.3984855738440104,-0.23600237990134093,Szenen
dramatisch+e szene+n,2.2993188209917994,0.4861255834343545,0.0,-0.3984855738440104,-0.23600237990134093,dramatisch+e szene+n
ereignet,2.32067113215757,0.4943831571704776,0.0,-0.4077290845074411,-0.24524589056477156,ereignet
szene+n ereign+et,2.32067113215757,0.4943831571704776,0.0,-0.4077290845074411,-0.24524589056477156,szene+n ereign+et
Fast,2.3552300258766525,0.5072934159794795,0.0,-0.4225110577904564,-0.2600278638477867,Fast
1.000,2.374667424309707,0.5143192375675536,0.0,-0.43073005537216197,-0.2682468614294923,1.000
fast 1.000,2.374667424309707,0.5143192375675536,0.0,-0.43073005537216197,-0.2682468614294923,fast 1.000
Bergsteiger,2.400293382608143,0.5233354479317255,0.0,-0.4414636321967882,-0.2789804382541189,Bergsteiger
1.000 berg+steiger,2.400293382608143,0.5233354479317255,0.0,-0.4414636321967882,-0.2789804382541189,1.000 berg+steiger
gerieten,2.461107785121929,0.5436796645511695,0.0,-0.4664842272968177,-0.30400103335414813,gerieten
berg+steiger gerat+en,2.461107785121929,0.5436796645511695,0.0,-0.4664842272968177,-0.30400103335414813,berg+steiger gerat+en
Blizzard,2.824248219395601,0.6409898760068635,0.0,-0.6041148717154108,-0.44163167777274137,Blizzard
gerat+en blizzard,2.5895584363863415,0.5823497460908583,0.0,-0.5173600328555462,-0.3548768389128766,gerat+en blizzard
konnten,2.7347535168683863,0.6202102029030415,0.0,-0.5719139695701133,-0.40943077562744384,konnten
blizzard könn+en,2.7347535168683863,0.6202102029030415,0.0,-0.5719139695701133,-0.40943077562744384,blizzard könn+en
könn+en mehr,3.182685576537682,0.7093717683192975,0.0,-0.7235980208692695,-0.5611148269266,könn+en mehr
mehr schnee+masse+n,4.60323761483585,0.8584091512756015,0.0,-1.092632544796031,-0.9301493508533614,mehr schnee+masse+n
befreien,2.4554555809809804,0.5418483117240183,0.0,-0.46418497629154254,-0.3017017823488729,befreien
schnee+masse+n befrei+en,2.4554555809809804,0.5418483117240183,0.0,-0.46418497629154254,-0.3017017823488729,schnee+masse+n befrei+en
Etwa,2.2964331381282936,0.4849925145103813,0.0,-0.39722976923644576,-0.2347465752937764,Etwa
350,2.2457835254755096,0.4644088236855554,0.0,-0.37492712898572783,-0.21244393504305836,350
etwa 350,2.2457835254755096,0.4644088236855554,0.0,-0.37492712898572783,-0.21244393504305836,etwa 350
350 mensch+en,2.212861980758085,0.450281225967466,0.0,-0.3601593512005923,-0.1976761572579228,350 mensch+en
wurden,2.1550639946264742,0.4239060951926726,0.0,-0.3336930785576839,-0.17120988461501432,wurden
mensch+en werd+en,2.1550639946264742,0.4239060951926726,0.0,-0.3336930785576839,-0.17120988461501432,mensch+en werd+en
bislang,2.1205957231253656,0.4071344927782888,0.0,-0.31756971024516245,-0.155086516302493,bislang
werd+en bislang,2.1205957231253656,0.4071344927782888,0.0,-0.31756971024516245,-0.155086516302493,werd+en bislang
gerettet,2.0886245364112277,0.3908152705020457,0.0,-0.30237839233384267,-0.13989519839117318,gerettet
bislang ge+rett+et,2.0886245364112277,0.3908152705020457,0.0,-0.30237839233384267,-0.13989519839117318,bislang ge+rett+et
Stand,2.0564241566976933,0.37357942021275814,0.0,-0.2868412877719061,-0.12435809382923663,Stand
06.10.2025,2.0376129220295076,0.36311424979330176,0.0,-0.27765164601265163,-0.1151684520699821,06.10.2025
stand 06.10.2025,2.0376129220295076,0.36311424979330176,0.0,-0.27765164601265163,-0.1151684520699821,stand 06.10.2025
05:18,2.0125932127799593,0.3487141463974912,0.0,-0.265296705707815,-0.10281351176514546,05:18
06.10.2025 05:18,2.0125932127799593,0.3487141463974912,0.0,-0.265296705707815,-0.10281351176514546,06.10.2025 05:18
Uhr,2.0007855998557247,0.3417186998214414,0.0,-0.25941256292264403,-0.09692936897997435,Uhr
05:18 uhr,2.0007855998557247,0.3417186998214414,0.0,-0.25941256292264403,-0.09692936897997435,05:18 uhr
uhr mount,1.9866485049725364,0.333167561358411,0.0,-0.25232171013554683,-0.0898385161928773,uhr mount
+1458,2.395830476377953,0.5217848875801303,0.0,-0.4396025845468477,-0.27711939060417806,+1458
schnee+masse+n +1458,2.395830476377953,0.5217848875801303,0.0,-0.4396025845468477,-0.27711939060417806,schnee+masse+n +1458
+1458 chars,2.308215120351167,0.4895929158630032,0.0,-0.4023472102542597,-0.23986401631159,+1458 chars
sturm+tief zieh+t,1.8184829688611717,-0.08804482975856007,0.0,0.052614191161904474,-0.0013920855315174994,sturm+tief zieh+t
Jetzt,1.822169823686771,-0.09007021163155196,0.0,0.054360880341225194,-0.00341746740450929,Jetzt
zieh+t jetzt,1.822169823686771,-0.09007021163155196,0.0,0.054360880341225194,-0.00341746740450929,zieh+t jetzt
jetzt folg+en,1.8242741788513577,-0.09122440755324163,0.0,0.055353317469674646,-0.004571663326198958,jetzt folg+en
folg+en dauer+regen,1.8268187771420399,-0.092618290827837,0.0,0.05654901524769542,-0.005965546600794266,folg+en dauer+regen
dauer+regen schnee,1.83262608373676,-0.09579216647864269,0.0,0.0592601102551851,-0.009139422251600247,dauer+regen schnee
Stürmisches,2.035956157386604,-0.2010077746012317,0.0,0.1408926323727419,-0.11435503037418893,Stürmisches
schnee stürmisch+es,1.8355179366151972,-0.0973689058114025,0.0,0.06060103136343816,-0.01071616158435991,schnee stürmisch+es
stürmisch+es wetter,2.0461768106446847,-0.206015291355444,0.0,0.14441553019860018,-0.1193625471284012,stürmisch+es wetter
Verkehrsbehinderungen,2.0745005942526076,-0.21976265709147405,0.0,0.15393459050404495,-0.13310991286443127,Verkehrsbehinderungen
woche+n+ende verkehr+s+behinderung+en,2.0745005942526076,-0.21976265709147405,0.0,0.15393459050404495,-0.13310991286443127,woche+n+ende verkehr+s+behinderung+en
Fährausfälle,2.1055861300212446,-0.23463608478611153,0.0,0.1639881760892361,-0.14798334055906878,Fährausfälle
verkehr+s+behinderung+en fähr+ausfall+e,2.1055861300212446,-0.23463608478611153,0.0,0.1639881760892361,-0.14798334055906878,verkehr+s+behinderung+en fähr+ausfall+e
gesorgt,2.1238270970985482,-0.24326190553186672,0.0,0.16970535190839045,-0.15660916130482394,gesorgt
fähr+ausfall+e ge+sorg+t,2.1238270970985482,-0.24326190553186672,0.0,0.16970535190839045,-0.15660916130482394,fähr+ausfall+e ge+sorg+t
gab,2.1426999378064338,-0.25210889684365495,0.0,0.17548479703588393,-0.16545615261661234,gab
Verletzte,2.1494953721973844,-0.25527531382976376,0.0,0.17753288939601503,-0.16862256960272134,Verletzte
geb verletz+t+e,2.1494953721973844,-0.25527531382976376,0.0,0.17753288939601503,-0.16862256960272134,geb verletz+t+e
verletz+t+e hamburg,2.1756321368320464,-0.2673614697825492,0.0,0.18525325445065732,-0.18070872555550663,verletz+t+e hamburg
wurde,4.122101523883851,0.05522452389403566,0.0,-0.15933792856286122,0.29105541979580396,wurde
hamburg werd+e,2.192490496510494,-0.27508032055489745,0.0,0.1901046963986747,-0.1884275763278548,hamburg werd+e
Fischmarkt,2.2159775666955563,-0.2857358553463709,0.0,0.19670278100172614,-0.19908311111932833,Fischmarkt
werd+e fisch+markt,2.2159775666955563,-0.2857358553463709,0.0,0.19670278100172614,-0.19908311111932833,werd+e fisch+markt
überflutet,4.7639911409944435,0.014558326254163046,0.0,-0.17447200896390452,0.37710665544713495,überflutet
fisch+markt überflut+et,2.2456167272770404,-0.2990224047948105,0.0,0.20477274323801603,-0.21236966056776801,fisch+markt überflut+et
Für,2.2005880892601692,-0.2787668477874178,0.0,0.1924003508653229,-0.19211410356037523,Für
neue,2.2102610443211086,-0.2831528380013072,0.0,0.1951137655190785,-0.19650009377426456,neue
für neu+e,2.2102610443211086,-0.2831528380013072,0.0,0.1951137655190785,-0.19650009377426456,für neu+e
neu+e woche,2.2176589575812473,-0.2864943257158251,0.0,0.19716811808691628,-0.19984158148878242,neu+e woche
prognostiziert,2.22814879085622,-0.29121331193155275,0.0,0.2000505670324575,-0.20456056770451006,prognostiziert
woche prognostizier+t,2.22814879085622,-0.29121331193155275,0.0,0.2000505670324575,-0.20456056770451006,woche prognostizier+t
prognostizier+t wetter+dienst,2.0661088653822,-0.21570927294991982,0.0,0.15115088590463333,-0.1290565287228773,prognostizier+t wetter+dienst
neben,2.1314309387682915,-0.24683576624676407,0.0,0.1720502195905129,-0.16018302201972145,neben
wetter+dienst neben,2.1314309387682915,-0.24683576624676407,0.0,0.1720502195905129,-0.16018302201972145,wetter+dienst neben
neben dauer+regen,2.1736311311016676,-0.26644131124153003,0.0,0.18467083469491571,-0.17978856701448748,neben dauer+regen
dauer+regen alpen,2.424051477030551,-0.3754825142252261,0.0,0.2480564581650754,-0.28882976999818355,dauer+regen alpen
Wetterdien…,1.8531717716251088,-0.10694085205587431,0.0,0.06865819849352789,-0.02028810782883184,Wetterdien…
prognostizier+t wetterdien…,1.8531717716251088,-0.10694085205587431,0.0,0.06865819849352789,-0.02028810782883184,prognostizier+t wetterdien…
+4311,1.8464620042289333,-0.10331358775923377,0.0,0.06562165276926427,-0.016660843532191053,+4311
wetterdien… +4311,1.8464620042289333,-0.10331358775923377,0.0,0.06562165276926427,-0.016660843532191053,wetterdien… +4311
+4311 chars,1.8435628455851227,-0.10174223831940965,0.0,0.06429990496711764,-0.015089494092367184,+4311 chars
wetter dauer+regen,2.999502552868157,-0.5884886690534558,0.0,0.3454338314966176,-0.5018359248264133,wetter dauer+regen
dauer+regen neuschnee,5.744828087977392,-1.238342196934173,0.0,0.5166791384730387,-1.1516894527071304,dauer+regen neuschnee
Bayerns,3.7377417762347944,-0.8085238357630383,0.0,0.4197969919752107,-0.7218710915359957,Bayerns
neuschnee bayern+s,3.7377417762347944,-0.8085238357630383,0.0,0.4197969919752107,-0.7218710915359957,neuschnee bayern+s
bayern+s alpen,3.39097717268242,-0.7111603412295113,0.0,0.38956827552704143,-0.6245075970024688,bayern+s alpen
alpen erwart+et,3.2224313253834636,-0.6601783544741529,0.0,0.3721143222005818,-0.5735256102471102,alpen erwart+et
erwart+et der,2.1253198538590072,-0.24396452035742985,0.0,0.17016744579564513,-0.15731177613038702,erwart+et der
goldene,2.2921832930719632,-0.31954697629919016,0.0,0.21690682985548518,-0.23289423207214754,goldene
der golden+e,2.2921832930719632,-0.31954697629919016,0.0,0.21690682985548518,-0.23289423207214754,der golden+e
Herbst,3.0107804963683176,-0.15524260989751665,0.0,0.20050473973585003,-0.5055888118849644,Herbst
golden+e herbst,2.253228739033404,-0.3024063925656124,0.0,0.2068007690794149,-0.21575364833856983,golden+e herbst
lässt,2.2253711488383745,-0.28996592001880855,0.0,0.1992907643364829,-0.20331317579176583,lässt
herbst lass+st,2.2253711488383745,-0.28996592001880855,0.0,0.1992907643364829,-0.20331317579176583,herbst lass+st
warten,2.4287889237666325,0.004174688024972574,0.0,0.07732923235635994,-0.29078221345387445,warten
lass+st wart+en,2.178499844219456,-0.26867870491209433,0.0,0.18608548512518253,-0.18202596068505175,lass+st wart+en
Wochenanfang,2.3020229608740475,-0.3238304944102514,0.0,0.2193897788825585,-0.23717775018320886,Wochenanfang
eher,2.23708305299937,-0.2952150186191718,0.0,0.2024777998837497,-0.20856227439212935,eher
woche+n+anfang eher,2.23708305299937,-0.2952150186191718,0.0,0.2024777998837497,-0.20856227439212935,woche+n+anfang eher
grau,2.2236275800312932,-0.2891821171891829,0.0,0.19881255877694698,-0.20252937296214046,grau
eher grau,2.2236275800312932,-0.2891821171891829,0.0,0.19881255877694698,-0.20252937296214046,eher grau
grau nass,2.2086200961792737,-0.28241013949230026,0.0,0.194655644741149,-0.19575739526525776,grau nass
kalt,2.1881276941896783,-0.2730884538487136,0.0,0.18885860078203606,-0.18643570962167108,kalt
nass kalt,2.1881276941896783,-0.2730884538487136,0.0,0.18885860078203606,-0.18643570962167108,nass kalt
besonders,2.052058708487768,-0.2088857471183153,0.0,0.14642146628306593,-0.12223300289127274,besonders
mensch+en besonders,2.052058708487768,-0.2088857471183153,0.0,0.14642146628306593,-0.12223300289127274,mensch+en besonders
Niederschlag,2.037255822607874,-0.2016459271313524,0.0,0.14134326002364794,-0.11499318290430985,Niederschlag
besonders niederschlag,2.037255822607874,-0.2016459271313524,0.0,0.14134326002364794,-0.11499318290430985,besonders niederschlag
rechnen,1.8680487097615595,-0.11493662520107156,0.0,0.07528097309475866,-0.028283880974029004,rechnen
niederschlag rechn+en,1.8680487097615595,-0.11493662520107156,0.0,0.07528097309475866,-0.028283880974029004,niederschlag rechn+en
müssen,2.6711672658041303,-0.47255776492630924,0.0,0.2961979310421953,-0.3859050206992665,müssen
rechn+en müss+en,1.8629684251942678,-0.1122133529547988,0.0,0.07303618850102662,-0.025560608727756135,rechn+en müss+en
rechne…,1.792273086779226,-0.0735269049630432,0.0,0.03989829518946555,0.013125839263999583,rechne…
niederschlag rechne…,1.792273086779226,-0.0735269049630432,0.0,0.03989829518946555,0.013125839263999583,niederschlag rechne…
+1118,1.7904326898953786,-0.07249952668503414,0.0,0.03898521896905587,0.014153217542008503,+1118
rechne… +1118,1.7904326898953786,-0.07249952668503414,0.0,0.03898521896905587,0.014153217542008503,rechne… +1118
+1118 char+s,1.789239865788057,-0.0718330835213561,0.0,0.03839197317123894,0.01481966070568673,+1118 char+s
Hier,2.5490367891441146,-0.42575776790998293,0.0,0.2738602361315004,-0.33910502368294027,Hier
erwart+et hier,2.5490367891441146,-0.42575776790998293,0.0,0.2738602361315004,-0.33910502368294027,erwart+et hier
finden,2.502983777835693,-0.40752574118512325,0.0,0.26472843554022624,-0.32087299695808064,finden
hier find+en,2.502983777835693,-0.40752574118512325,0.0,0.26472843554022624,-0.32087299695808064,hier find+en
Sie,3.6834522220946937,-0.7938926261114222,0.0,0.41549611431657346,-0.7072398818843797,Sie
find+en sie,2.449043196560188,-0.38573962610780316,0.0,0.25348192014925197,-0.2990868818807606,find+en sie
Informationen,2.422483195876709,-0.3748353379170293,0.0,0.24771127167253562,-0.28818259368998683,Informationen
sie information+en,2.422483195876709,-0.3748353379170293,0.0,0.24771127167253562,-0.28818259368998683,sie information+en
Thema,2.515454754562303,-0.41249581397457896,0.0,0.26724261827967033,-0.32584306974753646,Thema
information+en thema,2.515454754562303,-0.41249581397457896,0.0,0.26724261827967033,-0.32584306974753646,information+en thema
thema wetter,2.228899936235545,-0.29155037146687723,0.0,0.20025561285892185,-0.20489762723983462,thema wetter
Lesen,2.790410818096932,-0.5162310414681832,0.0,0.3157085950439135,-0.4295782972411407,Lesen
les+en sie,2.948723123257763,-0.571414446920906,0.0,0.33868019992753484,-0.4847617026938633,les+en sie
sie dauer+regen,2.3390998764795885,-0.3398083970396197,0.0,0.22850509259601756,-0.25315565281257707,sie dauer+regen
stürmisch+en woche+n+ende,2.0272252716376022,-0.19671020662936745,0.0,0.13784510474735787,-0.11005746240232481,stürmisch+en woche+n+ende
sollten,1.9972375577219532,-0.181807214500647,0.0,0.1271011476765975,-0.09515447027360437,sollten
woche+n+ende soll+ten,1.9972375577219532,-0.181807214500647,0.0,0.1271011476765975,-0.09515447027360437,woche+n+ende soll+ten
soll+ten mensch+en,1.9712336974660705,-0.16870179895544196,0.0,0.11742153586706924,-0.08204905472839934,soll+ten mensch+en
mensch+en freistaat,1.9500978235142719,-0.1579217470670485,0.0,0.1092917066090261,-0.07126900284000581,mensch+en freistaat
freistaat woche+n+start,1.931135034751971,-0.14815014080588826,0.0,0.10178786117506196,-0.06149739657884557,freistaat woche+n+start
Regenschirme,1.9055457132692615,-0.13481064105909474,0.0,0.09133159819904718,-0.048157896832052155,Regenschirme
woche+n+start regen+schirm+e,1.9055457132692615,-0.13481064105909474,0.0,0.09133159819904718,-0.048157896832052155,woche+n+start regen+schirm+e
dabeihaben,1.8931911246710205,-0.12830604087997444,0.0,0.08614164763306484,-0.04165329665293186,dabeihaben
regen+schirm+e dabei+hab+en,1.8931911246710205,-0.12830604087997444,0.0,0.08614164763306484,-0.04165329665293186,regen+schirm+e dabei+hab+en
Deutschem,1.8792955778514076,-0.12093922383970881,0.0,0.08018976828583703,-0.03428647961266616,Deutschem
laut deutsch+em,1.8792955778514076,-0.12093922383970881,0.0,0.08018976828583703,-0.03428647961266616,laut deutsch+em
deutsch+em wetter+dienst,1.8720852318289034,-0.11709511668698669,0.0,0.0770523125067076,-0.030442372459944,deutsch+em wetter+dienst
