,summary,Impacts,Hazard,Mitigation,Adaptation,Causes,word
Risikogruppen,3.084348899553193,0.18314577145082772,-0.15830860914888714,-0.027930793555758553,-0.11182986111332269,-0.009737843573527388,Risikogruppen
empfehlung+en risiko+gruppe+n,3.084348899553193,0.18314577145082772,-0.15830860914888714,-0.027930793555758553,-0.11182986111332269,-0.009737843573527388,empfehlung+en risiko+gruppe+n
ausgearbeitet,2.928309254357045,0.045174633144283154,-0.10639323787508499,0.023984577718043822,-0.05380876483825118,0.04545625799514971,ausgearbeitet
risiko+gruppe+n aus+ge+arbeit+et,2.928309254357045,0.045174633144283154,-0.10639323787508499,0.023984577718043822,-0.05380876483825118,0.04545625799514971,risiko+gruppe+n aus+ge+arbeit+et
Alle,116.22756301289984,0.13614299719215353,-0.11911917840276293,-0.12002335513335746,0.07861866254892695,-0.13379923208814615,Alle
sechs,54.1851373089401,0.0705181116210172,0.08025419743806127,-0.13675529812633472,-0.2346759800982054,0.12487555810079778,sechs
all+e sechs,2.8734038021133954,-0.031078631322505434,-0.08746534850014873,0.04291246709298015,-0.022418376208523615,0.07270439307972862,all+e sechs
zwölf,6.849610392939781,-0.021517491300726662,-0.04225341925844101,0.06589793296020657,0.09756709584758635,-0.08382857852146648,zwölf
sechs zwölf,2.865689246392135,-0.05564982914837459,-0.08477692358612358,0.045600892007005185,-0.011286533574273621,0.08159746960988683,sechs zwölf
Monate,6.517974980443598,-0.17417915350337418,-0.11730068291369712,0.4943280956643355,0.09275733068023662,-0.10345263049862938,Monate
zwölf monat+e,2.8649097262653536,-0.06855711638632012,-0.08450486820925682,0.04587294738387167,-0.005011524190913138,0.08643514606826296,zwölf monat+e
lohnt,2.8672971694065312,-0.08261071697615668,-0.08533786091963146,0.045039954673497216,0.002257131657677138,0.09190483040260448,lohnt
monat+e lohn+t,2.8672971694065312,-0.08261071697615668,-0.08533786091963146,0.045039954673497216,0.002257131657677138,0.09190483040260448,monat+e lohn+t
lohn+t mutter+mal+e,2.8978768383716558,-0.12347951116580551,-0.0959463718547543,0.03443144373837449,0.026491302837998196,0.1094631746849437,lohn+t mutter+mal+e
genauer,9.629682849949132,-0.09408289109256512,-0.07115645798632271,0.1590868571791524,0.019253378126821832,0.04145195553298876,genauer
mutter+mal+e genau+er,2.934205094686046,-0.14801438661578803,-0.108404607729609,0.02197320786351973,0.043132826004720466,0.12124276600397997,mutter+mal+e genau+er
Lupe,3.0698068895802564,-0.20935790112950767,-0.1535826848997336,-0.02320486930660516,0.0878359605685886,0.15283735019946665,Lupe
genau+er lupe,3.0698068895802564,-0.20935790112950767,-0.1535826848997336,-0.02320486930660516,0.0878359605685886,0.15283735019946665,genau+er lupe
lupe nehm+en,3.2274863953411153,-0.26554777828441456,-0.20367165619444103,-0.0732938406013123,0.1282088079491346,0.18176432029108514,lupe nehm+en
Zweifel,3.3910901519444385,-0.32188878275154714,-0.25311947613759156,-0.1227416605444628,0.16475385271440263,0.2084341721522795,Zweifel
nehm+en zweifel,3.3910901519444385,-0.32188878275154714,-0.25311947613759156,-0.1227416605444628,0.16475385271440263,0.2084341721522795,nehm+en zweifel
mithilfe,15.31337909882781,0.11566266631141535,0.24157650531602218,0.045310273574670205,-0.25054827686346814,-0.04972647828864516,mithilfe
zweifel mit+helf+e,3.118820158441885,-0.24320712130931932,-0.16942280365337867,-0.03904498806025001,0.10719860068428741,0.16683431756295955,zweifel mit+helf+e
Spiegels,2.937365635107882,-0.19167642221702752,-0.1094811648801675,0.02089665071296104,0.062448229567517895,0.1353592197929252,Spiegels
mit+helf+e spiegel+s,2.937365635107882,-0.19167642221702752,-0.1094811648801675,0.02089665071296104,0.062448229567517895,0.1353592197929252,mit+helf+e spiegel+s
zweiten,7.549334283112659,0.11681077478588038,0.3400264751811739,0.028690845122930245,-0.6991998340208582,0.1502482565448633,zweiten
spiegel+s zweit+en,2.8318544613066106,-0.1646970440552291,-0.0728998114252804,0.05747800416784832,0.03469986214925607,0.11624596502678844,spiegel+s zweit+en
Person,152.4289694757513,0.02583888947154698,0.026794883179505773,-0.12833140207461113,-0.004003273186623001,0.005539236133471022,Person
zweit+en person,2.804605070682763,-0.15845043286907162,-0.06323076199256542,0.06714705360056328,0.02747107860646542,0.11131884672346966,zweit+en person
ABCDE-Regel,2.7626191623776473,-0.14962250382761275,-0.048147229311791724,0.08223058628133671,0.01638502352225732,0.10380440209436068,ABCDE-Regel
mit abcde-regel,2.7626191623776473,-0.14962250382761275,-0.048147229311791724,0.08223058628133671,0.01638502352225732,0.10380440209436068,mit abcde-regel
abcde-regel lass+en,2.738234067847787,-0.1450034254164885,-0.03928123953050981,0.09109657606261876,0.010008337541982347,0.09950481126708018,abcde-regel lass+en
wichtigs…,2.7117928085473513,-0.1404625031568692,-0.02957799682733084,0.1007998187657978,0.0031701971952906123,0.09491236694033146,wichtigs…
lass+en wichtigs…,2.7117928085473513,-0.1404625031568692,-0.02957799682733084,0.1007998187657978,0.0031701971952906123,0.09491236694033146,lass+en wichtigs…
+2912,2.696505862414126,-0.13807060241453936,-0.02392483757145045,0.10645297802167822,-0.0007404686059164749,0.09229453802695226,+2912
wichtigs… +2912,2.696505862414126,-0.13807060241453936,-0.02392483757145045,0.10645297802167822,-0.0007404686059164749,0.09229453802695226,wichtigs… +2912
+2912 char+s,2.688940035356201,-0.13695161424130736,-0.021115104754902348,0.10926271083822633,-0.0026633839217627547,0.091009639067887,+2912 char+s
Schutzmauer,12.019493686731082,-0.11794872139609233,0.0830197729565636,0.5249228793209219,0.02258596979222905,-0.20235658543381793,Schutzmauer
lenkt,15.7398654566621,-0.09383979078384402,0.05850556084752749,0.45287827177683976,0.04826786637127471,-0.19630056542974839,lenkt
schutz+mauer lenk+t,15.7398654566621,-0.09383979078384402,0.05850556084752749,0.45287827177683976,0.04826786637127471,-0.19630056542974839,schutz+mauer lenk+t
lenk+t lawine+n,21.979782427614673,-0.06766801704892969,0.03609011812875711,0.3544984384471059,0.07637094707925918,-0.1867318353238482,lenk+t lawine+n
lawine+n dorf,13.673043953281917,-0.13017210429909098,0.05381755408041481,0.6099410515178134,0.012304880121734673,-0.21952695341075512,lawine+n dorf
dorf ein,14.183883205539116,-0.14286968007577355,0.038072989558154816,0.6754170178924156,0.00013296213498520756,-0.23288031416460486,dorf ein
große,326.8019143935166,0.008995795613450024,-0.16930872113125928,-0.13189382990635476,0.1929597039230828,-0.10267908314703171,große
ein groß+e,16.448421488228043,-0.13787261013715896,0.018263036680558065,0.6810597487374989,0.00571617809130674,-0.23717103809292406,ein groß+e
Lawinenverbauung,92.11941100985426,-0.11814445089916528,-0.12848704108656944,0.6806782875102032,0.04803530260243699,-0.22665548868905433,Lawinenverbauung
groß+e lawine+n+verbauung,23.345444094149837,-0.1279468181119378,-0.021487846674758088,0.6896839961321155,0.017136041980378033,-0.2447547472939671,groß+e lawine+n+verbauung
schützt,19.641084094969862,-0.12006522710268627,-0.00955608267884208,0.43479164312638996,0.07180386424645384,-0.14807692714195508,schützt
lawine+n+verbauung schütz+t,12.621795078392815,-0.14997733901240579,0.058798924420386894,0.6670015462887007,-0.004746387139217367,-0.22599490837038083,lawine+n+verbauung schütz+t
Prägraten,10.53664840859028,-0.1608824281685253,0.09215694068143063,0.6521991082080433,-0.012916718589740715,-0.215042567305581,Prägraten
schütz+t präg+rat+en,10.53664840859028,-0.1608824281685253,0.09215694068143063,0.6521991082080433,-0.012916718589740715,-0.215042567305581,schütz+t präg+rat+en
Osttirol,15.63031354166132,-0.15182792507614198,-0.0074338300296763965,0.3757578436247905,0.09718545463872284,-0.11658968819302137,Osttirol
präg+rat+en osttirol,9.558918776842063,-0.16888394474581242,0.1132672147413356,0.6407830378966438,-0.01764384489750983,-0.20660135290731677,präg+rat+en osttirol
Ortsteil,20.33117120967632,-0.08203635802256261,0.36575659397201515,0.4121501060831346,-0.2341221464022815,-0.10793111185528402,Ortsteil
osttirol ort+s+teil,8.907108940734641,-0.17650370544618468,0.130440759170272,0.6298906462611146,-0.021073423831327463,-0.1983419744253871,osttirol ort+s+teil
Bobojach,13.689866320151138,-0.17205353658790604,0.3005800069298751,0.496586102775805,-0.09036249644167421,-0.1563131305628671,Bobojach
ort+s+teil bobojach,13.689866320151138,-0.17205353658790604,0.3005800069298751,0.496586102775805,-0.09036249644167421,-0.1563131305628671,ort+s+teil bobojach
Immer,17.965796810921336,-0.09055672599607105,-0.03264364684514797,0.41358626843444046,0.006050111691783575,-0.0790932095450035,Immer
immer werd+e,9.772113481111514,-0.15451172586310405,0.1335406698221869,0.5107404296789445,0.009405290686406923,-0.17355252328331508,immer werd+e
werd+e ort,10.556396977466425,-0.14287404975049522,0.12644705473445103,0.4623536071614468,0.023663572357307,-0.16619357901877652,werd+e ort
ort ende,11.342420936356433,-0.13347103265647262,0.11890144321398104,0.42483058655270173,0.03496632608741217,-0.1611459105167682,ort ende
Iseltales,12.937674164173044,-0.1183688992363256,0.10437760071030695,0.36785881777196094,0.05237320324849946,-0.15480482376256585,Iseltales
ende iseltale+s,12.937674164173044,-0.1183688992363256,0.10437760071030695,0.36785881777196094,0.05237320324849946,-0.15480482376256585,ende iseltale+s
iseltale+s lawine+n,22.066837388447293,-0.07162087765660959,0.05337077608289464,0.21473558408807072,0.09791753972451633,-0.14766338058491058,iseltale+s lawine+n
heimgesucht,16.801368291858935,-0.18959338049618682,-0.028964449328313897,0.18197243242960065,0.07503779623676128,0.03596523580226751,heimgesucht
lawine+n heim+ge+such+t,15.188774850685176,-0.12756358709008508,0.07193922134455083,0.2828761031024654,0.08457334123893508,-0.12049745623552115,lawine+n heim+ge+such+t
bedroht,12.11268640390691,-0.22452720811401344,0.05634150529359345,0.2941932280760566,0.017752891861144194,0.032643159911012166,bedroht
heim+ge+such+t bedroh+t,11.237717119673862,-0.14954956223753246,0.1313191511700744,0.3691708739525376,0.039431071692528234,-0.12761501856369603,heim+ge+such+t bedroh+t
Geschützt,10.37322443975359,-0.1444849901635007,0.14832260093255567,0.3869990644793533,0.01676292336503195,-0.12717189449055444,Geschützt
dadurch,24.5124170249453,-0.06830438333120988,-0.06621002238191648,0.060091208581938116,0.04034883247382433,0.03249408692301235,dadurch
ge+schütz+t dadurch,9.68587356449497,-0.0955732546581061,0.14336414894375554,0.3717436582876657,-0.04951038389927836,-0.09210298438834201,ge+schütz+t dadurch
Straße,56.4253042473223,0.07200605714668733,0.11469938399243308,0.06495433908519525,-0.19990481063100807,0.022958836539546227,Straße
dadurch straße,8.683751402982722,-0.14079172655554598,0.21300526288245003,0.42014676553798797,-0.034887139318344494,-0.13524158177124843,dadurch straße
hintere,8.281445085386173,-0.1567821317077929,0.24721702927798903,0.4353705133529507,-0.03620642106731966,-0.1512334230803311,hintere
straße hinter+e,8.281445085386173,-0.1567821317077929,0.24721702927798903,0.4353705133529507,-0.03620642106731966,-0.1512334230803311,straße hinter+e
Iseltal,8.055029945602437,-0.16551412937444096,0.2706439345385588,0.44216166280415065,-0.03961092357070026,-0.16023908794851457,Iseltal
hinter+e iseltal,8.055029945602437,-0.16551412937444096,0.2706439345385588,0.44216166280415065,-0.03961092357070026,-0.16023908794851457,hinter+e iseltal
Stromleitung,18.878083050438562,-0.006334181451536015,-0.5749393725788382,-0.4487235625805193,-0.30932148480332666,0.4607913360889812,Stromleitung
iseltal strom+leitung,7.714858124633649,-0.18492985639524534,0.31991415354066544,0.4461299635389846,-0.04715781360971701,-0.17345656403170476,iseltal strom+leitung
November,21.47720588912576,-0.13575899535728625,-0.04966975275339203,0.3636027014830358,0.07147680624763476,-0.0738902150908538,November
2019,7.547675832870082,-0.2149018836938215,0.42146109625915584,0.4253928004820784,-0.0745122159042685,-0.1874615987649509,2019
november 2019,7.547675832870082,-0.2149018836938215,0.42146109625915584,0.4253928004820784,-0.0745122159042685,-0.1874615987649509,november 2019
schob,7.609407226856484,-0.2173112502622128,0.45057894979141183,0.41486122801700714,-0.08905056537700386,-0.18929544860906067,schob
2019 schieb,7.609407226856484,-0.2173112502622128,0.45057894979141183,0.41486122801700714,-0.08905056537700386,-0.18929544860906067,2019 schieb
riesige,27.094729626335415,0.1256704279318456,0.23603601221105006,-0.0827717166034041,-0.6019990180059721,0.18687599804898294,riesige
schieb riesig+e,8.014707111162675,-0.24509715161746032,0.5981747029157537,0.35835478747061233,-0.15218132543807233,-0.21016019277955675,schieb riesig+e
Nassschneelawine,8.722514089082791,-0.3141079743657383,0.8054036651022414,0.2732940066861797,-0.23404129824180797,-0.2699959828232439,Nassschneelawine
riesig+e nassschneelawin+e,8.722514089082791,-0.3141079743657383,0.8054036651022414,0.2732940066861797,-0.23404129824180797,-0.2699959828232439,riesig+e nassschneelawin+e
nassschneelawin+e bei,8.413997330674983,-0.23530357931078474,0.4692291890214631,0.313395001294875,-0.11614162788251746,-0.10757863876637508,nassschneelawin+e bei
bei ort+s+teil,8.341437765833644,-0.211027983709405,0.4487884121763718,0.3248271599437006,-0.12923638177205754,-0.10424108073953146,bei ort+s+teil
bobojach tal,8.183501693946708,-0.09890474544998563,0.43893979321115884,0.36872469947050013,-0.2452544442343646,-0.11704325199425465,bobojach tal
Schon,120.91846418034233,0.033034146092515426,-0.08122958919789214,-0.08690803813313343,0.10028226178113316,-0.07063375613353047,Schon
schon fünf,8.421099983058001,-0.05759167951939842,0.4381592733369753,0.3648233972384099,-0.30423430126305495,-0.10669965371969303,schon fünf
Mal,17.443506540685526,-0.02971063638584723,0.17924608762292663,0.23466902865395745,-0.01892912980552013,-0.14375020850280992,Mal
fünf mal,8.598994395151543,-0.03790889040191238,0.4400751429150261,0.35990896076955536,-0.33673086690394133,-0.10031755957190484,fünf mal
mal seit,8.785218290944742,-0.021154766349702873,0.44276175918602506,0.35443096090002824,-0.36674381853693466,-0.09433998883458317,mal seit
2008,9.094748679136778,0.0017443586295458227,0.4477946470309137,0.3452726858195522,-0.4114088084253201,-0.08550859384703081,2008
seit 2008,9.094748679136778,0.0017443586295458227,0.4477946470309137,0.3452726858195522,-0.4114088084253201,-0.08550859384703081,seit 2008
gefährdete,9.534580191249328,0.02796402505652606,0.4551474807629191,0.3327464520336115,-0.46803131034288525,-0.07462791595351993,gefährdete
2008 gefährd+ete,9.534580191249328,0.02796402505652606,0.4551474807629191,0.3327464520336115,-0.46803131034288525,-0.07462791595351993,2008 gefährd+ete
gefährd+ete lawine,14.312252824036593,0.16686268597487533,0.5093836290287718,0.23929198862519083,-0.8994624348685736,-0.007716844024777994,gefährd+ete lawine
lawine ort+s+teil,9.908855374528104,0.06352620507069352,0.45889662120639224,0.3229009321619055,-0.548174350892177,-0.06107520843302676,lawine ort+s+teil
sagt,61.593514238002655,-0.012499835674509453,0.005913168661301066,-0.03794050247540075,0.08983984060796038,-0.07123052847976395,sagt
ort+s+teil sag+t,8.756409376838326,0.02066099430283585,0.43530150964072056,0.35634108462434716,-0.4382689863606255,-0.08239719908106402,ort+s+teil sag+t
Anrainer,8.162022391211782,-0.0047621918790132,0.41997883514343654,0.37647288255052863,-0.37955220116596994,-0.09491591275425848,Anrainer
sag+t anrainer,8.162022391211782,-0.0047621918790132,0.41997883514343654,0.37647288255052863,-0.37955220116596994,-0.09491591275425848,sag+t anrainer
Bürgermeister,17.07987731484262,-0.06457921121063788,-0.08397062103664502,0.26787308460675546,-0.10376465054178599,0.08715312285985971,Bürgermeister
anrainer bürger+meister,7.600433720730351,-0.030569301551700036,0.4029704469765957,0.3974802072546486,-0.32388369945895634,-0.10758019760047816,anrainer bürger+meister
