,summary,Hazard,Causes,Impacts,Mitigation,Adaptation,word
mensch+en lawine+n+unglück,21.746253432070603,-0.027031957655043244,-0.1817976332919282,0.05484460659097065,0.05921531332168243,0.11284905984809603,mensch+en lawine+n+unglück
südtirol ge+sterb+en,10.148946726131518,0.01434784572159713,-0.16191422515333007,0.027052649340332274,0.12444538308262626,0.0802683663577261,südtirol ge+sterb+en
ge+sterb+en ortlergebirg+e,9.006052571658898,0.022563043876061943,-0.15967996765344164,0.02233471936863032,0.1362319205720941,0.07442526169516314,ge+sterb+en ortlergebirg+e
ortlergebirg+e drei,8.640084067524933,0.09392678752976577,-0.14013556450896877,0.04595453032429018,0.14202132704630782,-0.008614086061158125,ortlergebirg+e drei
erfass+t ge+töt+et,24.161328514219104,0.44346525698618594,0.01615152533943379,0.2423381700777018,0.04673745670391496,-0.9393418937425451,erfass+t ge+töt+et
ge+töt+et werd+en,16.86005182164136,0.03103826344974486,0.017251961816023793,-0.017188563499999848,0.018532122692209604,-0.025401408448611752,ge+töt+et werd+en
Personen,64.78174236560955,0.13802347208702426,0.05977210933714408,0.0609787066431688,-0.0959605221596315,-0.19631075914769036,Personen
weit+er+e person+en,11.579847410729661,0.18153694020082958,-0.053603049608749405,-0.04594387588224878,0.0515152050238881,-0.01954453338576313,weit+er+e person+en
person+en angabe+n,7.0895534719662425,0.10842557034614253,-0.14230775701281193,0.02851721603708213,0.16762653670017424,-0.006985369623667814,person+en angabe+n
angabe+n berg+wacht,7.010297060617596,0.075376754167783,-0.15355078330355898,0.010151493705519666,0.17033796657318445,0.040079783414674414,angabe+n berg+wacht
berg+wacht vermiss+t,7.135399451154877,0.050997776904358846,-0.16257420307519177,-0.003863682865155668,0.17092508944689577,0.07441485642604218,berg+wacht vermiss+t
Schließen,7.399284624321677,0.05004042062779243,-0.16426624565980144,-0.005439048525996064,0.16892113668521583,0.0786500372184018,Schließen
Artikelzusammenfassung,7.754555196915816,0.048580055013542414,-0.16619371030660002,-0.007066949937800012,0.16609132723925185,0.08368659321915911,Artikelzusammenfassung
schließ+en artikel+zusammenfassung,7.754555196915816,0.048580055013542414,-0.16619371030660002,-0.007066949937800012,0.16609132723925185,0.08368659321915911,schließ+en artikel+zusammenfassung
artikel+zusammenfassung drei,8.951357483253794,0.04320032298181613,-0.17078829909787482,-0.010238474001769768,0.15640751527324587,0.09695263430944341,artikel+zusammenfassung drei
berg+steiger sterb+en,47.25944938735567,0.03614590749642833,-0.09335434431774009,0.08429991696461107,-0.04057213694979835,0.0037266735576051454,berg+steiger sterb+en
Lawinenunfall,21.03858489010808,0.006051401512255551,-0.18026768870676585,-0.010993023980891138,0.09229867248898102,0.14593241901539472,Lawinenunfall
sterb+en lawine+n+unfall,21.03858489010808,0.006051401512255551,-0.18026768870676585,-0.010993023980891138,0.09229867248898102,0.14593241901539472,sterb+en lawine+n+unfall
lawine+n+unfall südtirol,11.314915056353646,0.033883909286186224,-0.17607534658352483,-0.013374866629140742,0.13977529092280996,0.1149663634062206,lawine+n+unfall südtirol
südtirol zwei,19.86260412821512,-0.008087496388854974,-0.19789005275199084,0.015158670519770929,0.08050356618581439,0.14710319803994992,südtirol zwei
weit+er+e vermiss+t,8.796298970698977,0.046128841634556834,-0.1718966917815855,-0.013323565997541904,0.1597977183305892,0.09799105945365802,weit+er+e vermiss+t
der gruppe,17.47620263704504,0.014322341861481992,-0.07890387709640788,0.015227902580756932,0.15351621426629516,0.0023177773535211907,der gruppe
gruppe werd+e,7.883391705520589,0.06569667747114363,-0.1651111076402665,-0.0063135951934923575,0.1682316702246414,0.072396462214231,gruppe werd+e
werd+e aufstieg,8.083923032528174,0.1377617237264714,-0.14163925639272362,0.03109927378809451,0.16428366181855014,-0.026726530947715953,werd+e aufstieg
aufstieg ortler-alp+en,8.686494278813045,0.21492252907553952,-0.11407285448784102,0.07497903740118213,0.15713096618755465,-0.15797077900476875,aufstieg ortler-alp+en
ortler-alp+en lawine,14.123861160179924,0.4045438810910299,-0.02896316960496502,0.20600472423378038,0.11991065721483124,-0.712591756071219,ortler-alp+en lawine
erf…,10.50862282437949,0.3304963715703415,-0.06637482274836275,0.14878506994155538,0.1418845402493271,-0.43489152275901244,erf…
lawine erf…,10.50862282437949,0.3304963715703415,-0.06637482274836275,0.14878506994155538,0.1418845402493271,-0.43489152275901244,lawine erf…
+554,9.362919657522582,0.29474035337388566,-0.0825090014595187,0.12309851198320272,0.151015253024631,-0.33399157141287883,+554
erf… +554,9.362919657522582,0.29474035337388566,-0.0825090014595187,0.12309851198320272,0.151015253024631,-0.33399157141287883,erf… +554
+554 chars,8.770123853595988,0.27309008833689663,-0.09172697911559075,0.1080316722318077,0.15637071646812217,-0.28014883714379857,+554 chars
lawine südtirol,10.491794592311036,0.24770412772634123,-0.09599340527078906,0.11642662429838992,0.12165065448220547,-0.24615205631924328,lawine südtirol
ge+töt+et zwei,16.239042073313104,0.021630535110332392,-0.17152008785369519,0.04427227677404897,0.06669272411340416,0.08886688466573414,ge+töt+et zwei
zwei vermiss+t,18.482894995988644,-0.014715600386270667,-0.14226599094199469,0.0318275956812119,0.04736322047720576,0.09965457082577867,zwei vermiss+t
vermiss+t drei,8.231660796814342,0.19399484830127026,-0.11845529532845829,0.07654537067144947,0.14183614564206512,-0.1320913137870317,vermiss+t drei
Südtiroler,16.433193807493453,-0.05697476021738978,-0.13009564341262314,-0.002183643381240603,0.03951676850677314,0.1420705022732172,Südtiroler
lawine+n+unglück südtiroler,11.979041090540981,-0.03871752991979249,-0.14086222944486013,-0.013635229401104587,0.06768783646333862,0.1441646201996937,lawine+n+unglück südtiroler
südtiroler ortlergebirg+e,10.232146202806494,-0.01397187534400783,-0.15631738210357216,-0.003554864998258524,0.09677890220635381,0.1273396927600912,südtiroler ortlergebirg+e
ortlergebirg+e um,9.021499180469391,0.0003519768283945228,-0.16125467297242796,-0.0023434058073754918,0.11466839063281778,0.11754666664864163,ortlergebirg+e um
ge+komm+en zwei,15.844324648943271,0.12866761511555386,-0.05732688150272851,0.029573828093797352,0.037722227155144374,-0.05612944322709264,ge+komm+en zwei
der berg+wacht,23.68060140687588,-0.07595365310430323,-0.12624866797122591,-0.04900526133830608,0.1053378072084509,0.1654425023190975,der berg+wacht
suchte,12.641093152590651,0.09214831068721953,0.07086463979314896,0.07039389161826237,-0.04577636242887923,-0.21218546116982187,suchte
berg+wacht such+te,7.4330396541801305,0.02023457665859479,-0.1732450199060335,0.011771657660608895,0.1398646298299251,0.09604104718979417,berg+wacht such+te
such+te abend,7.7227566984857035,0.018881559582085247,-0.17808286327379183,0.018546454704492257,0.13741429864546809,0.09530481958412605,such+te abend
Hubschraubern,17.048892514768077,-0.03163264663521084,-0.1491233842072928,-0.029853811547221127,0.06278950028575545,0.1634094191781596,Hubschraubern
abend hubschrauber+n,8.081051102391967,0.01651347283245929,-0.18322582448597424,0.026489067101586064,0.13374511770558487,0.09458473122418973,abend hubschrauber+n
Drohnen,9.014197136293806,0.007828750692501418,-0.19514950876886908,0.04841703315488624,0.12193494889811746,0.09187964909691494,Drohnen
hubschrauber+n droh+n+en,9.014197136293806,0.007828750692501418,-0.19514950876886908,0.04841703315488624,0.12193494889811746,0.09187964909691494,hubschrauber+n droh+n+en
Verschütteten,44.72304180119208,-0.05337339458211056,-0.176109792000603,0.20375672036779563,-0.07974637039449352,0.0025235206086546952,Verschütteten
droh+n+en verschütt+et+en,10.824373522562233,-0.028446110439898364,-0.23177955334786432,0.13327337900855,0.0809475522087694,0.06661089877495252,droh+n+en verschütt+et+en
+1100,9.606793359211602,0.31197056146897045,-0.058567517371552594,0.13491195148432059,0.1260131014632621,-0.3924526063012574,+1100
lawine +1100,9.606793359211602,0.31197056146897045,-0.058567517371552594,0.13491195148432059,0.1260131014632621,-0.3924526063012574,lawine +1100
+1100 chars,8.81071457928406,0.2840371344921941,-0.07032804040595808,0.11549132897340486,0.13180188719475383,-0.3179519625263334,+1100 chars
deutsch+e sterb+en,29.87132177414587,-0.015968166489151777,-0.14588604913608383,-0.018429478541514048,0.0148100443978739,0.15922989289679892,deutsch+e sterb+en
Lawinen-Drama,98.0082532787246,-0.06540100439143574,-0.1647576411728082,-0.010004238803299,-0.020441515393631572,0.1983986292542654,Lawinen-Drama
sterb+en lawine+n+-+drama,21.295669298956625,-0.0060942037002701295,-0.17474846047245265,-0.0001103658071113042,0.08015306727645563,0.14147361359833088,sterb+en lawine+n+-+drama
lawine+n+-+drama südtirol,27.16957516007136,-0.04338249611022076,-0.1598889319757576,-0.011508841143314512,0.036236123435863604,0.16990720636328407,lawine+n+-+drama südtirol
südtirol bei,13.524264982531106,-0.006187866170382712,-0.1745631380075379,0.034741858358421134,0.09510937793089405,0.10414650427891231,südtirol bei
lawine+n+unglück alpen,10.917177253976039,-0.0012561832408734804,-0.1480120834441191,0.017833693192008157,0.10696982628931984,0.09093250927022663,lawine+n+unglück alpen
Italien,53.23139520768528,-0.04463807862076618,-0.12833822741143255,-0.01358853565638222,-0.025582422695441916,0.16514368154129136,Italien
alpen italien,14.696196782538316,-0.033714266312420305,-0.12187768732842767,0.012669560397447058,0.06572885146909828,0.10242897096076,alpen italien
mehrere,129.66934220079682,0.1003234845009781,0.11486706467026667,0.15942419858898965,-0.1349911983620209,-0.39010706209158874,mehrere
italien mehrere,11.776967252959658,-0.03908747610501516,-0.09397148016364246,-0.015869371898777296,0.06789089209037381,0.10534432695684368,italien mehrere
mehrere mensch+en,78.64249341029023,0.1647311595581552,0.2951893034307303,0.18872711138336207,-0.22303305881546384,-0.9614763413989021,mehrere mensch+en
mensch+en verschütt+et,25.65775272397053,0.1065225776985511,0.043672384527056976,0.07871932694524655,-0.01897963711901148,-0.20565875674242487,mensch+en verschütt+et
verschütt+et werd+en,46.96007146538025,0.06918873894404381,-0.03394602766019811,0.019831028823740295,0.07792327526408555,-0.05101939616266554,verschütt+et werd+en
starben,69.26808955348582,-0.13720714168987375,-0.07778320058053421,-0.05599385541282585,-0.015189639818857664,0.1919784641690183,starben
südtiroler alpen,8.09983209792506,0.009565019880593197,-0.1304259754601515,-0.005390527272001614,0.1269378101060628,0.08476545160195621,südtiroler alpen
Samstagnachmittag,35.00582564489375,0.0037818560425180387,-0.1255415055116438,0.07040262935032703,0.058558020930421624,0.03258196865040952,Samstagnachmittag
italien samstag+nachmittag,9.70108275107258,0.0027672920228483285,-0.15096247023519793,0.008973602251241075,0.11469628801048147,0.09716423216207447,italien samstag+nachmittag
tragisches,42.28875753770483,-0.05887562949011845,-0.14872817998343305,0.07104274725409307,-0.02323665589552774,0.11010278536372055,tragisches
samstag+nachmittag tragisch+es,13.2600011144328,-0.010311017535365929,-0.17162118422987357,0.028235070728932846,0.09178129213715272,0.11094190955813979,samstag+nachmittag tragisch+es
tragisch+es lawine+n+unglück,70.34839103630988,-0.08343080913902044,-0.19164726684941275,0.07220604951600805,-0.0300108494663513,0.15675265346220263,tragisch+es lawine+n+unglück
lawine+n+unglück ereign+et,12.23028913371007,-0.010209146438679146,-0.16471117323707538,0.020072715398889704,0.09456672094252919,0.11177829624621967,lawine+n+unglück ereign+et
Mehrere,96.27268624850977,-0.04850893884774833,0.002699424289210883,0.057828462787188485,-0.13431574393123163,0.005392874902494503,Mehrere
mehrere deutsch+e,23.836098974608653,-0.0632710759418279,-0.09353720366000333,0.03852849804452254,-0.03913763252092731,0.09969626540728793,mehrere deutsch+e
geriet,8.70637432351729,-0.02843861529595844,-0.10618066859701596,-0.039061518259430585,0.08788487958598688,0.12523262263166124,geriet
berg+steiger gerat,8.70637432351729,-0.02843861529595844,-0.10618066859701596,-0.039061518259430585,0.08788487958598688,0.12523262263166124,berg+steiger gerat
gerat bei,8.663202287575686,-0.05767608069574348,-0.07336100090584007,-0.07263162784833846,0.05969670952972594,0.14671903978827322,gerat bei
aufstieg nahe,7.895000112194813,-0.022278174659812234,-0.1018991371181012,-0.044706727561373366,0.09682517437444647,0.12048140944658134,aufstieg nahe
3345,7.555742804444979,-0.00952224416123916,-0.11126367767861747,-0.03611212451910848,0.11050126090306871,0.11062693238197174,3345
nahe 3345,7.555742804444979,-0.00952224416123916,-0.11126367767861747,-0.03611212451910848,0.11050126090306871,0.11062693238197174,nahe 3345
3345 meter,7.401743754780891,-0.004720784037555266,-0.11431141834746071,-0.03344927110769416,0.11576352002794546,0.10686164626883413,3345 meter
hohen,26.61373843610646,-0.1895066069336797,0.08080762758558177,-0.06694537520425545,-0.10543319527123715,0.09431001532037839,hohen
meter hoch+en,26.07101596056009,-0.16890323958854356,0.06608479113917731,-0.0529990920490719,-0.08482982792610107,0.083772915522394,meter hoch+en
Vertainspitze,42.792003854944205,0.01052479190182453,-0.10933992105159948,0.03335060293279208,-0.05961677832083283,0.09103733383107399,Vertainspitze
hoch+en vertainspitz+e,17.10613543076616,-0.10387698983889057,-0.10682928217363827,-0.0502420484924205,-0.007826110362711653,0.19671019290914823,hoch+en vertainspitz+e
unter…,6.802747821181237,0.010685383214780889,-0.12169226261587764,-0.02763541783506379,0.13313583289232614,0.09459503138759626,unter…
vertainspitz+e unter…,6.802747821181237,0.010685383214780889,-0.12169226261587764,-0.02763541783506379,0.13313583289232614,0.09459503138759626,vertainspitz+e unter…
+1378,6.661433784380053,0.013876597161674855,-0.1227232756627417,-0.026988326540016858,0.1368209987078619,0.09202532261364538,+1378
unter… +1378,6.661433784380053,0.013876597161674855,-0.1227232756627417,-0.026988326540016858,0.1368209987078619,0.09202532261364538,unter… +1378
+1378 char+s,6.5644792100194715,0.01601338480363208,-0.12332007257365143,-0.026659279170612962,0.13930178810597926,0.0903006969872237,+1378 char+s
Lawinenabgang,832.3415582379931,-0.12108030234107511,-0.15156605012780525,-0.009761255096550982,-0.10337941842452113,0.2318590791610239,Lawinenabgang
deutsch+e lawine+n+abgang,21.47055167792006,-0.014272777807481698,-0.16891980739053147,-0.045688514671517105,0.07197449316924394,0.18190681239806292,deutsch+e lawine+n+abgang
lawine+n+abgang südtirol,51.58762274979748,-0.0714173405891363,-0.18782468675564828,-0.03183169707422859,-0.010058888497324217,0.2328256574083949,lawine+n+abgang südtirol
südtirol deutsch+e,12.699446084242961,0.13320488933677205,-0.030718242855530226,-0.020137892320888966,0.05202500059844979,-0.04056672892904826,südtirol deutsch+e
Alpinisten,16.665562099041676,0.2138718782738765,0.08914440240043327,0.031347754558988125,0.0039259771490222665,-0.3051099858432582,Alpinisten
deutsch+e alpinist+en,12.085810722417287,0.11889299146790458,-0.02647536997423138,-0.0317012782469394,0.0555631304312817,-0.025923071148352305,deutsch+e alpinist+en
alpinist+en erfass+t,11.529788164582548,0.10199402504703337,-0.014114556268757848,-0.04603736565347982,0.056193289735053054,-0.015367880115700346,alpinist+en erfass+t
erfass+t werd+en,34.52325330326106,0.16766425896008263,0.0037706896814659013,0.11789984826412754,-0.048063423559389924,-0.2378083955530973,erfass+t werd+en
mensch+en könn+en,11.079665124102842,0.01386071644417277,-0.0024262812435617794,-0.10140101272803038,0.05553484191883749,0.07127251087816311,mensch+en könn+en
tot,111.08986905317116,-0.10364517676699103,-0.055315684104631224,-0.002874677329958413,-0.02792664333861231,0.11710799475484124,tot
könn+en tot,10.589951476730832,0.019836083973452545,-0.03713159334048661,-0.09534513195325976,0.06917071609585934,0.0932564893699089,könn+en tot
tot ge+borg+en,39.41878945178698,-0.003774928475080231,0.05026817999928863,-0.001411732611867338,-0.07306301485197729,-0.029367703311667142,tot ge+borg+en
