,summary,Causes,Adaptation,Hazard,Impacts,Mitigation,word
verlänger+t leben+s+dauer,2.3745274054771985,-0.04444946773672219,0.076651079666429,0.07538010572162973,-0.16261833085981967,0.21976515481361172,verlänger+t leben+s+dauer
Fahrbahn,2.368357950628029,-0.04184790439896693,0.06904646494932225,0.07798166905938492,-0.16001676752206465,0.2223667181513668,Fahrbahn
leben+s+dauer fahr+bahn,2.368357950628029,-0.04184790439896693,0.06904646494932225,0.07798166905938492,-0.16001676752206465,0.2223667181513668,leben+s+dauer fahr+bahn
ermöglicht,2.36402869163492,-0.04001827358979063,0.06365146074349985,0.07981129986856117,-0.15818713671288828,0.2241963489605431,ermöglicht
fahr+bahn ermöglich+t,2.36402869163492,-0.04001827358979063,0.06365146074349985,0.07981129986856117,-0.15818713671288828,0.2241963489605431,fahr+bahn ermöglich+t
innovative,2.360750423322975,-0.03863058169636708,0.059533464722152804,0.08119899176198461,-0.15679944481946473,0.22558404085396677,innovative
ermöglich+t innovativ+e,2.360750423322975,-0.03863058169636708,0.059533464722152804,0.08119899176198461,-0.15679944481946473,0.22558404085396677,ermöglich+t innovativ+e
Nutzung,4.691955158972669,0.07739015514942758,-0.3228977974556277,0.2501809158679666,-0.020614496654651513,0.10211938509537968,Nutzung
innovativ+e nutzung,2.3577684206485707,-0.03736662443773917,0.05576283318680744,0.08246294902061267,-0.15553548756083688,0.2268479981125945,innovativ+e nutzung
Verkehrsflächen,2.3548038356774597,-0.03610846426493691,0.051990559171982975,0.08372110919341472,-0.15427732738803468,0.22810615828539682,Verkehrsflächen
nutzung verkehr+s+fläche+n,2.3548038356774597,-0.03610846426493691,0.051990559171982975,0.08372110919341472,-0.15427732738803468,0.22810615828539682,nutzung verkehr+s+fläche+n
210-Kilowatt-Anlage,2.5561079312459905,0.01565964324081679,0.14169904760451532,0.0016927739943341106,-0.23630566258711547,0.14607782308631595,210-Kilowatt-Anlage
der 210-kilowatt-anlag+e,2.5561079312459905,0.01565964324081679,0.14169904760451532,0.0016927739943341106,-0.23630566258711547,0.14607782308631595,der 210-kilowatt-anlag+e
210-kilowatt-anlag+e erzeug+t,2.544129024470999,0.020357044128571734,0.12908550241895175,0.006390174882088783,-0.23160826169936066,0.15077522397407064,210-kilowatt-anlag+e erzeug+t
Jahr,14.63639313856682,0.08016402521226605,0.1291882073470089,-0.24449474786335273,-0.07444988906282159,-0.09541540833054692,Jahr
erzeug+t jahr,2.535553401669081,0.02373348786249254,0.11988247249210955,0.00976661861600969,-0.22823181796543976,0.15415166770799163,erzeug+t jahr
gesehen,2.5332558402309635,0.0246400367128519,0.11739170566199222,0.010673167466369047,-0.22732526911508036,0.15505821655835095,gesehen
jahr ge+seh+en,2.5332558402309635,0.0246400367128519,0.11739170566199222,0.010673167466369047,-0.22732526911508036,0.15505821655835095,jahr ge+seh+en
genug,3.0754587353297507,0.2216826732617497,0.0877174659947195,-0.18327553611281167,-0.2898730082383161,-0.03889048702082975,genug
ge+seh+en genug,2.529763514463202,0.0260195796602391,0.11358507415244908,0.012052710413756244,-0.22594572616769312,0.15643775950573838,ge+seh+en genug
genug strom,2.5272805260345206,0.027001571752191627,0.11086334985911254,0.013034702505708689,-0.2249637340757408,0.1574197515976905,genug strom
rechnerisch,2.5233762248445215,0.028547628892986766,0.10655772256390597,0.014580759646503941,-0.22341767693494557,0.15896580873848598,rechnerisch
strom rechnerisch,2.5233762248445215,0.028547628892986766,0.10655772256390597,0.014580759646503941,-0.22341767693494557,0.15896580873848598,strom rechnerisch
rechnerisch rund,2.5190354460233713,0.03026933674897212,0.10173310969418094,0.01630246750248933,-0.22169596907896014,0.16068751659447142,rechnerisch rund
Haushalte,2.5163271168616506,0.031345060448732136,0.09870258976726685,0.017378191202249375,-0.2206202453792001,0.1617632402942311,Haushalte
rund haus+halt+e,2.5163271168616506,0.031345060448732136,0.09870258976726685,0.017378191202249375,-0.2206202453792001,0.1617632402942311,rund haus+halt+e
versorgen,2.513128311460967,0.032617089151478325,0.09510291889477891,0.01865021990499546,-0.219348216676454,0.16303526899697734,versorgen
haus+halt+e versorg+en,2.513128311460967,0.032617089151478325,0.09510291889477891,0.01865021990499546,-0.219348216676454,0.16303526899697734,haus+halt+e versorg+en
versorg+en fast,2.505113959381987,0.035811179217324664,0.08598610516610869,0.021844309970841906,-0.21615412661060762,0.16622935906282385,versorg+en fast
Flächenverbrauch,2.502539264336868,0.03683948335779497,0.08302701759396977,0.022872614111311966,-0.21512582247013745,0.16725766320329405,Flächenverbrauch
fast fläche+n+verbrauch,2.502539264336868,0.03683948335779497,0.08302701759396977,0.022872614111311966,-0.21512582247013745,0.16725766320329405,fast fläche+n+verbrauch
betonte,12.969913130635696,-0.17546885446559282,0.2511632181286129,-0.1063652475128297,-0.08630738598023108,0.13459533956970288,betonte
fläche+n+verbrauch beton+te,2.498225701323739,0.03856464505308714,0.07803598925432807,0.024597775806604313,-0.2134006607748452,0.16898282489858635,fläche+n+verbrauch beton+te
bayerische,2.4955544237870297,0.039634487026330614,0.07492393906358878,0.025667617779847506,-0.21233081880160193,0.1700526668718296,bayerische
beton+te bayerisch+e,2.4955544237870297,0.039634487026330614,0.07492393906358878,0.025667617779847506,-0.21233081880160193,0.1700526668718296,beton+te bayerisch+e
Verkehrsminister,2.4932341128042217,0.04056469729004532,0.07220744924916066,0.026597828043562536,-0.21140060853788695,0.17098287713554447,Verkehrsminister
bayerisch+e verkehr+s+minister,2.4932341128042217,0.04056469729004532,0.07220744924916066,0.026597828043562536,-0.21140060853788695,0.17098287713554447,bayerisch+e verkehr+s+minister
Chr…,2.4898658776000353,0.041916560878428696,0.06824187369133246,0.027949691631945738,-0.21004874494950368,0.17233474072392777,Chr…
verkehr+s+minister chr…,2.4898658776000353,0.041916560878428696,0.06824187369133246,0.027949691631945738,-0.21004874494950368,0.17233474072392777,verkehr+s+minister chr…
+4660,2.4887350340615217,0.042370842544312934,0.06690453162907373,0.02840397329782996,-0.20959446328361928,0.1727890223898121,+4660
chr… +4660,2.4887350340615217,0.042370842544312934,0.06690453162907373,0.02840397329782996,-0.20959446328361928,0.1727890223898121,chr… +4660
+4660 chars,2.4876323547057257,0.0428140089296292,0.06559759905519431,0.028847139683146217,-0.20915129689830306,0.17323218877512836,+4660 chars
zwei,225.2018875096732,-0.035720880037432845,0.1319571392536216,-0.08157107240167055,-0.006022008422834737,-0.13915867136560806,zwei
der zwei,2.390346739741692,-0.05108947202843787,0.09571484013061114,0.06874010142991402,-0.16925833515153552,0.2131251505218959,der zwei
Vorteile,2.387340258719154,-0.04983092100977562,0.09213894396942805,0.06999865244857621,-0.16799978413287328,0.2143837015405581,Vorteile
zwei vorteil+e,2.387340258719154,-0.04983092100977562,0.09213894396942805,0.06999865244857621,-0.16799978413287328,0.2143837015405581,zwei vorteil+e
Vor,18.834976326574715,0.06159131435504325,-0.03946211008558389,0.015824685012656887,-0.052322353273316385,0.02691306338007229,Vor
vier,54.5876811453211,-0.13139630201622524,0.15835545972247966,-0.06071687269866474,0.024187029210228896,-0.05229694782379127,vier
vor vier,6.826948948369767,0.04033353471472561,-0.8465143528210954,0.406948137457204,0.14739840152421232,0.1511662938919252,vor vier
Monaten,8.582270439892268,0.08596004712246506,-0.8516762345490276,0.38723477550577307,0.13443942045083382,0.09825188589052652,Monaten
vier monat+en,8.582270439892268,0.08596004712246506,-0.8516762345490276,0.38723477550577307,0.13443942045083382,0.09825188589052652,vier monat+en
Horror-Lawine,9.017978253564053,0.04461074626956683,-1.1072182114968312,0.4455003634275818,0.19642310359589418,0.1408690564402098,Horror-Lawine
monat+en horror+-+lawine,9.017978253564053,0.04461074626956683,-1.1072182114968312,0.4455003634275818,0.19642310359589418,0.1408690564402098,monat+en horror+-+lawine
verschluckt,9.04164478220661,0.04621221934875919,-1.0923229784249406,0.442879429187329,0.1938021693556414,0.13824812219995689,verschluckt
horror+-+lawine verschluck+t,9.04164478220661,0.04621221934875919,-1.0923229784249406,0.442879429187329,0.1938021693556414,0.13824812219995689,horror+-+lawine verschluck+t
verschluck+t der,7.202254941536517,0.04737642288790995,-0.8451449321986768,0.40394142085902873,0.1459516172545082,0.1397617691337869,verschluck+t der
Dorf,17.420063614452058,-0.14923485571100328,-0.099490661914397,0.12034405619917828,-0.04553563744840215,0.49059115737782527,Dorf
der dorf,6.912680033581483,0.04844265055495217,-0.7971415292610017,0.39446858681399233,0.13491885088100064,0.1386867432487134,der dorf
Blatten,11.76376166337611,0.1112983837501263,-0.889581211846617,0.3816673694661975,0.13978525680562978,0.04994501629735111,Blatten
dorf blatt+en,6.62844731674099,0.05007092072795034,-0.7456995293024843,0.3834482396313678,0.1223229732415643,0.13676432255956958,dorf blatt+en
kämpft,6.291450331252132,0.05329761628366686,-0.6762680701396276,0.36695629418226927,0.10389777784308452,0.1325208507700252,kämpft
blatt+en kämpf+t,6.291450331252132,0.05329761628366686,-0.6762680701396276,0.36695629418226927,0.10389777784308452,0.1325208507700252,blatt+en kämpf+t
Rückkehr,5.873074723960771,0.06235693920612077,-0.5609119648154312,0.33462726058173764,0.06898464100695408,0.11926259130486451,Rückkehr
kämpf+t rückkehr,5.873074723960771,0.06235693920612077,-0.5609119648154312,0.33462726058173764,0.06898464100695408,0.11926259130486451,kämpf+t rückkehr
rückkehr nach,5.737806426491163,0.06979441625467019,-0.4987799487376726,0.3141764338875458,0.047529356219759254,0.10747218548070946,rückkehr nach
Gletschersturz,7.0516503728608475,0.12166044429407931,-0.482750367074445,0.2842048929302221,0.02201187782241921,0.04411645236883202,Gletschersturz
nach gletscher+sturz,5.672254156919475,0.080687315884599,-0.42867762932958875,0.28816900509428156,0.020722794047994913,0.08909778906703626,nach gletscher+sturz
Wallis,5.755179127374408,0.11550744831329302,-0.26141721487496294,0.21196825429545968,-0.05665621566815626,0.025898794064362157,Wallis
gletscher+sturz wall+is,5.755179127374408,0.11550744831329302,-0.26141721487496294,0.21196825429545968,-0.05665621566815626,0.025898794064362157,gletscher+sturz wall+is
touristische,5.258460809826746,0.08909770798682577,-0.3619353854231891,0.26042215787492695,-0.008895214886844145,0.08349476161162918,touristische
wall+is touristisch+e,5.258460809826746,0.08909770798682577,-0.3619353854231891,0.26042215787492695,-0.008895214886844145,0.08349476161162918,wall+is touristisch+e
Alpendorf,5.0633171838810815,0.08481884525330398,-0.37885241464999364,0.2670644850696935,-0.002709112294694786,0.09713567406001253,Alpendorf
touristisch+e alpen+dorf,5.0633171838810815,0.08481884525330398,-0.37885241464999364,0.2670644850696935,-0.002709112294694786,0.09713567406001253,touristisch+e alpen+dorf
alpen+dorf blatt+en,6.62844731674099,0.05007092072795034,-0.7456995293024843,0.3834482396313678,0.1223229732415643,0.13676432255956958,alpen+dorf blatt+en
ausgelöscht,4.899031900756329,0.08763591241583728,-0.37433490729582364,0.2627322966833384,-0.007514767543118481,0.10139286728129487,ausgelöscht
blatt+en aus+ge+lösch+t,4.899031900756329,0.08763591241583728,-0.37433490729582364,0.2627322966833384,-0.007514767543118481,0.10139286728129487,blatt+en aus+ge+lösch+t
Bewohner,10.703253366774467,0.041497527228773624,-0.10325825671566438,0.06329667087116732,0.012923406486732672,-0.010292815717363766,Bewohner
doch bewohner,4.9379199924469726,0.11851178041751259,-0.2842329628452428,0.2129660924863471,-0.05771141352267381,0.061546697594234895,doch bewohner
geben,5.029348061465305,0.13917110703501545,-0.23402875941376164,0.1807399240374513,-0.09005548848516681,0.03267839326486419,geben
bewohner geb+en,5.029348061465305,0.13917110703501545,-0.23402875941376164,0.1807399240374513,-0.09005548848516681,0.03267839326486419,bewohner geb+en
Heimat,5.399321780551628,0.1891953234642993,-0.11384509819777422,0.09390211719356005,-0.1770122122411432,-0.050281068579809365,Heimat
geb+en heimat,5.399321780551628,0.1891953234642993,-0.11384509819777422,0.09390211719356005,-0.1770122122411432,-0.050281068579809365,geb+en heimat
Voller,5.06684075697578,0.19281538749111599,-0.2132133466973517,0.13378197244902426,-0.13727766216093265,-0.004523419284672995,Voller
Hoffnung,38.35714465873563,-0.02641406259637744,-0.0007482797332290694,-0.0007058724423072114,0.04570530778112692,-0.05312519450262818,Hoffnung
voll+er hoffnung,4.914674447363709,0.15168614215368922,-0.19704906855432697,0.15573124781492825,-0.1153710617303149,0.019572417108253547,voll+er hoffnung
Wiederaufbau,4.892978742528192,0.15319316260083032,-0.13118150046734875,0.12500883237035895,-0.14621253093172704,-0.0021718718544868868,Wiederaufbau
hoffnung wiederaufbau,4.892978742528192,0.15319316260083032,-0.13118150046734875,0.12500883237035895,-0.14621253093172704,-0.0021718718544868868,hoffnung wiederaufbau
Auf,30.40026448084101,-0.09002322284139692,0.15467746262791107,-0.03762383276866071,-0.03849913948598209,-0.008024227206501236,Auf
schlammigen,4.573570989355998,0.15201554694414146,-0.24426927368525206,0.17142827847235795,-0.09981926366134206,0.04974985859029531,schlammigen
auf schlammig+en,4.573570989355998,0.15201554694414146,-0.24426927368525206,0.17142827847235795,-0.09981926366134206,0.04974985859029531,auf schlammig+en
Feld,4.4708075111674095,0.14613248705194554,-0.26761636739787426,0.18352014929505517,-0.08772724141514174,0.0646497816291923,Feld
schlammig+en feld,4.4708075111674095,0.14613248705194554,-0.26761636739787426,0.18352014929505517,-0.08772724141514174,0.0646497816291923,schlammig+en feld
steht,16.678402332721152,-0.029305880125301897,-0.04693907456016584,0.06785651519987934,0.03258588013148258,0.009382220864043184,steht
feld steh+t,4.443466669677733,0.1480284451923177,-0.27673214622504255,0.18538639553095324,-0.08585836712156888,0.06764949071510987,feld steh+t
grauer,4.412891957494027,0.15980263086259971,-0.2957441869485665,0.18402266774737167,-0.08721276647786298,0.0684921165518261,grauer
steh+t grau+er,4.412891957494027,0.15980263086259971,-0.2957441869485665,0.18402266774737167,-0.08721276647786298,0.0684921165518261,steh+t grau+er
Container,4.418350886510863,0.17826636693708448,-0.31237178256153997,0.1771993899637581,-0.09402654557052745,0.06316756642069385,Container
grau+er container,4.418350886510863,0.17826636693708448,-0.31237178256153997,0.1771993899637581,-0.09402654557052745,0.06316756642069385,grau+er container
container mensch+en,4.607452729704786,0.2762275751103584,-0.37510912643749367,0.1268232090312959,-0.14438335867224103,0.015075008437402594,container mensch+en
harren,4.34107034139613,0.1825558880669111,-0.33023952104157095,0.1797154684750212,-0.09147160357304455,0.06977431347129684,harren
mensch+en harr+en,4.34107034139613,0.1825558880669111,-0.33023952104157095,0.1797154684750212,-0.09147160357304455,0.06977431347129684,mensch+en harr+en
harr+en davor,4.256368867877974,0.1553155113887328,-0.32079570131455165,0.19439396991180666,-0.07677588554247301,0.08582219963067117,harr+en davor
Schweizer,7.931658885576677,0.0839252589856091,-0.6938134873858566,0.3419021087506327,0.11640869360263918,0.07214259158165141,Schweizer
bewohner schweizer,4.0371880779577,0.1009573588170232,-0.30951625176649455,0.2233333452499314,-0.04772439303934852,0.12135362440288917,bewohner schweizer
Alpen-Dorfes,3.9968131169264653,0.09333124907315622,-0.3086331472194326,0.22724778438769727,-0.04377302187681545,0.1269781368704872,Alpen-Dorfes
schweizer alpen+-+dorf+es,3.9968131169264653,0.09333124907315622,-0.3086331472194326,0.22724778438769727,-0.04377302187681545,0.1269781368704872,schweizer alpen+-+dorf+es
alpen+-+dorf+es blatt+en,3.950252476601374,0.08523988886484349,-0.30772509761473765,0.23128199414713518,-0.039687768933824405,0.1331648399241138,alpen+-+dorf+es blatt+en
blatt+en vier,3.896781533966681,0.0767416117433658,-0.3066677039747341,0.23532744676387607,-0.035571081573229114,0.13991268596177098,blatt+en vier
monat+en gletscher+sturz,3.834106244759859,0.06767592224376445,-0.3052134870440396,0.2393375435544149,-0.031457906225052575,0.147393224052404,monat+en gletscher+sturz
