index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
194b4ffdfd04a3d3187e4cb7c7943864,2026-02-18T23:24:31Z,'Lawine',www.tagesschau.de,de,0.9,Acht Tote bei Lawinenabgang in Kalifornien,"Während eines Sturms in Kalifornien war eine Gruppe Skifahrer von einer Lawine mitgerissen worden - acht Menschen konnten nun nur noch tot gefunden werden. Die Ermittler wollen prüfen, warum die Tour trotz des Wetters stattfand.",https://www.tagesschau.de/ausland/amerika/lawine-kalifornien-100.html,https://images.tagesschau.de/image/bee22cd9-c0b5-4f60-8535-6897cbcfd668/AAABnHKm13w/AAABmyZE0EA/16x9-big/schnee-kalifornien-110.jpg?width=1280,http://web.archive.org/web/20260219025230/https://www.tagesschau.de/ausland/amerika/lawine-kalifornien-100.html,"Stand: 19.02.2026 00:24 Uhr
Während eines Sturms in Kalifornien war eine Gruppe Skifahrer von einer Lawine mitgerissen worden - acht Menschen konnten nun nur noch tot gefunden werden. Die Ermittler … [+2440 chars]",,"Acht Tote bei Lawinenabgang in Kalifornien. Während eines Sturms in Kalifornien war eine Gruppe Skifahrer von einer Lawine mitgerissen worden - acht Menschen konnten nun nur noch tot gefunden werden. Die Ermittler wollen prüfen, warum die Tour trotz des Wetters stattfand.","Eight dead in avalanche in California. During a storm in California, a group of skiers were swept away by an avalanche - eight people were now found dead. The investigators want to check why the tour took place despite the weather.","Octo mortui in California NIVIS. Per tempestatem in California, coetus nautarum NIVIS - octingenti homines mortui iam reperti sunt. Indagatores reprimere volunt quare pretium factum est obstante tempestate.",2026-02-25 15:31:24+00:00
3193243c4d4af38601cf7bf2f93123b0,2026-02-19T06:32:10Z,'Skifahrer Lawine',www.bild.de,de,0.9,Kalifornien - Lawine reißt acht Skifahrer in den Tod,Tragisches Ende einer Ski-Tour in der kalifornischen Sierra Nevada: Eine Skigruppe wurde in Castle Peak von einer gewaltigen Lawine überrascht.,https://www.bild.de/news/ausland/kalifornien-lawine-reisst-acht-skifahrer-in-den-tod-69969d70fc148b255d14f730,"https://images.bild.de/69969d70fc148b255d14f730/7be824e8eac1d458a3506b6d82a267eb,240d22c8?w=1280",,TTS-Player überspringenArtikel weiterlesenTruckee Tragisches Ende einer Ski-Tour in der kalifornischen Sierra Nevada: Eine Skigruppe wurde in Castle Peak von einer gewaltigen Lawine überrascht. Mehr … [+2320 chars],,Kalifornien - Lawine reißt acht Skifahrer in den Tod. Tragisches Ende einer Ski-Tour in der kalifornischen Sierra Nevada: Eine Skigruppe wurde in Castle Peak von einer gewaltigen Lawine überrascht.,California - Avalanche kills eight skiers. Tragic end to a ski tour in California's Sierra Nevada: A ski group was surprised by a huge avalanche in Castle Peak.,California - Avalanche octo nautas occidit. Tragici finis ad ski pretium in California scriptor Sierra Nevada: coetus ski ingens avalanche in castro Peak oppressus est.,2026-02-25 15:31:24+00:00
9caf2003a7c4db6530b9bafc6d44e96b,2026-02-19T10:21:15Z,'Lawine',www.stern.de,de,0.9,"Acht Tote durch Lawine in Kalifornien: Auch letzter Vermisster ""vermutlich tot""",Nach dem Tod von acht Wintersportlern bei einem Lawinenunglück in Kalifornien wird weiter nach einem noch vermissten Mitglied der Skifahrer-Gruppe gesucht - allerdings mit wenig Hoffnung. Die Rettungsbemühungen werden durch riesige Schneemassen und eiskalte W…,https://www.stern.de/news/acht-tote-durch-lawine-in-kalifornien--auch-letzter-vermisster--vermutlich-tot--37146686.html,https://image.stern.de/37151444/t/AC/v1/w1440/r1.7778/-/19--rettungskraefte-am-castle-peak---06e203ed615dc3a3.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem Tod von acht Wintersportlern bei einem Lawinenunglück in Kalifornien wird weiter nach einem noch vermissten Mitglied der Skifahrer-Grupp… [+2308 chars]",,"Acht Tote durch Lawine in Kalifornien: Auch letzter Vermisster ""vermutlich tot"". Nach dem Tod von acht Wintersportlern bei einem Lawinenunglück in Kalifornien wird weiter nach einem noch vermissten Mitglied der Skifahrer-Gruppe gesucht - allerdings mit wenig Hoffnung. Die Rettungsbemühungen werden durch riesige Schneemassen und eiskalte W…","Eight dead in avalanche in California: The last missing person is also “presumed dead”. After the deaths of eight winter sports enthusiasts in an avalanche accident in California, the search continues for a missing member of the skiing group - but with little hope. The rescue efforts are hampered by huge amounts of snow and freezing cold…","Duodeviginti mortui in NIVIS in California: Ultimus absentis homo etiam ""mortuus praesumitur"". Post mortem octo ludis hiemalibus enthusiastae in casu in California NIVIS, quaesitio pergit membrum sodalis skiing coetus absentis — sed cum parva spe. Subvenite conatus impediuntur ingentes nivis et frigoris rigentes…",2026-02-25 15:31:24+00:00
b1abb5731ede60b0026107e8649a4881,2026-02-19T11:07:50Z,'Skifahrer Lawine',vorarlberg.orf.at,de,0.9,Einsatzkräfte in erhöhter Alarmbereitschaft,Am Sonnenkopf im Klostertal ist am Mittwoch ein deutscher Snowboarder von einer Lawine verschüttet und getötet worden. Derzeit herrscht in Vorarlberg Lawinenwarnstufe vier. Und auch in den kommenden Tagen muss in den Bergen vermehrt mit Lawinen gerechnet werd…,https://vorarlberg.orf.at/stories/3342576/,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F38%2F48%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2352432_master_896948_einsatzevakuierung.jpg%3Fs%3D20147ca39158f26d3a966f087eb8e62fc898cf42,http://web.archive.org/web/20260219115121/https://vorarlberg.orf.at/stories/3342576/,"Lawinenwarnstufe vier bedeutet, dass es derzeit wirklich sehr gefährlich ist, im freien Skiraum Ski zu fahren, sagt Bergretter Bertram Klehenz im Interview mit dem ORF. Es gebe viele Gefahrenstellen,… [+2818 chars]",,Einsatzkräfte in erhöhter Alarmbereitschaft. Am Sonnenkopf im Klostertal ist am Mittwoch ein deutscher Snowboarder von einer Lawine verschüttet und getötet worden. Derzeit herrscht in Vorarlberg Lawinenwarnstufe vier. Und auch in den kommenden Tagen muss in den Bergen vermehrt mit Lawinen gerechnet werd…,Emergency services on heightened alert. A German snowboarder was buried and killed by an avalanche at Sonnenkopf in Klostertal on Wednesday. There is currently avalanche warning level four in Vorarlberg. And more and more avalanches are to be expected in the mountains in the coming days...,Subitis officia in attentiore intenti. Germanus snowboarder sepultus est et ab avalanche apud Sonnenkopf in Klostertal die Mercurii sepultus est. Adsit NIVIS admonitio campestris quattuor in Vorarlberg. Et avalanches magis magisque in montibus venturis diebus expectandum est.,2026-02-25 15:31:24+00:00
8dd65d7657ba9b47783ea74d4e52c479,2026-02-19T19:50:44Z,'Lawine',www.tagesspiegel.de,de,0.9,Berlin / Brandenburg: Sheriff: Acht Skifahrer nach Lawine in Kalifornien tot,Sheriff: Acht Skifahrer nach Lawine in Kalifornien tot,https://www.tagesspiegel.de/berlin-brandenburg-sheriff-acht-skifahrer-nach-lawine-in-kalifornien-tot-15272330.html,,,"Nach einem Lawinenabgang im Skigebiet von Castle Peak im US-Bundesstaat Kalifornien sind acht zuvor vermisste Skifahrer tot gefunden worden. Ein Mensch werde weiterhin vermisst, sagte Sheriff Shannan… [+151 chars]",,Berlin / Brandenburg: Sheriff: Acht Skifahrer nach Lawine in Kalifornien tot. Sheriff: Acht Skifahrer nach Lawine in Kalifornien tot,Berlin / Brandenburg: Sheriff: Eight skiers dead after avalanche in California. Sheriff: Eight skiers dead after avalanche in California,Berlin / Brandenburg: Vicecomes: Octo nautae mortui post montem cadentem in California. Vicecomes: Octo nartatores mortui sunt post montem cadentem in California,2026-02-25 15:31:24+00:00
336b7d8435bf9493282821cbe46d0ec1,2026-02-20T07:16:44Z,'Lawine',www.bild.de,de,0.9,Ski-Tour trotz Warnstufe 4 - Deutscher (54) von Lawine im Aostatal getötet,Ein deutscher Skifahrer starb im Aostatal nach einem Lawinenabgang. Und ein Autofahrer aus München wurde bei einem Unfall in Österreich mit einem Schneepflug schwer verletzt.,https://www.bild.de/news/ausland/lawine-toetet-deutschen-im-aostatal-in-italien-ski-tour-trotz-warnstufe-4-6997f99af9269d94305a54d0,"https://images.bild.de/6997f99af9269d94305a54d0/2027f18a0b5edb67d01aaebaeba25cf7,f2c33722?w=1280",,"TTS-Player überspringenArtikel weiterlesenAosta (Italien) Tödlicher Leichtsinn, den ein deutscher Skifahrer (54) mit seinem Leben bezahlte. Trotz Lawinenstufe 4 von 5 brach am Donnerstag eine Gruppe … [+2141 chars]",,Ski-Tour trotz Warnstufe 4 - Deutscher (54) von Lawine im Aostatal getötet. Ein deutscher Skifahrer starb im Aostatal nach einem Lawinenabgang. Und ein Autofahrer aus München wurde bei einem Unfall in Österreich mit einem Schneepflug schwer verletzt.,Ski tour despite warning level 4 - German (54) killed by avalanche in Aosta Valley. A German skier died in the Aosta Valley after an avalanche. And a driver from Munich was seriously injured in an accident with a snow plow in Austria.,Ski pretium obstante gradu admonitio 4 - German (54) ab Avalanche in Valle Praetoriae occisus est. Germanus nauta in valle Praetoriae post montem cadentem mortuus est. Et auriga Monacensis graviter laeditur casu nivis aratri in Austria.,2026-02-25 15:31:24+00:00
d8c54a60c2819251798832470b202957,2026-02-20T09:14:00Z,'Lawine',www.focus.de,de,0.9,Deutscher stirbt bei Lawinenabgang in Norditalien,Bei einem Lawinenabgang in Norditalien ist ein Deutscher ums Leben gekommen.,https://www.focus.de/panorama/welt/deutscher-stirbt-bei-lawinenabgang-in-norditalien_b73f0578-255f-48f6-ace2-26fd18306f8a.html,https://quadro.burda-forward.de/ctf/6b2cbe2c-4189-483d-83e2-351c7f7e1d74.b9bb5734-40dc-4bad-aa36-4f3b5f6fb079.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281024%2C680%29&hash=e7bc049aa1ca909b8bab75a0af440cae2cfb20bf71885647976432b69d2e0ba9,http://web.archive.org/web/20260220105434/https://www.focus.de/panorama/welt/deutscher-stirbt-bei-lawinenabgang-in-norditalien_b73f0578-255f-48f6-ace2-26fd18306f8a.html,Der 54-Jährige war nach Angaben der Nachrichtenagentur Ansa am Donnerstagnachmittag mit einer Gruppe weiterer Deutscher auf einer Skitour auf 2.550 Metern Höhe in der Nähe der Gemeinde Saint-Nicolas … [+823 chars],,Deutscher stirbt bei Lawinenabgang in Norditalien. Bei einem Lawinenabgang in Norditalien ist ein Deutscher ums Leben gekommen.,German dies in avalanche in northern Italy. A German died in an avalanche in northern Italy.,Germanus in monte septentrionali in Italia NIvalanche moritur. Germanus in NIVIS in Italia septentrionali mortuus est.,2026-02-25 15:31:24+00:00
e56f29b19bc554edcec916c7c6206629,2026-02-20T10:14:45Z,'Skifahrer Lawine',www.morgenpost.de,de,0.9,"Lawine überrascht deutsche Skigruppe: Ein Toter, ein Verletzter","Ein deutscher Skifahrer stirbt bei einer Lawine im Aostatal, ein weiterer wird verletzt. Was führte zu dem tragischen Unglück in den italienischen Alpen?",https://www.morgenpost.de/panorama/article411266873/lawine-ueberrascht-deutsche-skigruppe-ein-toter-ein-verletzter.html,https://img.sparknews.funkemedien.de/411266957/411266957_1771582485_v16_9_1600.jpeg,,"Ein deutsches Todesopfer und ein Verletzter: Am Donnerstag zeigte ein Lawinenunglück in den italienischen Alpen einmal mehr, wie hoch derzeit die Gefahr in den Bergen ist. Der Abgang hatte in der Näh… [+1338 chars]",,"Lawine überrascht deutsche Skigruppe: Ein Toter, ein Verletzter. Ein deutscher Skifahrer stirbt bei einer Lawine im Aostatal, ein weiterer wird verletzt. Was führte zu dem tragischen Unglück in den italienischen Alpen?","Avalanche surprises German ski group: one dead, one injured. A German skier dies in an avalanche in the Aosta Valley and another is injured. What led to the tragic accident in the Italian Alps?","Avalanche coetus German ski obrepserit: unus mortuus, alter vulneratus est. Germanus nauta in valle Augustae Praetoriae cadente moritur et alius vulneratur. Quid funestissimum in Alpibus Italiae?",2026-02-25 15:31:24+00:00
ccfe081f9006d64736c76d52ddca470f,2026-02-20T10:32:42Z,'Lawine',www.stern.de,de,0.9,Wetter: Schnee führt zu Behinderungen an Flughäfen München und Wien,"An Flughäfen fallen Flüge aus, auf den Straßen kracht es, in den Bergen gehen Lawinen ab: Das Winterwetter führt zu zahlreichen Problemen - am Morgen vor allem in Bayern und Österreich.",https://www.stern.de/panorama/wetter--schnee-fuehrt-zu-behinderungen-an-flughaefen-muenchen-und-wien-37155002.html,https://image.stern.de/37155004/t/x7/v1/w1440/r1.7778/-/20--3os2am5hwev4axs2048jpeg---7a6d0fc3c1bd6072.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
An Flughäfen fallen Flüge aus, auf den Straßen kracht es, in den Bergen gehen Lawinen ab: Das Winterwetter führt zu zahlreichen Problemen - am Mo… [+4555 chars]",,"Wetter: Schnee führt zu Behinderungen an Flughäfen München und Wien. An Flughäfen fallen Flüge aus, auf den Straßen kracht es, in den Bergen gehen Lawinen ab: Das Winterwetter führt zu zahlreichen Problemen - am Morgen vor allem in Bayern und Österreich.","Weather: Snow causes disruptions at Munich and Vienna airports. Flights are canceled at airports, there are crashes on the streets, avalanches occur in the mountains: the winter weather leads to numerous problems - especially in Bavaria and Austria in the morning.","Tempestas: Nivis disruptiones apud Munich et Vindobonam aeroportus causat. Volatus in nisl destruuntur, fragores in plateis sunt, avalanches in montibus occurrunt: tempestas hiemalis multas difficultates ducit - praesertim in Bavaria et in Austria mane.",2026-02-25 15:31:24+00:00
b915c0ad4b138753984f13b40e700886,2026-02-20T10:34:01Z,'Lawine',www.tagesspiegel.de,de,0.9,Wetter: Schnee führt zu Behinderungen an Flughäfen München und Wien,"An Flughäfen fallen Flüge aus, auf den Straßen kracht es, in den Bergen gehen Lawinen ab: Das Winterwetter führt zu zahlreichen Problemen - am Morgen vor allem in Bayern und Österreich.",https://www.tagesspiegel.de/gesellschaft/panorama/wetter-schnee-fuhrt-zu-behinderungen-an-flughafen-munchen-und-wien-15273649.html,https://www.tagesspiegel.de/images/15273648/alternates/BASE_16_9_W1400/1771583641000/winter-in-wien-flughafen-schwechat.jpeg,,"Heftiger Schneefall hat an den Flughäfen München und Wien zu größeren Problemen geführt. Der Münchner Flughafen teilte auf seiner Webseite mit, dass Starts und Landungen sich verspäten oder ganz ausf… [+4416 chars]",,"Wetter: Schnee führt zu Behinderungen an Flughäfen München und Wien. An Flughäfen fallen Flüge aus, auf den Straßen kracht es, in den Bergen gehen Lawinen ab: Das Winterwetter führt zu zahlreichen Problemen - am Morgen vor allem in Bayern und Österreich.","Weather: Snow causes disruptions at Munich and Vienna airports. Flights are canceled at airports, there are crashes on the streets, avalanches occur in the mountains: the winter weather leads to numerous problems - especially in Bavaria and Austria in the morning.","Tempestas: Nivis disruptiones apud Munich et Vindobonam aeroportus causat. Volatus in nisl destruuntur, fragores in plateis sunt, avalanches in montibus occurrunt: tempestas hiemalis multas difficultates ducit - praesertim in Bavaria et in Austria mane.",2026-02-25 15:31:24+00:00
96ae646bccbca4906ab4bddd9771b8d7,2026-02-20T10:42:00Z,'Lawine',www.focus.de,de,0.9,"Winter-Knall in Bayern! Flugausfälle, Unfälle, Lawinen","Nochmal Winterknall in Bayern und Österreich: Heftiger Schneefall hat an den Flughäfen München und Wien zu größeren Problemen geführt. Auf den Straßen kracht es, in den Bergen gehen Lawinen ab.",https://www.focus.de/panorama/welt/winter-knall-in-bayern-flugausfaelle-unfaelle-lawinen_418bb4d4-1b2e-4c9f-b9b5-7bd7bb5c9f27.html,https://quadro.burda-forward.de/ctf/5e2f8bc7-e971-49c0-a332-7ef83a8e2231.c8c1d4c3-b547-4485-ba68-973bc585ebae.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281024%2C683%29&hash=0bb630d02c6af6609ab58df84aee2cdb07d193f948fd4a1e459cefe633ac972e,http://web.archive.org/web/20260220105419/https://www.focus.de/panorama/welt/winter-knall-in-bayern-flugausfaelle-unfaelle-lawinen_418bb4d4-1b2e-4c9f-b9b5-7bd7bb5c9f27.html,"Der Münchner Flughafen teilte auf seiner Webseite mit, dass Starts und Landungen sich verspäten oder ganz ausfallen könnten. Bereits am Donnerstag sei es zu 100 Annullierungen gekommen, am Freitag wa… [+4308 chars]",,"Winter-Knall in Bayern! Flugausfälle, Unfälle, Lawinen. Nochmal Winterknall in Bayern und Österreich: Heftiger Schneefall hat an den Flughäfen München und Wien zu größeren Problemen geführt. Auf den Straßen kracht es, in den Bergen gehen Lawinen ab.","Winter bang in Bavaria! Flight cancellations, accidents, avalanches. Another winter blast in Bavaria and Austria: Heavy snowfall has led to major problems at Munich and Vienna airports. There are crashes on the streets and avalanches in the mountains.","Hiems crepitus in Bavaria! Fuga cancellis, accidentibus, avalanches. Alius flatus hiemalis in Bavaria et Austria: Gravis nix magnas difficultates apud Munich et Vindobonam aliquet nisl duxit. Fragores in viis et avalanches in montibus sunt.",2026-02-25 15:31:24+00:00
5f646b271426858b55e1b8cbe5496244,2026-02-20T12:22:23Z,'Lawine',www.appgefahren.de,de,0.9,iPhone rettet Leben: SOS-Funktion hilft nach Lawinenunglück,"Sechs Skifahrer überlebten nahe des Lake Tahoe eine Lawine, weil sie mithilfe ihres iPhones trotz fehlendem Empfang Hilfe rufen konnten. Die Notfall-SOS-Funktion über Satellit stellte Kontakt zu Rettungskräften her, sodass die Bergung schnell koordiniert werd…",https://www.appgefahren.de/iphone-rettet-leben-sos-funktion-hilft-nach-lawinenunglueck-395047.html,https://www.appgefahren.de/wp-content/uploads/2022/12/Satelliten-Notruf.jpg,http://web.archive.org/web/20260220123451/https://www.appgefahren.de/iphone-rettet-leben-sos-funktion-hilft-nach-lawinenunglueck-395047.html,"Sechs Skifahrer überlebten nahe des Lake Tahoe eine Lawine, weil sie mithilfe ihres iPhones trotz fehlendem Empfang Hilfe rufen konnten. Die Notfall-SOS-Funktion über Satellit stellte Kontakt zu Rett… [+1777 chars]",,"iPhone rettet Leben: SOS-Funktion hilft nach Lawinenunglück. Sechs Skifahrer überlebten nahe des Lake Tahoe eine Lawine, weil sie mithilfe ihres iPhones trotz fehlendem Empfang Hilfe rufen konnten. Die Notfall-SOS-Funktion über Satellit stellte Kontakt zu Rettungskräften her, sodass die Bergung schnell koordiniert werd…",iPhone saves lives: SOS function helps after avalanche accident. Six skiers survived an avalanche near Lake Tahoe because they were able to use their iPhone to call for help despite the lack of reception. The emergency SOS function via satellite established contact with rescue workers so that the rescue could be coordinated quickly...,iPhone animas salvat: SOS munus adiuvat post casus NIVIS CASUS. Sex nautae montem cadentem circa lacum Tahoe superaverunt quod auxilium suum vocare poterant obstante defectu receptionis. Subitis munus SOS per satellitem constitutum contactum cum opificibus liberandis ita ut succurrendum celeriter componi possit.,2026-02-25 15:31:24+00:00
